apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	007297E0	FUN_007297e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	2	1	review	{}	007297E0 *puVar6 through pointer-field alias | 007297E0 pointer-field alias puVar6 = this+0x28	single/weak fixed-offset profile retained for review
0	00746C5E	FUN_00746c5e	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	5	1	review	{}	00746C5E *piVar1 through pointer-field alias | 00746C5E param_1+0x14 | 00746C5E pointer-field alias piVar1 = param_1+0x14	single/weak fixed-offset profile retained for review
0	00746E32	FUN_00746e32	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746E32_BD8EE0B5	3	1	review	{}	00746E32 *piVar2 through pointer-field alias | 00746E32 pointer-field alias piVar2 = this+0x14	single/weak fixed-offset profile retained for review
0	0074706A	FUN_0074706a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074706A_488FFC41	2	2	review	{}	0074706A param_1+0x8 | 0074706A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074728A	FUN_0074728a	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074728A_77E50A11	1	1	review	{}	0074728A param_1+0x2C	single/weak fixed-offset profile retained for review
0	0074731F	FUN_0074731f	parameter	param_2	Stack[0x8]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_89C4F33F	1	1	review	{}	0074731F param_2+0x80	single/weak fixed-offset profile retained for review; concrete target type preserved
0	00747406	FUN_00747406	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747406_5AE56BC6	3	1	review	{}	00747406 *piVar1 through pointer-field alias | 00747406 pointer-field alias piVar1 = this+0x44	single/weak fixed-offset profile retained for review
0	00747429	FUN_00747429	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747429_6F3F8E66	4	1	review	{}	00747429 *puVar1 through pointer-field alias | 00747429 nested-zero this+0x40 | 00747429 pointer-field alias puVar1 = this+0x40	single/weak fixed-offset profile retained for review
0	0074756B	FUN_0074756b	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_96076918	2	1	review	{}	0074756B nested-zero this+0xC	single/weak fixed-offset profile retained for review
0	00747874	FUN_00747874	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747874_2320CF85	1	1	review	{}	00747874 nested-zero this+0x8	single/weak fixed-offset profile retained for review
0	00747BB4	FUN_00747bb4	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	2	1	review	{}	00747BB4 param_1+0x14	single/weak fixed-offset profile retained for review
0	00747CE5	FUN_00747ce5	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747CE5_BE2B6FFD	3	1	review	{}	00747CE5 *piVar1 through pointer-field alias | 00747CE5 pointer-field alias piVar1 = this+0x18	single/weak fixed-offset profile retained for review
0	00747E65	FUN_00747e65	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E65_ABAA61F6	1	1	review	{}	00747E65 nested this+0xC -> +0x30	single/weak fixed-offset profile retained for review
0	00748186	FUN_00748186	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_6B5D81C3	1	1	review	{}	00748186 param_2+0x2	single/weak fixed-offset profile retained for review
0	007482AB	FUN_007482ab	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	2	2	review	{}	007482AB param_1+0x58 | 007482AB param_1+0x64	single/weak fixed-offset profile retained for review
0	0074854F	FUN_0074854f	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074854F_0D83CE1E	3	1	review	{}	0074854F *piVar1 through pointer-field alias | 0074854F pointer-field alias piVar1 = this+0x18	single/weak fixed-offset profile retained for review
0	007485C5	FUN_007485c5	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	5	1	review	{}	007485C5 *piVar1 through pointer-field alias | 007485C5 param_1+0x9C | 007485C5 pointer-field alias piVar1 = param_1+0x9C	single/weak fixed-offset profile retained for review
0	00748721	FUN_00748721	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		18	7	review	{}	00748721 param_1+0x10 | 00748721 param_1+0x14 | 00748721 param_1+0x18 | 00748721 param_1+0x1C | 00748721 param_1+0x30 | 00748721 param_1+0x34 | 00748721 param_1+0x3C	conflicting or invalid access widths
0	00748946	FUN_00748946	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	2	2	review	{}	00748946 param_1+0x5C | 00748946 param_1+0x95	single/weak fixed-offset profile retained for review
0	0074896B	FUN_0074896b	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	2	2	review	{}	0074896B param_1+0x5C | 0074896B param_1+0x95	single/weak fixed-offset profile retained for review
0	00748B48	FUN_00748b48	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_26E53CF6	1	1	review	{}	00748B48 param_1+0x1	single/weak fixed-offset profile retained for review
0	00748C2F	FUN_00748c2f	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		12	5	review	{}	00748C2F param_1+0x4 | 00748C2F param_1+0x20 | 00748C2F param_1+0x24 | 00748C2F param_1+0x28 | 00748C2F param_1+0x2C	conflicting or invalid access widths
0	00748DAE	FUN_00748dae	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	2	2	review	{}	00748DAE param_1+0x4 | 00748DAE param_1+0x3C	single/weak fixed-offset profile retained for review
0	00748ECA	FUN_00748eca	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		15	11	review	{}	00748ECA param_1+0x4 | 00748ECA param_1+0x8 | 00748ECA param_1+0xC | 00748ECA param_1+0x10 | 00748ECA param_1+0x14 | 00748ECA param_1+0x20 | 00748ECA param_1+0x24 | 00748ECA param_1+0x28 | 00748ECA param_1+0x2C | 00748ECA param_1+0x3C | 00748ECA param_1+0x40	conflicting or invalid access widths
0	00749091	FUN_00749091	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	2	1	review	{}	00749091 param_1+0x30	single/weak fixed-offset profile retained for review
0	00749299	FUN_00749299	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749299_5ECC4DF2	1	1	review	{}	00749299 param_2+0x1C	single/weak fixed-offset profile retained for review
0	007495BF	FUN_007495bf	parameter	param_1	ECX:4	/uint	DEFAULT		22	8	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}	007495BF C call -> FUN_00749415 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2 | 007495BF C call -> FUN_007496a1 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED | 007495BF param_1+0x28 | 007495BF param_1+0x2C | 007495BF param_1+0x38 | 007495BF iVar3+0x1C through pointer-field alias | 007495BF param_1+0x3C | 007495BF pointer-field alias iVar3 = param_1+0x3C | 007495BF param_1+0x40 | 007495BF param_1+0x48 | 007495BF param_1+0x4C | 007495BF param_1+0x58	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED=1}
0	00749A26	FUN_00749a26	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	2	1	review	{}	00749A26 param_1+0xE	single/weak fixed-offset profile retained for review
0	00749A5E	FUN_00749a5e	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A5E_F42B4B40	2	2	review	{}	00749A5E param_1+0x3E | 00749A5E param_1+0x50	single/weak fixed-offset profile retained for review
0	00749BE1	FUN_00749be1	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749BE1_9DD58F06	2	1	review	{}	00749BE1 iVar2+0x8 through pointer-field alias | 00749BE1 pointer-field alias iVar2 = this+0x50	single/weak fixed-offset profile retained for review
0	00749D5F	FUN_00749d5f	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749D5F_88AB28BB	1	1	review	{}	00749D5F param_1+0xB4	single/weak fixed-offset profile retained for review
0	00749DF1	FUN_00749df1	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749DF1_21EFE06A	1	1	review	{}	00749DF1 nested this+0x78 -> +0x18	single/weak fixed-offset profile retained for review
0	0074A193	FUN_0074a193	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A193_F35DFAC8	1	1	review	{}	0074A193 param_1+0x60	single/weak fixed-offset profile retained for review
0	0074A277	FUN_0074a277	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A277_4F0B8BBA	1	1	review	{}	0074A277 param_1+0x68	single/weak fixed-offset profile retained for review
0	0074A27C	FUN_0074a27c	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/InputClassTy	5	3	review	{}	0074A27C nested-zero param_1+0x18 | 0074A27C param_1+0x18 | 0074A27C param_1+0x54 | 0074A27C param_1+0x68	field layout alone matches existing structure; manual confirmation required
0	0074A2AB	FUN_0074a2ab	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A2AB_DE5617A0	1	1	review	{}	0074A2AB nested-zero this+0x18	single/weak fixed-offset profile retained for review
0	0074A347	FUN_0074a347	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A347_CF3DEAF8	1	1	review	{}	0074A347 param_1+0x6C	single/weak fixed-offset profile retained for review
0	0074A36E	FUN_0074a36e	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A36E_FF8798CF	5	1	review	{}	0074A36E *piVar1 through pointer-field alias | 0074A36E param_1+0x6C | 0074A36E pointer-field alias piVar1 = param_1+0x6C	single/weak fixed-offset profile retained for review
1	0074A39B	FUN_0074a39b	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A39B_A99FC08E	4	1	layout	{}	0074A39B nested this+0x78 -> +0xC0 | 0074A39B nested this+0x78 -> +0xC4 | 0074A39B nested-index this+0x78[51] | 0074A39B nested-zero this+0x78	consistent nested offsets through a pointer field in one persistent target
0	0074A5D8	FUN_0074a5d8	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A5D8_987C0FB3	5	1	review	{}	0074A5D8 *piVar1 through pointer-field alias | 0074A5D8 param_1+0x6C | 0074A5D8 pointer-field alias piVar1 = param_1+0x6C	single/weak fixed-offset profile retained for review
0	0074A6CB	FUN_0074a6cb	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/CPanelTy	5	4	review	{}	0074A6CB param_1+0x50 | 0074A6CB param_1+0x64 | 0074A6CB param_1+0x74 | 0074A6CB param_1+0xC0	field layout alone matches existing structure; manual confirmation required
0	0074A72A	FUN_0074a72a	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/CPanelTy	4	4	review	{}	0074A72A param_1+0x70 | 0074A72A param_1+0x74 | 0074A72A param_1+0xB8 | 0074A72A param_1+0xBC	field layout alone matches existing structure; manual confirmation required
0	0074A760	FUN_0074a760	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A760_0658D0E1	3	1	review	{}	0074A760 param_1+0xC0	single/weak fixed-offset profile retained for review
0	0074A9C2	FUN_0074a9c2	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A9C2_2A1D7D5F	4	1	review	{}	0074A9C2 nested-zero param_1+0xCC | 0074A9C2 param_1+0xCC	single/weak fixed-offset profile retained for review
0	0074AA28	FUN_0074aa28	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA28_7820B059	6	1	review	{}	0074AA28 nested-zero param_1+0xCC | 0074AA28 param_1+0xCC	single/weak fixed-offset profile retained for review
0	0074AA87	FUN_0074aa87	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA87_1D7B2BBE	4	1	review	{}	0074AA87 nested-zero param_1+0xCC | 0074AA87 param_1+0xCC	single/weak fixed-offset profile retained for review
0	0074AAF7	FUN_0074aaf7	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AAF7_D7AE3644	2	1	review	{}	0074AAF7 nested-zero param_1+0xD8 | 0074AAF7 param_1+0xD8	single/weak fixed-offset profile retained for review
0	0074AB15	FUN_0074ab15	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AB15_59387055	1	1	review	{}	0074AB15 nested-zero this+0xD8	single/weak fixed-offset profile retained for review
0	0074AE16	FUN_0074ae16	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AE16_925FB5AB	2	1	review	{}	0074AE16 param_1+0xD8	single/weak fixed-offset profile retained for review
0	0074AF26	FUN_0074af26	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/CPanelTy	6	3	review	{}	0074AF26 nested this+0x78 -> +0x18 | 0074AF26 *piVar1 through pointer-field alias | 0074AF26 pointer-field alias piVar1 = this+0xAC | 0074AF26 iVar3+0xC through pointer-field alias | 0074AF26 pointer-field alias iVar3 = this+0xF4	field layout alone matches existing structure; manual confirmation required
0	0074B06D	FUN_0074b06d	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B06D_5FFEFC3B	1	1	review	{}	0074B06D nested-zero this+0x18	single/weak fixed-offset profile retained for review
0	0074B469	FUN_0074b469	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B469_AA21E70C	1	1	review	{}	0074B469 param_1+0x40	single/weak fixed-offset profile retained for review
0	0074B49D	FUN_0074b49d	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B49D_CF2E82BD	1	1	review	{}	0074B49D param_1+0x44	single/weak fixed-offset profile retained for review
0	0074B4D1	FUN_0074b4d1	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/CPanelTy	3	2	review	{}	0074B4D1 param_1+0x44 | 0074B4D1 param_1+0x78	field layout alone matches existing structure; manual confirmation required
0	0074B99C	FUN_0074b99c	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_90BA0D42	6	1	review	{}	0074B99C *pcVar2 through pointer-field alias | 0074B99C pointer-field alias pcVar2 = this+0x44	single/weak fixed-offset profile retained for review
0	0074BBC6	FUN_0074bbc6	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_9995E9F0	9	1	review	{}	0074BBC6 *pcVar4 through pointer-field alias | 0074BBC6 pointer-field alias pcVar4 = this+0x44	single/weak fixed-offset profile retained for review
0	0074BD15	FUN_0074bd15	parameter	param_1	Stack[0x4]:4	pointer:/ushort	DEFAULT		3	3	review	{}	0074BD15 param_1+0x2 | 0074BD15 param_1+0x4 | 0074BD15 param_1+0x6	conflicting or invalid access widths
0	0074BE76	FUN_0074be76	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BE76_296BEA31	1	1	review	{}	0074BE76 nested-zero this+0x8C	single/weak fixed-offset profile retained for review
0	0074BFBF	FUN_0074bfbf	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_3F1968BA	2	1	review	{}	0074BFBF local_10+0x54	single/weak fixed-offset profile retained for review
1	0074BFBF	FUN_0074bfbf	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_25C920EA	12	2	layout	{}	0074BFBF iVar5+0xAC through pointer-field alias | 0074BFBF iVar5+0xB0 through pointer-field alias | 0074BFBF iVar5+0xBC through pointer-field alias | 0074BFBF iVar5+0xC4 through pointer-field alias | 0074BFBF pointer-field alias iVar5 = this+0x8C | 0074BFBF nested this+0x90 -> +0x98	multiple consistent fixed offsets in one persistent target
1	0074C115	FUN_0074c115	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C115_92B6CB00	3	2	layout	{}	0074C115 nested this+0x8C -> +0xC8 | 0074C115 nested this+0x90 -> +0x9C	multiple consistent fixed offsets in one persistent target
0	0074C32D	FUN_0074c32d	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C32D_1C96726E	1	1	review	{}	0074C32D nested-zero this+0x90	single/weak fixed-offset profile retained for review
0	0074C3F4	FUN_0074c3f4	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C3F4_E1D2D201	1	1	review	{}	0074C3F4 nested-zero this+0xD8	single/weak fixed-offset profile retained for review
0	0074C41B	FUN_0074c41b	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C41B_AD8E3BA4	2	1	review	{}	0074C41B nested-zero param_1+0xD8 | 0074C41B param_1+0xD8	single/weak fixed-offset profile retained for review
0	0074C434	FUN_0074c434	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C434_F315B9E6	1	1	review	{}	0074C434 nested-zero this+0xD8	single/weak fixed-offset profile retained for review
1	0074C45B	FUN_0074c45b	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C45B_400C9D0E	3	1	layout	{}	0074C45B nested-index this+0xD8[36] | 0074C45B nested-zero this+0xD8	consistent nested offsets through a pointer field in one persistent target
0	0074C49C	FUN_0074c49c	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C49C_A9675054	1	1	review	{}	0074C49C nested-zero this+0xD8	single/weak fixed-offset profile retained for review
0	0074C4BF	FUN_0074c4bf	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C4BF_2AFC08F6	3	1	review	{}	0074C4BF nested-zero param_1+0xCC | 0074C4BF param_1+0xCC	single/weak fixed-offset profile retained for review
