apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AA5_87CB4B56			12	1	3	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b78517c1d264b2fa1f21d9c4e4963ee0409814fd409a8b2d005ad54b150701b0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AF8_C78FFF68			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=88599753b9b364b85c3e63816444df2f9b3a43181d69b395135a7f00a7cee717	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747C63_5B932397			104	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=97d43f96de9dc506f46b9e2a3d5fd3432be0d7bfead4f7c1aa5219ab971a0384	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E4E_3F64CF30			20	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=47fd0214265d539a105ee2349b45f1e0af1e99972a3c31f068303985e4d9bab9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6954086f5360bfe2ceb9a53c6362372e72ad07a3361709f9d281cbf1303bc49b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007480A5_22FE1AF9			104	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a304444d884c5c6667c790f8c15483a8dabcfde0b80ce68fba1fec0277ae02ce	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_DDF6596C			104	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0dce7eb8a7c0089f0e69271ddd3413967d111b5f6edfd48533a3765a99add12f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482D8_1685BA8E			140	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a5bd56db3ddfd247a543c07e30d1352980c531f418f696712c7e783b52bb1f36	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074837C_3396F25D			160	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=082b3b44fd59746ab6938247620912857ed4be84fd73eb849d5959bd20db4482	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074868B_7E9383CB			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0b1bdb45b8ea5159977e8bd2b15f7cd93ae9db0b56119fa68d99c6ac1cfa2b1a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748721_F11EED2A			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=60aea90ba76143096b2d96b875a26dbb6d2cb37faf3c3c952efad640c578a438	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748BCA_3A4BA79D			48	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9700d3e4c20a1272b646bc95afd26fd7504f056e1af75217edad76a4ac8d17a1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DE3_6873BEB9			64	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=086fed974baa1659ee56592902226ada8a47aab4d0044d31489aa0f9d6d7b4ec	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748E2B_93115374			68	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a0f16be7f798e9910644ffbf669a0b581b329f67caa5731d3643f6b3af6b0048	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749106_79800343			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=17688c0a38e8350a8a10cf7201a061f86d41f4cd45b5cb3eb7a780d667e9cb0f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007491C3_A434B833			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aa9e328bbd31a7ff359da1ee83d117bc9c541d4144945df20af3c367d1668183	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074931D_CA8B6F7D			56	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2cff2e3b4ef5d7043ed4e14f71b333bcbf5117a2286051b493cdb86aa265b8a8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2			80	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d4aeaf941a708806c94dde7e8fda9e39b2f99fa127cc5db601cb356abb9d5da7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007494D1_ECEF44C3			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=12c6face8be7ac880d12d6654f0e9904151e11c01f7c693984f62b8d4eedbc26	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007496A1_B3436AED			92	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=141dc10aecd76a3aab58fadc6378c024d01f94f50878fc17c1a35e9eb2aaf794	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749841_39B3C899			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=01a336671f834b59b85574ed31630a2736fc0c9fad84b647f4228efc431fec0a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074987C_9BF4FFD0			52	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=60a6f8c94427b3d668b269157411714a5036062f592b8631c61cfd1e3137608c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A79_05F12707			68	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=171ec0664a7475b7cd5c0fd41b2d4f1ea30497987ccc95b3e8a68122a9ce024d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749E34_D5356433			112	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=331bcf49c72564aede2f0234f7f79ffed5602e17efcee857419d27ca04dc689b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749EC2_C411FB81			112	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=568fc7353e9440aac3d8f2ab39849c9635fbd40e5cebb7f186725107221ab717	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A646_320FC166			196	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ddd73905bee9e0b5a276170148f7585195e4630abb5cf8016752f6cc6887d9b5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A6CB_17890C91			196	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=61f8fc50225ddf8761f910d3823b0fa8e2dea583463372e30f006d682186e0be	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A72A_A408BA44			192	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=314d666fd48a11e86f68fc90d23ffa5d036072dca9631f1518a924d5ceda7d86	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A88B_B70E22D8			180	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c37fc9b304a29b369b6d2a5274b164fd0c9cfbf31f001702a74713b33b320cc1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AC6E_15F8B431			324	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d316259555214fabe2249310b61111983cbd8196f963667899681033ebf0aafa	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AE8E_9E31CE72			232	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=038cdafe4cf93ab24d5daecf2ba4fa88e8f30640b4be6cace6ccfabcd5df3ef9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B4D1_EE56C337			124	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a062ca4309abf84c5e34019fd3217365f4b64dbe1ddca5c37ea7aea950833b56	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B52E_469E30A2			80	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6e699e8660c3635ab3b332ea51bd78cafbde16bd2460cb83580aa7d051f82098	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_A57FB945			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5887d39b96a6a27f63c942dd184d8b33b36718cf9ce60682665b35957ac7a89b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BABB_7C20C67C			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=da027dc7c6d6ef81ebd65a24c83a5c76a2646bb6220a75cda45ce789d8d8665e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_71B34D24			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5887d39b96a6a27f63c942dd184d8b33b36718cf9ce60682665b35957ac7a89b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BC89_92881050			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=654e566d991ad1f3545fb5d880a635c4bb8e01bc6f9ccd1538701d772e422199	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BCE4_7F8B87E9			72	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=21bcaa340a8fd400ed53dcbd8123565d835f26e8b5e85e2e48f2db9768526a64	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BE28_A72B0079			148	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=691c3b4be0a43a97b056d09ec3f4f08874310263371905385a93597bcc85b193	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C571_537DB7FB			208	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0e06f98de8559e5dbc419b5da227e180f7bd9e29fe0b13e4fb74a803f6dffd1c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C5D2_07BD206F			68	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=56ff0d6218908b78a2ee71dc1346ac0d92da334e896003575790d8df6a93f602	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C613_A217E84A			208	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2a5811ad3071290aecb3caf2ff3e2398dcda9238693d4caba29f9709f7004640	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C7B6_0CB193FF			164	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5628918838f7ddebdc0ef6056046d2cb9015ea42b5576346e4574fa3bddb4f54	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C8A9_0F993FDC			148	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d9b9ad29c6a9768b8e9372e91ee854b63098f1b257ef03d81f83b0e900f75acc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CEB2_D881A5E3			80	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0c3c02b513feeb81996e80128564c850cc740c8c26ce5e1a3ff4a56d753b6c95	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D423_CE3F4999			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=325e0bb07c7ce69a32d3a71a00d6074d7572f473a90fa5004b3ee76751646737	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E2FF_47CF731F			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=76c3c3353333dc4b442d2e6f227638a9ecdc4634d1274f5763600893bc430ca9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F0D8_3A9DA5F1			76	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=351f84ecf6ccd3bbfbd420b7f48ca1d1b53c232d53f258b3564edcaefd138d77	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F612_D7AF983D			60	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=edf80baedae47c708e1dc62e6ab08abd81576be17d89dfd109337f48af4ba241	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F683_B3CE4B6F			60	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e6385999380d7fdb17a497ac8f304b79731d8198438488cd6f11828110cad7fb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FE47_5517BCCF			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=46f3e92ae82709954895806961d47d6208883376fb33b3cb9833cf48841c14fb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FEF7_7E5655A4			80	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4a7a2d632aa3548c2f5e69de435aa44c014681957ed0d94559929661e92bfdcf	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FF8C_0691EA28			112	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6cd342ec93719330d571b23a9d45f7ac63e2f4db936a6d4f4799366d61fb52f5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FFD2_D127A427			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=fb99bfcdc569a848d8d859d17e367d705ee7d70c007d585944e33067e05f273a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750104_599B328B			52	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7cfa197450a56d60e12b01f6557166dc2740b04e83e2f216d9119b68be39167f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075019F_4BD22E12			52	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f3a9144daafb8a2644607c2f41d8ea9cbd59d3e497a42e299ef23c2b47ad368a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750287_BC8A1854			112	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d28abde3815c8e8cbd1aefaa0ecd9e20d03582a75f9d8126b5c2fa5d02d46e7b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98			20	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=681f246269a90dc1f067b8a23e19b2d97ea53b1a355efee6795b7240c50a0688	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750FB0_15A3AC3E			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b85e19bdd24a3778465694f810b8b8e3e20e9d52def40899ca5e63d94e6bdb1d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007521B0_4642B53E			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c52692a5565d39a059c268a4d8e842ad5903c161080a87394e686a594c851b8a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007527A0_89B74FC0			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4ec5df28de6df3db786f30628a30a52007c84a424d87f8ec16bb1e578527f415	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752CF0_B22A2A38			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bd81e7e18e6f14bf0353b714d1d685098ee2997a94eca603b9b08ef81c0ab2a8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B40_7E7955C3			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4a9d435f9654d82c138a64dcb46a6b867658eb0cc6c8e01500f8371a577c41eb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bbdf7e42d228c3dc05ada0b3dad149a50942367fe39b8dc9b2f91393e40342d9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D			20	1	6	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=acaaa1565e2fcc7d317ab1121af224ec7f3f0dcfeedf147c288b63f294990771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753CE0_1943F9C2			56	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=33c0c9a7ab0bd1936aef41bbac16f4938cf96e2bb1f498747e02408e50f27d19	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753FD0_4E1BB8DD			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3e8acd5c9d8ae7c5b2a70acb7a6953fc1b223a96c48f1a7cccfd78d3abb578ec	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754185_34BF31BE			80	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=72a9398cddb8b6a13c621e76031177d130c92d96b1b429e190889f7d944f8eaf	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8bb248f6f3d7b7f7cd431aa49a9e9e6b91dc8ebbae7229495c39584534987325	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007543F0_E9DD5DAA			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bb4baa3f3925055dc0cc1f6cb25f47a605d16dd89e3817cea6873f0df62480c7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754AF0_86EFDBFA			92	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=33b414136ed508281e68a415dc2dd7ca0da8fba32969bfe9946353cd32e764cf	still referenced
