apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0057B670_1C4E1DA6			605	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7e7ee9d735a0f06602c97d8c939dff6f60666e2d17aef046dec9eef4b0b2259e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0057B670_1C4E1DA6 *32			4	0	4	0	32-bit pointer to RecoveredRecord_0057B670_1C4E1DA6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0057B990_72164111			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0057B990_72164111 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0057B990_72164111	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580700_AE7D638A			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a2312cb77c6e17adf85615e59e5185528c8fa6cc418eb804cc0104f00dc19f26	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580700_AE7D638A *32			4	1	2	0	32-bit pointer to RecoveredRecord_00580700_AE7D638A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580860_5AE9515A			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b6334d2ab1b3520baa9d0b66f40a5bdf76e181b78faefdcd06c3959a8e9afaf2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580860_5AE9515A *32			4	1	2	0	32-bit pointer to RecoveredRecord_00580860_5AE9515A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005808A0_34963C85			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b6334d2ab1b3520baa9d0b66f40a5bdf76e181b78faefdcd06c3959a8e9afaf2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005808A0_34963C85 *32			4	1	2	0	32-bit pointer to RecoveredRecord_005808A0_34963C85	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005811C0_696D31CF			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005811C0_696D31CF *32			4	0	2	0	32-bit pointer to RecoveredRecord_005811C0_696D31CF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00581B80_E3538055			473	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=21ba5337b194b98be059d7d33b5f86ba4b208adc87cdb194e6b0d75a44a639e6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00581B80_E3538055 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00581B80_E3538055	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00584AD0_6EDDB383			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00584AD0_6EDDB383 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00584AD0_6EDDB383	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005862E0_AFF1B07D			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005862E0_AFF1B07D *32			4	0	2	0	32-bit pointer to RecoveredRecord_005862E0_AFF1B07D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005899E0_1FE8750F			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005899E0_1FE8750F *32			4	0	2	0	32-bit pointer to RecoveredRecord_005899E0_1FE8750F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058BB50_29AADF52			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058BB50_29AADF52 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0058BB50_29AADF52	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058CFE0_6E80059E			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3501c290de9e50fda025dafa7586a4494e4cf4ebb1da6ff3da6085162257ac9b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058CFE0_6E80059E *32			4	0	2	0	32-bit pointer to RecoveredRecord_0058CFE0_6E80059E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058D160_4B53BB8A			69	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=19ba3f69bf78a08b9ba6beb49d020749541347e9ef62208ee28026c33f476a22	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058D160_4B53BB8A *32			4	0	2	0	32-bit pointer to RecoveredRecord_0058D160_4B53BB8A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005A2A60_B7FE2E93			41	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=461ee61724a9134f5e611000735a3eb62af46c76f4cb00be694a6a3936d5861a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005A2A60_B7FE2E93 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005A2A60_B7FE2E93	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005AACB0_2533FD69			12	1	1186	18	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5b6afa9d627e829722234af4714ec10546950ce02d61b1ad16042ca4989f706b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005AACB0_2533FD69 *32			4	2	1186	18	32-bit pointer to RecoveredRecord_005AACB0_2533FD69	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B5690_213E8178			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e303f86502da08f0761476efb674e466d0ecbced318f2b0db30d6e5e1eb94397	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B5690_213E8178 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005B5690_213E8178	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B6560_90DC7408			22	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=75aae56fcbf1e295720c37229abdbdc1e8c9c3b04950a721163cf97d82bee5d2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005B6560_90DC7408 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005B6560_90DC7408	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005E4300_441EBD84			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b1a80495785b622a0bebdd20d6116bea07ba677afc34a4442a5e0b76a2296888	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005E4300_441EBD84 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005E4300_441EBD84	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005EF5F0_8C51B92F			110	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0c6fa45efa8f16c45770a7e3484e90b621fbac532d86ae7c3fed8aa63da1b7a7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005EF5F0_8C51B92F *32			4	0	2	0	32-bit pointer to RecoveredRecord_005EF5F0_8C51B92F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F00B0_88BE3B54			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0dd8059dcc2a3098491e5513c729027c71b5eb1b7c60b443c2cb21633d28fac1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F00B0_88BE3B54 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005F00B0_88BE3B54	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0240_1A9CFE11			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d80893884be50d201580c20a9f53235c5b4223bde6ec8e52a2c54ff9d6d9e553	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0240_1A9CFE11 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005F0240_1A9CFE11	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0280_83C341D9			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d80893884be50d201580c20a9f53235c5b4223bde6ec8e52a2c54ff9d6d9e553	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0280_83C341D9 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005F0280_83C341D9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F1380_AD368A85			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F1380_AD368A85 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005F1380_AD368A85	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F68B0_23767193			198	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ba4d2fb6de92142de97d35b2309d4058484bdb3a069f33e39141d0189da2918b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F68B0_23767193 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005F68B0_23767193	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FB600_0B8C3724			676	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5b17f9ffa45956e822740d9fe3791bcdfa9b919cd99781d63b14f3971fa53601	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FB600_0B8C3724 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005FB600_0B8C3724	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FD6A0_EC193285			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FD6A0_EC193285 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005FD6A0_EC193285	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FE5D0_FE3006E4			6	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e85684c31d972d6f64e499f0589eaa5102ad5d621fb2d4428397114c68a2d314	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FE5D0_FE3006E4 *32			4	0	2	0	32-bit pointer to RecoveredRecord_005FE5D0_FE3006E4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00601D10_11B39116			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00601D10_11B39116 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00601D10_11B39116	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006033D0_8A1D4BAE			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=21a188a98f528b636afab890a13832fe84604ce3676810e0a5ce2d218d064118	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006033D0_8A1D4BAE *32			4	1	2	0	32-bit pointer to RecoveredRecord_006033D0_8A1D4BAE	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00604160_F1552931			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00604160_F1552931 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00604160_F1552931	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00604820_51E8C765			621	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2c643f495bcbb3a2422d24c39254fcc7f0b8b2294e828217c584ed915bcec179	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00604820_51E8C765 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00604820_51E8C765	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006099A0_C28E2104			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006099A0_C28E2104 *32			4	0	2	0	32-bit pointer to RecoveredRecord_006099A0_C28E2104	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060C1A0_C56C5993			135	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=795cafb592b6da7ba47adc129c6da6367b18fa714f964b63718425e6dd496062	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060C1A0_C56C5993 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0060C1A0_C56C5993	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060CA20_1F95243D			525	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ac3bfdc19a10609b0a9380829653c96f4a36bb3e667e58f086fa8749bbf6f198	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060CA20_1F95243D *32			4	0	2	0	32-bit pointer to RecoveredRecord_0060CA20_1F95243D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060E680_206C65A9			16	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3e4f41d0ed72a47b4b4015b2f87c6c3c96aaba04d421ac11252d5637c04ea955	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060E680_206C65A9 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0060E680_206C65A9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060EC00_3D989AA8			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060EC00_3D989AA8 *32			4	0	2	0	32-bit pointer to RecoveredRecord_0060EC00_3D989AA8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00617880_C53B1B82			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=40f5e6dcaf2ee45ece9e179c42202a01829c96e43e6bbe4a17565e7cbf5a1b37	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00617880_C53B1B82 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00617880_C53B1B82	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00617EB0_1C326A6E			98	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cc228f89239bb0d915401d3f6f730d98d30a5c00f7ea6d18cea5b0d24fc3041c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00617EB0_1C326A6E *32			4	0	2	0	32-bit pointer to RecoveredRecord_00617EB0_1C326A6E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00619320_830454A8			155	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a8168219fa5e8cc733be5f8eeb0d59f640295c401b9498a083098a95589f2b34	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00619320_830454A8 *32			4	0	2	0	32-bit pointer to RecoveredRecord_00619320_830454A8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00622AB0_330E12AF			269	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e9e56c1eb063f4b412f13fc4ce3ea4c5d3c3ffa8dde8d041cd4e19d9a6c10f5f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00622AB0_330E12AF *32			4	0	2	0	32-bit pointer to RecoveredRecord_00622AB0_330E12AF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626C90_FE2D19C3			12	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1013523c1e8ccef153b9a7c3c08c59ae6a5264290138853abb16f2933a96ef40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626C90_FE2D19C3 *32			4	1	2	0	32-bit pointer to RecoveredRecord_00626C90_FE2D19C3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626FC0_FA8FB6E1			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6a975283493fcdf86a05e1892a6e6a765773f7471f74c0c4628f764e82374701	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626FC0_FA8FB6E1 *32			4	1	2	0	32-bit pointer to RecoveredRecord_00626FC0_FA8FB6E1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00627050_FBBC2658			11	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6a975283493fcdf86a05e1892a6e6a765773f7471f74c0c4628f764e82374701	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00627050_FBBC2658 *32			4	1	2	0	32-bit pointer to RecoveredRecord_00627050_FBBC2658	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006270E0_AA70B55C			27	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=315a029bffc40b967990c9eb17acf4988b787182754f55be6679d215c2cc57b5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006270E0_AA70B55C *32			4	0	2	0	32-bit pointer to RecoveredRecord_006270E0_AA70B55C	still referenced
