apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	SettMapTy	101	0x65	1	field_0065	/undefined1	0			0	none	none			36	4	high	consistent_this_relative_access; typed_cross_class_recovery=21	005C5130 | 005C5B60 | 005C8A40
1	SettMapTy	6746	0x1A5A	1	field_1A5A	/undefined1	0			0	none	none			1	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=1	005C5130
1	SettMapTy	6747	0x1A5B	4	field_1A5B	pointer:/MMMObjTy	0	pointer:/MMMObjTy	mmmObj	0	existing	medium	pointer:/MMMObjTy <= 005C4E20 [this+0x1A5B] used as receiver of MMMObjTy::OutBSlProc		24	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=12	005C4930 | 005C4E20 | 005C6030 | 005C8A40
1	SettMapTy	6783	0x1A7F	1	field_1A7F	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	6784	0x1A80	1	field_1A80	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	6785	0x1A81	1	field_1A81	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	6786	0x1A82	4	field_1A82	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	6790	0x1A86	4	field_1A86	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	7262	0x1C5E	1	field_1C5E	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	7263	0x1C5F	4	field_1C5F	/uint	0	/uint		0	existing	none	/uint <= 005CAA20 CMP/JNC establishes /uint through a field-derived value in SettMapTy::GetMessage; 005CAA20 CMP/JNC through typed class pointer in SettMapTy::GetMessage		4	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=4	005C8A40
1	SettMapTy	7267	0x1C63	4	field_1C63	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C8A40
1	SettMapTy	7271	0x1C67	4	field_1C67	/undefined4	0			0	none	none			16	0	high	consistent_this_relative_access; typed_cross_class_recovery=8	005C4930 | 005C8A40
1	SettMapTy	7279	0x1C6F	4	field_1C6F	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030 | 005C6D40
1	SettMapTy	7303	0x1C87	4	field_1C87	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030
1	SettMapTy	7307	0x1C8B	4	field_1C8B	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030
1	SettMapTy	7311	0x1C8F	4	field_1C8F	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	7315	0x1C93	4	field_1C93	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	7347	0x1CB3	4	field_1CB3	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030 | 005C6D40
1	SettMapTy	7424	0x1D00	4	field_1D00	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030 | 005C6D40
1	SettMapTy	7448	0x1D18	4	field_1D18	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030
1	SettMapTy	7452	0x1D1C	4	field_1D1C	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030
1	SettMapTy	7456	0x1D20	4	field_1D20	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	7460	0x1D24	4	field_1D24	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	7492	0x1D44	4	field_1D44	/undefined4	0			0	none	none			5	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C5130 | 005C6030 | 005C6D40
1	SettMapTy	7569	0x1D91	4	field_1D91	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C5130 | 005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	7573	0x1D95	4	field_1D95	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	7593	0x1DA9	4	field_1DA9	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C5130 | 005C6030 | 005C8A40
1	SettMapTy	7597	0x1DAD	4	field_1DAD	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C5130 | 005C6030 | 005C8A40
1	SettMapTy	7601	0x1DB1	4	field_1DB1	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	7637	0x1DD5	4	field_1DD5	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C5130 | 005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	7710	0x1E1E	4	field_1E1E	/undefined4	0			0	none	none			18	0	high	consistent_this_relative_access; typed_cross_class_recovery=9	005C4930 | 005C8A40
1	SettMapTy	7714	0x1E22	4	field_1E22	/undefined4	0			0	none	none			9	0	high	consistent_this_relative_access; typed_cross_class_recovery=5	005C4930 | 005C5130 | 005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	7718	0x1E26	1	field_1E26	/SubmarineTitans/Recovered/Enums/SettMapTy_field_1E26State	0			0	existing	none			43	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=26	005C4E20 | 005C5130 | 005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	7719	0x1E27	4	field_1E27	/undefined4	0			0	none	none			6	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C6030 | 005C8A40
1	SettMapTy	7723	0x1E2B	4	field_1E2B	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B	0			0	existing	none			6	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	005C4930 | 005C8A40
1	SettMapTy	7727	0x1E2F	4	field_1E2F	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= nested layout has DArray fields +0x8/+0xC/+0x1C		98	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=50	005C4930 | 005C8A40
1	SettMapTy	7991	0x1F37	4	field_1F37	/undefined4	0			0	none	none			0	50	high	consistent_this_relative_access; typed_cross_class_recovery=25	005C8A40
1	SettMapTy	7999	0x1F3F	4	field_1F3F	pointer:/void	0	pointer:/void		0	existing	none	pointer:/void <= 005C6500 generic pointer-return assignment in SettMapTy::CreateCtrls		6	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005C4930 | 005C6030
1	SettMapTy	8003	0x1F43	4	field_1F43	/undefined4	0			0	none	none			6	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C4930 | 005C8A40
1	SettMapTy	8007	0x1F47	4	field_1F47	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	8015	0x1F4F	4	field_1F4F	/undefined4	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C8A40
1	SettMapTy	8019	0x1F53	4	field_1F53	/WinDef.h/DWORD	0	/WinDef.h/DWORD		0	existing	none	/WinDef.h/DWORD <= 005C8A40 [this+0x1F53] assigned 005C8A40 return from WINMM.DLL::timeGetTime		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	005C8A40
1	SettMapTy	8023	0x1F57	1	field_1F57	/undefined1	0			0	none	none			6	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C8A40
1	SettMapTy	8024	0x1F58	4	field_1F58	/uint	0	/uint		0	existing	none	/uint <= 005CA675 CMP/JNC establishes /uint through a field-derived value in SettMapTy::GetMessage; 005CA675 CMP/JNC through typed class pointer in SettMapTy::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	005C8A40
1	SettMapTy	8028	0x1F5C	1	field_1F5C	/byte	0	/byte		0	existing	none	/byte <= 005C8DF8 CMP/JBE through typed class pointer in SettMapTy::GetMessage; 005C8E3B CMP/JBE through typed class pointer in SettMapTy::GetMessage		8	6	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	005C8A40
1	SettMapTy	8029	0x1F5D	1	field_1F5D	/undefined1	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C8A40
1	SettMapTy	8030	0x1F5E	1	field_1F5E	/undefined1	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C8A40
1	SettMapTy	8031	0x1F5F	1	field_1F5F	/undefined1	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C8A40
1	SettMapTy	8032	0x1F60	4	field_1F60	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access	005C6030 | 005C6D40
1	SettMapTy	8036	0x1F64	4	field_1F64	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C8A40
1	SettMapTy	8056	0x1F78	4	field_1F78	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005C6030
1	SettMapTy	8060	0x1F7C	4	field_1F7C	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= nested layout has DArray fields +0x8/+0xC/+0x1C		8	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005C4930 | 005C8A40
1	SettMapTy	8064	0x1F80	4	field_1F80	/undefined4	0			0	none	none			11	0	high	consistent_this_relative_access; typed_cross_class_recovery=6	005C5130 | 005C6D40 | 005C8A40
1	SettMapTy	8068	0x1F84	4	field_1F84	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= nested layout has DArray fields +0x8/+0xC/+0x1C		12	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	005C4930 | 005C6030 | 005C87C0
1	SettMapTy	8072	0x1F88	4	field_1F88	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8076	0x1F8C	4	field_1F8C	/undefined4	0			0	none	none			1	1	high	consistent_this_relative_access	005C6D40
1	SettMapTy	8396	0x20CC	4	field_20CC	/undefined4	0			0	none	none			3	0	high	consistent_this_relative_access	005C4930 | 005C6030 | 005C6D40
1	SettMapTy	8436	0x20F4	4	field_20F4	/undefined4	0			0	none	none			1	0	high	consistent_this_relative_access	005C4930
1	SettMapTy	8477	0x211D	4	field_211D	/undefined4	0			0	none	none			8	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	005C6030 | 005C6D40
1	SettMapTy	8485	0x2125	4	field_2125	/undefined4	0			0	none	none			4	3	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C6D40 | 005C8A40
1	SettMapTy	8497	0x2131	4	field_2131	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8501	0x2135	4	field_2135	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8505	0x2139	4	field_2139	/undefined4	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C6030 | 005C8A40
1	SettMapTy	8509	0x213D	4	field_213D	/undefined4	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	005C6030 | 005C8A40
1	SettMapTy	8513	0x2141	4	field_2141	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8517	0x2145	4	field_2145	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8521	0x2149	4	field_2149	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8525	0x214D	4	field_214D	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8529	0x2151	4	field_2151	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8533	0x2155	4	field_2155	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8537	0x2159	4	field_2159	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6030 | 005C8A40
1	SettMapTy	8541	0x215D	4	field_215D	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005C6D40
1	SettMapTy	8561	0x2171	4	field_2171	/undefined4	0			0	none	none			0	20	high	consistent_this_relative_access; typed_cross_class_recovery=10	005C8A40
1	SettMapTy	8569	0x2179	4	field_2179	/undefined4	0			0	none	none			6	20	high	consistent_this_relative_access; typed_cross_class_recovery=13	005C8A40
1	SettMapTy	8593	0x2191	4	field_2191	/undefined4	0			0	none	none			0	20	high	consistent_this_relative_access; typed_cross_class_recovery=10	005C8A40
1	SettMapTy	8609	0x21A1	4	field_21A1	/uint	0	/uint		0	existing	none	/uint <= 005C942F exact field-to-field MOV propagation; 005CA0F3 exact field-to-field MOV propagation		0	34	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=17	005C8A40
1	SettMapTy	8613	0x21A5	4	field_21A5	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005C8A40
1	SettMapTy	8617	0x21A9	4	field_21A9	/undefined4	0			0	none	none			0	20	high	consistent_this_relative_access; typed_cross_class_recovery=10	005C8A40
1	SettMapTy	8645	0x21C5	4	field_21C5	/undefined4	0			0	none	none			0	22	high	consistent_this_relative_access; typed_cross_class_recovery=11	005C8A40
1	SettMapTy	8649	0x21C9	4	field_21C9	/undefined4	0			0	none	none			0	24	high	consistent_this_relative_access; typed_cross_class_recovery=12	005C8A40
1	SettMapTy	8653	0x21CD	4	field_21CD	/undefined4	0			0	none	none			0	20	high	consistent_this_relative_access; typed_cross_class_recovery=10	005C8A40
0	SettMapTy	8673	0x21E1	4	field_21E1	/undefined4	0			0	conflict	none			3	6	conflict	overlaps_field_21E4	005C5130 | 005C8A40
0	SettMapTy	8674	0x21E2	1	field_21E2	/undefined1	0			0	conflict	none			10	0	conflict	overlaps_field_21E1	005C4930 | 005C4E20 | 005C5130 | 005C6030 | 005C6D40
0	SettMapTy	8675	0x21E3	1	field_21E3	/undefined1	0			0	conflict	none			5	0	conflict	overlaps_field_21E1	005C5130 | 005C6D40
0	SettMapTy	8676	0x21E4	1	field_21E4	/undefined1	0			0	conflict	none			5	2	conflict	overlaps_field_21E1	005C5130 | 005C5B60 | 005C8A40
0	SettMapTy	8677	0x21E5	2	field_21E5	/undefined2	0			0	conflict	none			3	6	conflict	overlaps_field_21E6	005C5130 | 005C8A40
0	SettMapTy	8678	0x21E6	1	field_21E6	/undefined1	0			0	conflict	none			5	2	conflict	overlaps_field_21E5	005C4E20 | 005C5130 | 005C8A40
1	SettMapTy	8679	0x21E7	1	field_21E7	/undefined1	0			0	none	none			2	8	high	consistent_this_relative_access; typed_cross_class_recovery=5	005C4930 | 005C8A40
1	SettMapTy	8680	0x21E8	4	field_21E8	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C4930 [this+0x21E8] used as receiver of HoloTy::Done; 005C6D40 [this+0x21E8] used as receiver of HoloTy::Done; 005C6D40 [this+0x21E8] used as receiver of HoloTy::Init; 005C6D40 [this+0x21E8] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8 <= consistent nested dereferences through [this+0x21E8]		23	7	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8; typed_cross_class_recovery=18	005C4930 | 005C4E20 | 005C5130 | 005C6D40
1	SettMapTy	8684	0x21EC	4	field_21EC	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C4930 [this+0x21EC] used as receiver of HoloTy::Done; 005C6D40 [this+0x21EC] used as receiver of HoloTy::Done; 005C6D40 [this+0x21EC] used as receiver of HoloTy::Init; 005C6D40 [this+0x21EC] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC <= consistent nested dereferences through [this+0x21EC]		23	7	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC; typed_cross_class_recovery=18	005C4930 | 005C4E20 | 005C5130 | 005C6D40
1	SettMapTy	8688	0x21F0	4	field_21F0	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C4930 [this+0x21F0] used as receiver of HoloTy::Done; 005C6D40 [this+0x21F0] used as receiver of HoloTy::Done; 005C6D40 [this+0x21F0] used as receiver of HoloTy::Init; 005C6D40 [this+0x21F0] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0 <= consistent nested dereferences through [this+0x21F0]		23	7	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0; typed_cross_class_recovery=18	005C4930 | 005C4E20 | 005C5130 | 005C6D40
1	SettMapTy	8692	0x21F4	4	field_21F4	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005C4930 [this+0x21F4] used as receiver of HoloTy::Done; 005C6D40 [this+0x21F4] used as receiver of HoloTy::Done; 005C6D40 [this+0x21F4] used as receiver of HoloTy::Init; 005C6D40 [this+0x21F4] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4 <= consistent nested dereferences through [this+0x21F4]		23	7	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4; typed_cross_class_recovery=18	005C4930 | 005C4E20 | 005C5130 | 005C6D40
1	SettMapTy	8696	0x21F8	4	field_21F8	pointer:/HoloTy	0	pointer:/HoloTy		0	existing	none	pointer:/HoloTy <= 005C4930 [this+0x21F8] used as receiver of HoloTy::Done		11	3	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=10	005C4930 | 005C4E20 | 005C5130
1	SndUnderAttMenegC	28	0x1C	4	field_001C	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	0061F660
