apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE03	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE0E	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE19	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE24	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE2F	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE3A	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE45	8	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x8; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE51	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE5C	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FE67	0	__thiscall;/ulonglong;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/ulonglong			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; exact use-site EDX:EAX transport; previous indirect EAX is staged for the enclosing call, one distinct stack word belongs to this CALLIND, and the next direct __fastcall consumes EDX plus pushed EAX
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FFEE	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066FFF9	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	00670033	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0067004F	8	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x8; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0067005B	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	00670066	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	00670071	0	__thiscall;/ulonglong;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/ulonglong			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; exact use-site EDX:EAX transport; previous indirect EAX is staged for the enclosing call, one distinct stack word belongs to this CALLIND, and the next direct __fastcall consumes EDX plus pushed EAX
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006701BB	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006701ED	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	00670397	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006703B3	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006703BE	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006703C9	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	006703D4	0	__thiscall;/ulonglong;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/ulonglong			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; exact use-site EDX:EAX transport; previous indirect EAX is staged for the enclosing call, one distinct stack word belongs to this CALLIND, and the next direct __fastcall consumes EDX plus pushed EAX
1	apply	00671F10	FUN_00671f10	006720CA	12	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0xC; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	00671F10	FUN_00671f10	00672201	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
