convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	006EB350	FUN_006eb350	DEFAULT	int __thiscall FUN_006eb350(void * this, int param_1, int param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006E1DD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E1DD0	800	3		4	4	0	0	0	16	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	006F1CB0	FUN_006f1cb0	DEFAULT	int __thiscall FUN_006f1cb0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006F1CB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F1CB0	4	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::FUN_006f31d0	DEFAULT	undefined __thiscall FUN_006f31d0(AnonReceiver_006F31D0 * this, uint param_1, int param_2, uint param_3, uint param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	820	1		7	7	0	0	0	16	high	incoming_receiver_captures=1; receiver_accesses=72; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; previously_applied	2
0	0	00708D10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::FUN_00708d10	DEFAULT	undefined __thiscall FUN_00708d10(AnonReceiver_00702510 * this, int param_1, int param_2, byte * param_3, int param_4, int param_5, uint param_6, int param_7, int param_8)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	756	3		5	5	0	0	0	32	high	incoming_receiver_captures=1; receiver_accesses=27; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[32]; expected_stack=32; receiver_family_members=3; previously_applied	2
0	0	00709470	FUN_00709470	DEFAULT	uint __thiscall FUN_00709470(void * this, int * param_1, int param_2, int param_3, int param_4, undefined1 param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006B0BA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006B0BA0	800	3		3	3	0	0	0	20	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	00709670	FUN_00709670	DEFAULT	undefined __thiscall FUN_00709670(void * this, uint param_1, int param_2, int param_3, undefined1 param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006B0BA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006B0BA0	800	3		1	1	0	0	0	16	medium	incoming_receiver_captures=1; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	007109F0	FUN_007109f0	DEFAULT	undefined __thiscall FUN_007109f0(void * this, AnonShape_007109F0_BD33A2FF * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007109F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007109F0	160	1		12	11	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=19; incoming_edx_uses=0; calls=12; ecx_pointer_setup=11; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00710FB0	FUN_00710fb0	DEFAULT	undefined __thiscall FUN_00710fb0(void * this, byte * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00710FB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00710FB0	176	1		11	9	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=11; ecx_pointer_setup=9; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	007112E0	FUN_007112e0	DEFAULT	int __thiscall FUN_007112e0(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007112E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007112E0	134	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00711370	FUN_00711370	DEFAULT	int __thiscall FUN_00711370(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		7	5	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=7; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	007113E0	FUN_007113e0	DEFAULT	int __thiscall FUN_007113e0(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		11	11	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=11; ecx_pointer_setup=11; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	007114C0	FUN_007114c0	DEFAULT	int __thiscall FUN_007114c0(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		2	2	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	00711580	FUN_00711580	DEFAULT	int __thiscall FUN_00711580(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	007115E0	FUN_007115e0	DEFAULT	int __thiscall FUN_007115e0(void * this, AnonShape_007115E0_FC3147FF * param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		2	2	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	00711670	FUN_00711670	DEFAULT	int __thiscall FUN_00711670(void * this, AnonShape_00711670_5F8DCCF2 * param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		2	2	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	007140E0	FUN_007140e0	DEFAULT	int __thiscall FUN_007140e0(void * this, int param_1, char param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007140E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007140E0	180	2		6	6	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=219; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	00714B30	FUN_00714b30	DEFAULT	undefined4 __thiscall FUN_00714b30(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007140E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007140E0	180	2		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=20; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	00714CE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0::FUN_00714ce0	DEFAULT	int __thiscall FUN_00714ce0(AnonReceiver_00714CE0 * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	8	1		5	4	0	0	0	4	high	incoming_receiver_captures=1; receiver_accesses=5; incoming_edx_uses=0; calls=5; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; previously_applied	2
0	0	00714FB0	FUN_00714fb0	DEFAULT	undefined4 __thiscall FUN_00714fb0(void * this, int param_1, uint * param_2, char * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0070CDC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0070CDC0	96	12		2	2	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	007178C0	FUN_007178c0	DEFAULT	undefined __thiscall FUN_007178c0(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007178C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007178C0	1214	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0071C7C0	FUN_0071c7c0	DEFAULT	undefined4 __thiscall FUN_0071c7c0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0071C7C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0071C7C0	40	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0071C9F0	FUN_0071c9f0	DEFAULT	undefined __thiscall FUN_0071c9f0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0071C9F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0071C9F0	92	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0071E060	FUN_0071e060	DEFAULT	undefined4 __thiscall FUN_0071e060(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	12	0x28	2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	00720E70	FUN_00720e70	DEFAULT	undefined __thiscall FUN_00720e70(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00720E70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00720E70	536	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=27; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00721080	FUN_00721080	DEFAULT	undefined __thiscall FUN_00721080(void * this, int param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00721080	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00721080	536	3		18	18	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=34; incoming_edx_uses=0; calls=18; ecx_pointer_setup=18; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	00721520	FUN_00721520	DEFAULT	undefined __thiscall FUN_00721520(void * this, int param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00721080	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00721080	536	3		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=3; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	00721830	FUN_00721830	DEFAULT	undefined4 __thiscall FUN_00721830(void * this, char * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00721080	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00721080	536	3		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=18; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	00721A20	FUN_00721a20	DEFAULT	undefined __thiscall FUN_00721a20(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	12	0x28	4	4	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=15; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	00724330	FUN_00724330	DEFAULT	int __thiscall FUN_00724330(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00724330	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00724330	100	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00724E20	FUN_00724e20	DEFAULT	undefined __thiscall FUN_00724e20(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00724E20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00724E20	404	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=1; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00724F00	FUN_00724f00	DEFAULT	bool __thiscall FUN_00724f00(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00724F00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00724F00	412	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=13; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00724FA0	FUN_00724fa0	DEFAULT	int __thiscall FUN_00724fa0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00724FA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00724FA0	393	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00726CE0	FUN_00726ce0	DEFAULT	undefined __thiscall FUN_00726ce0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00726CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00726CE0	864	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	007279B0	FUN_007279b0	DEFAULT	undefined __thiscall FUN_007279b0(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007279B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007279B0	64	1		1	1	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00727DA0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::FUN_00727da0	DEFAULT	undefined __thiscall FUN_00727da0(AnonReceiver_00727C80 * this, AnonShape_00727DA0_C4265AA0 * param_1, uint param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	744	4		1	1	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=11; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=4; previously_applied; single_call_corroborated_by_receiver_family	2
0	0	007282B0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::FUN_007282b0	DEFAULT	undefined __thiscall FUN_007282b0(AnonReceiver_00727C80 * this, AnonShape_007282B0_AFD740A9 * param_1, uint param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	744	4		1	1	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=7; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=4; previously_applied; single_call_corroborated_by_receiver_family	2
0	0	00728A80	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640::FUN_00728a80	DEFAULT	undefined __thiscall FUN_00728a80(AnonReceiver_00728640 * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	64	3		1	1	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=11; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=3; previously_applied; single_call_corroborated_by_receiver_family	2
0	0	00728DA0	FUN_00728da0	DEFAULT	undefined4 __thiscall FUN_00728da0(void * this, int param_1, int param_2, short * param_3, uint param_4, int param_5, int param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	64	3		1	1	0	0	0	24	medium	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	007297E0	FUN_007297e0	DEFAULT	undefined4 __thiscall FUN_007297e0(void * this, byte * param_1, byte * param_2, uint * param_3, uint * param_4, int * param_5, int param_6, undefined1 param_7, int param_8, int param_9, uint param_10)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_007297E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_007297E0	44	2		2	2	0	0	0	40	medium	incoming_receiver_captures=0; receiver_accesses=14; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[40]; expected_stack=40; receiver_family_members=2; adopt_untyped_existing_thiscall	2
