apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/VTables/STSharkCVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_STSharkC	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSharkCVTable_00D8	vfunc_D8					0058E9EC STSharkC::LifeShark CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_005F0380_FUN_005f0380_for_STSprGameObjC	slot 0xC -> 004039E5 thunk_FUN_005f0380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_000C	vfunc_0C					0041F4AD FUN_0041f3b0 CALLIND arguments=1 | 0041F584 FUN_0041f3b0 CALLIND arguments=1 | 00420DD4 STSprGameObjC::LoadLifeFrame CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_0010	vfunc_10					0058A467 STOctopusC::GetMessage CALLIND arguments=6 | 00640A99 STTorpC::GetMessage CALLIND arguments=6	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00416DB0_FUN_00416db0_stdcall	slot 0x14 -> 004036AC thunk_FUN_00416db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_0014	vfunc_14					00640EDC STTorpC::GetMessage CALLIND arguments=6 | 00642F67 STTorpC::GetMessage CALLIND arguments=6	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	44	slot_2C	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00401091_FUN_005f0220	slot 0x2C -> 00401091 STSprGameObjC::thunk_FUN_005f0220	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_002C	slot_2C					0041F4A1 FUN_0041f3b0 CALLIND arguments=1 | 0041F578 FUN_0041f3b0 CALLIND arguments=1 | 00420421 STSprGameObjC::LoadActFrame CALLIND arguments=1 | 00420537 STSprGameObjC::LoadActFrame CALLIND arguments=1 | 00420B9E STSprGameObjC::LoadLifeFrame CALLIND arguments=1	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	124	vfunc_7C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_005EFA30_FUN_005efa30_for_STSprGameObjC	slot 0x7C -> 0040252C thunk_FUN_005efa30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_007C	vfunc_7C					0041F419 FUN_0041f3b0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	144	vfunc_90	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C380_FUN_0041c380_for_STSprGameObjC	slot 0x90 -> 0040574F thunk_FUN_0041c380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_0090	vfunc_90					006410CB STTorpC::GetMessage CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	196	vfunc_C4	pointer:/void	slot 0xC4 -> 00404ECB thunk_FUN_00418ce0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_00C4	vfunc_C4					0041F4CA FUN_0041f3b0 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_STSprGameObjC	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STSprGameObjCVTable_00D8	vfunc_D8					0057E9C6 STDcResourcC::GetMessage CALLIND arguments=1 | 006426FA STTorpC::GetMessage CALLIND arguments=1 | 00642C8F STTorpC::GetMessage CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/StartSystemTyVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_0040237E_InitSystem	slot 0x0 -> 0040237E StartSystemTy::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_StartSystemTyVTable_0000	InitSystem					0056B912 STAppC::InitApp CALLIND arguments=1 | 0056BDD5 STAppC::InitApp CALLIND arguments=1 | 00570227 STAppC::GetMessage CALLIND arguments=1 | 00570309 STAppC::GetMessage CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/StartSystemTyVTable	8	CreateObject	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E5580_CreateObject	slot 0x8 -> 006E5580 SystemClassTy::CreateObject	/SubmarineTitans/Recovered/FunctionPointerFields/callback_StartSystemTyVTable_0008	CreateObject					004EDAB4 BehPanelTy::InitBehPanel CALLIND arguments=6 | 004F33EE CPanelTy::CreateBut CALLIND arguments=6 | 005025B9 CPanelTy::SetControlBoat CALLIND arguments=6 | 0050370D CPanelTy::SetControlBoatSI CALLIND arguments=6 | 00509A6F CPanelTy::SetControlObj CALLIND arguments=6 | 00509E70 CPanelTy::SetControlObj CALLIND arguments=6 | 0050EACC CPanelTy::SetControlObjSI CALLIND arguments=6 | 0050EE58 CPanelTy::SetControlObjSI CALLIND arguments=6 | 005126BE HelpPanelTy::CreateList CALLIND arguments=6 | 00512A98 HelpPanelTy::CreateSlider CALLIND arguments=6 | 00512ECD HelpPanelTy::sub_00512BE0 CALLIND arguments=6 | 00520136 InfocPanelTy::InitInfocPanel CALLIND arguments=6 | 005230E3 IntercomPanelTy::GetMessage CALLIND arguments=6 | 0052ECF6 OptPanelTy::CreateSlider CALLIND arguments=6 | 0053095A OptPanelTy::SetOptControls CALLIND arguments=6 | 00531727 OptPanelTy::SetOptControls CALLIND arguments=6 | 0053183E OptPanelTy::SetOptControls CALLIND arguments=6 | 00531B6D OptPanelTy::SetOptControls CALLIND arguments=6 | 00539F32 PlayPanelTy::InitPlayPanel CALLIND arguments=6 | 0053A110 PlayPanelTy::InitPlayPanel CALLIND arguments=6 | 0053C386 ResearchPanelTy::InitResearchPanel CALLIND arguments=6 | 0053FB76 ProdPanelTy::CreateSlider CALLIND arguments=6 | 00550FCC TradePanelTy::InitTradePanel CALLIND arguments=6 | 0055111A TradePanelTy::InitTradePanel CALLIND arguments=6 | 00593FD3 ComboTy::InitCombo CALLIND arguments=6 | 0059C858 FSGSTy::LoginCtrls CALLIND arguments=6 | 0059C8AE FSGSTy::LoginCtrls CALLIND arguments=6 | 0059CBC4 FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CC1E FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CC50 FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CCA6 FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CCD8 FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CD0A FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059CD6A FSGSTy::NewIDCtrls CALLIND arguments=6 | 0059D060 FSGSTy::PswCtrls CALLIND arguments=6 | 0059D0B6 FSGSTy::PswCtrls CALLIND arguments=6 | 0059D0E8 FSGSTy::PswCtrls CALLIND arguments=6 | 0059D11A FSGSTy::PswCtrls CALLIND arguments=6 | 0059D514 FSGSTy::LicCtrls CALLIND arguments=6 | 0059D8F6 FSGSTy::InfoCtrls CALLIND arguments=6 | 0059D928 FSGSTy::InfoCtrls CALLIND arguments=6 | 0059D95A FSGSTy::InfoCtrls CALLIND arguments=6 | 0059D9CC FSGSTy::InfoCtrls CALLIND arguments=6 | 0059DEC2 FSGSTy::ChatCtrls CALLIND arguments=6 | 0059E071 FSGSTy::ChatCtrls CALLIND arguments=6 | 0059E340 FSGSTy::ChatCtrls CALLIND arguments=6 | 0059E49C FSGSTy::ChatCtrls CALLIND arguments=6 | 0059E4E2 FSGSTy::ChatCtrls CALLIND arguments=6 | 0059E94D FSGSTy::NewGameCtrls CALLIND arguments=6 | 0059E99D FSGSTy::NewGameCtrls CALLIND arguments=6 | 0059EE2E FSGSTy::JoinGameCtrls CALLIND arguments=6 | 0059EF8D FSGSTy::JoinGameCtrls CALLIND arguments=6 | 0059EFD1 FSGSTy::JoinGameCtrls CALLIND arguments=6 | 0059F51F FSGSTy::LadderCtrls CALLIND arguments=6 | 005A5FBA FSGSTy::GetMessage CALLIND arguments=6 | 005AECAA ChooseMapTy::CreateCtrls CALLIND arguments=6 | 005AEEC9 ChooseMapTy::CreateCtrls CALLIND arguments=6 | 005AF083 ChooseMapTy::CreateCtrls CALLIND arguments=6 | 005B55DB MMObjTy::CreateSprBut CALLIND arguments=6 | 005BBD37 PrividerTy::CreateCtrls CALLIND arguments=6 | 005BBDD6 PrividerTy::CreateCtrls CALLIND arguments=6 | 005C0511 FUN_005c0230 CALLIND arguments=6 | 005C0A49 MReportTy::CreateBut CALLIND arguments=6 | 005C1D92 MReportTy::GetMessage CALLIND arguments=6 | 005C1E3E MReportTy::GetMessage CALLIND arguments=6 | 005C6144 SettMapTy::CreateCtrls CALLIND arguments=6 | 005C64BA SettMapTy::CreateCtrls CALLIND arguments=6 | 005C9679 SettMapTy::GetMessage CALLIND arguments=6 | 005C982D SettMapTy::GetMessage CALLIND arguments=6 | 005C999A SettMapTy::GetMessage CALLIND arguments=6 | 005CA171 SettMapTy::GetMessage CALLIND arguments=6 | 005CC542 SettMapMTy::CreateCtrls CALLIND arguments=6 | 005CC64A SettMapMTy::CreateCtrls CALLIND arguments=6 | 005D319F SettMapMTy::GetMessage CALLIND arguments=6 | 005D342E SettMapMTy::GetMessage CALLIND arguments=6 | 005D61B2 SettMapSTy::GetMessage CALLIND arguments=6 | 005D668D SettMapSTy::GetMessage CALLIND arguments=6 | 005D874C SIDTy::CreateCtrls CALLIND arguments=6 | 005D8812 SIDTy::CreateCtrls CALLIND arguments=6 | 005DCF83 StartSystemTy::GetMessage CALLIND arguments=6 | 005DCFA8 StartSystemTy::GetMessage CALLIND arguments=6 | 005DCFC7 StartSystemTy::GetMessage CALLIND arguments=6 | 005DCFE1 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD08E StartSystemTy::GetMessage CALLIND arguments=6 | 005DD0C2 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD0EB StartSystemTy::GetMessage CALLIND arguments=6 | 005DD142 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD16B StartSystemTy::GetMessage CALLIND arguments=6 | 005DD194 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD1E8 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD211 StartSystemTy::GetMessage CALLIND arguments=6 | 005DD23A StartSystemTy::GetMessage CALLIND arguments=6 | 005DD260 StartSystemTy::GetMessage CALLIND arguments=6 | 005DDE9F StartSystemTy::CreateBinDesc CALLIND arguments=6 | 005DE43E StartSystemTy::CreateChatView CALLIND arguments=6 | 005E217E MTaskTy::PlayScript CALLIND arguments=6 | 005E27CB MTaskTy::PlayScript CALLIND arguments=6 | 005E4249 MTaskTy::CreateBut CALLIND arguments=6 | 005E9C8F WaitTy::CreateCtrls CALLIND arguments=6	review	stores=0, calls=99, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/StartSystemTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5690_FUN_006e5690_for_StartSystemTy	slot 0x10 -> 006E5690 FUN_006e5690 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_StartSystemTyVTable_0010	vfunc_10					005DCD99 StartSystemTy::CreateSystemObjects CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/StartSystemTyVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5950_FUN_006e5950_stdcall	slot 0x18 -> 006E5950 FUN_006e5950 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_StartSystemTyVTable_0018	vfunc_18					005AE876 ChooseMapTy::sub_005AE840 CALLIND arguments=1 | 005AE892 ChooseMapTy::sub_005AE840 CALLIND arguments=1 | 005AE8B3 ChooseMapTy::sub_005AE840 CALLIND arguments=1 | 005AE8D5 ChooseMapTy::sub_005AE840 CALLIND arguments=1 | 005AE902 ChooseMapTy::sub_005AE840 CALLIND arguments=1 | 005AE985 ChooseMapTy::sub_005AE950 CALLIND arguments=1 | 005AE9A1 ChooseMapTy::sub_005AE950 CALLIND arguments=1 | 005AE9C5 ChooseMapTy::sub_005AE950 CALLIND arguments=1 | 005B775C MMsgTy::NoneMMsg CALLIND arguments=1 | 005B78B2 MMsgTy::NoneMMsg CALLIND arguments=1 | 005B7BF5 MMsgTy::NoneMMsg CALLIND arguments=1 | 005B7F76 MMsgTy::SetMessage CALLIND arguments=1 | 005B8B12 MMsgTy::SetPanel CALLIND arguments=1 | 005B8D3A MMsgTy::HidePanel CALLIND arguments=1 | 005BBA24 PrividerTy::sub_005BB9F0 CALLIND arguments=1 | 005C0124 MReportTy::sub_005C00D0 CALLIND arguments=1 | 005C0155 MReportTy::sub_005C00D0 CALLIND arguments=1 | 005C01CC MReportTy::sub_005C0190 CALLIND arguments=1 | 005C01F8 MReportTy::sub_005C0190 CALLIND arguments=1 | 005CD152 SettMapMTy::SetListCtrls CALLIND arguments=1 | 005DD2B4 StartSystemTy::GetMessage CALLIND arguments=1 | 005E99AD WaitTy::sub_005E9970 CALLIND arguments=1 | 005E99D3 WaitTy::sub_005E9970 CALLIND arguments=1 | 005E9A00 WaitTy::sub_005E9970 CALLIND arguments=1 | 005E9A7D WaitTy::sub_005E9A40 CALLIND arguments=1	review	stores=0, calls=25, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_TLOBaseTy	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_TLOBaseTyVTable_0008	vfunc_08					004B8561 TLOBaseTy::SetState CALLIND arguments=1 | 004B8D3F FUN_004b8c80 CALLIND arguments=1 | 004D3793 FUN_004d32c0 CALLIND arguments=1 | 004D394C FUN_004d32c0 CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_TLOBaseTyVTable_0010	vfunc_10					004C36E1 TLOBaseTy::fireProc CALLIND arguments=6 | 004C3EE9 TLOBaseTy::fireFindCheckTarget CALLIND arguments=6	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	44	slot_2C	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00403FB2_FUN_004be0f0	slot 0x2C -> 00403FB2 TLOBaseTy::thunk_FUN_004be0f0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_TLOBaseTyVTable_002C	slot_2C					004B9A7E TLOBaseTy::sub_004B9A40 CALLIND arguments=1 | 004BA36C TLOBaseTy::GetMessage CALLIND arguments=1 | 004BB074 TLOBaseTy::GetMessage CALLIND arguments=1 | 004C885D FUN_004c84c0 CALLIND arguments=1 | 004D38F7 FUN_004d32c0 CALLIND arguments=1 | 004D6DF6 TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004D6E02 TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004D6E0E TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004D6E1E TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004D6E2A TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004D6E36 TLOBaseTy::sub_004D6DF0 CALLIND arguments=1 | 004DC7ED FUN_004dc760 CALLIND arguments=1 | 004DC873 FUN_004dc760 CALLIND arguments=1 | 004DC967 FUN_004dc760 CALLIND arguments=1 | 004DED48 FUN_004dec10 CALLIND arguments=1 | 004DEDD3 FUN_004dec10 CALLIND arguments=1 | 004DF43D FUN_004df3b0 CALLIND arguments=1 | 004DF4C3 FUN_004df3b0 CALLIND arguments=1 | 004DF5B7 FUN_004df3b0 CALLIND arguments=1 | 004EA91E FUN_004ea870 CALLIND arguments=1	review	stores=0, calls=20, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	124	vfunc_7C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004BE380_FUN_004be380_for_TLOBaseTy	slot 0x7C -> 00402B0D thunk_FUN_004be380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_TLOBaseTyVTable_007C	vfunc_7C					004BAFEB TLOBaseTy::GetMessage CALLIND arguments=1 | 004BEBC5 TLOBaseTy::FUN_004bea70 CALLIND arguments=1 | 004C7A7A TLOBaseTy::sub_004C7860 CALLIND arguments=1 | 004C84E2 FUN_004c84c0 CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	144	vfunc_90	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C380_FUN_0041c380_for_TLOBaseTy	slot 0x90 -> 0040574F thunk_FUN_0041c380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_TLOBaseTyVTable_0090	vfunc_90					004B828D TLOBaseTy::SetState CALLIND arguments=3 | 004B82AC TLOBaseTy::SetState CALLIND arguments=3 | 004B8317 TLOBaseTy::SetState CALLIND arguments=3 | 004B8F44 FUN_004b8c80 CALLIND arguments=3 | 004B8F54 FUN_004b8c80 CALLIND arguments=3 | 004B90D2 FUN_004b8c80 CALLIND arguments=3 | 004B90F4 FUN_004b8c80 CALLIND arguments=3 | 004B912A FUN_004b8c80 CALLIND arguments=3 | 004B92CD FUN_004b8c80 CALLIND arguments=3 | 004BA722 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BAE15 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BBFDA TLOBaseTy::GetMessage CALLIND arguments=3 | 004BBFED TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC694 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC6C0 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC6EC TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC718 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC744 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC770 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC79C TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC7C8 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC7F4 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC820 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC84C TLOBaseTy::GetMessage CALLIND arguments=3 | 004BC87C TLOBaseTy::GetMessage CALLIND arguments=3 | 004BCADC TLOBaseTy::GetMessage CALLIND arguments=3 | 004BCB03 TLOBaseTy::GetMessage CALLIND arguments=3 | 004BCB2A TLOBaseTy::GetMessage CALLIND arguments=3 | 004BCC9F TLOBaseTy::GetMessage CALLIND arguments=3 | 004BE5E3 TLOBaseTy::SetActivity CALLIND arguments=3 | 004C380C TLOBaseTy::fireProc CALLIND arguments=3 | 004C48F7 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4913 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C492F TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C49F0 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4A0C TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4A28 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4AE4 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4B00 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4B1C TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C4F54 TLOBaseTy::sub_004C4550 CALLIND arguments=3 | 004C80EB TLOBaseTy::FUN_004c7cc0 CALLIND arguments=3 | 004C810A TLOBaseTy::FUN_004c7cc0 CALLIND arguments=3 | 004CED18 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CED50 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CED6D TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CED8F TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CEDB5 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF013 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF023 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF0AA TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF0DB TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF0F1 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF109 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004CF121 TLOBaseTy::sub_004CEB00 CALLIND arguments=3 | 004D3D2D FUN_004d32c0 CALLIND arguments=3 | 004D3DF1 FUN_004d32c0 CALLIND arguments=3 | 004D404F FUN_004d32c0 CALLIND arguments=3 | 004D487E FUN_004d32c0 CALLIND arguments=3 | 004D4891 FUN_004d32c0 CALLIND arguments=3 | 004D48A4 FUN_004d32c0 CALLIND arguments=3 | 004D4A45 FUN_004d32c0 CALLIND arguments=3 | 004D4AA9 FUN_004d32c0 CALLIND arguments=3 | 004DC869 FUN_004dc760 CALLIND arguments=3 | 004DC8DF FUN_004dc760 CALLIND arguments=3 | 004DC9E2 FUN_004dc760 CALLIND arguments=3 | 004DEC6D FUN_004dec10 CALLIND arguments=3 | 004DECC9 FUN_004dec10 CALLIND arguments=3 | 004DF4B9 FUN_004df3b0 CALLIND arguments=3 | 004DF52F FUN_004df3b0 CALLIND arguments=3 | 004DF5FA FUN_004df3b0 CALLIND arguments=3 | 004E08C3 FUN_004e0830 CALLIND arguments=3 | 004E093D FUN_004e0830 CALLIND arguments=3 | 004E096E FUN_004e0830 CALLIND arguments=3 | 004E099F FUN_004e0830 CALLIND arguments=3 | 004E09B1 FUN_004e0830 CALLIND arguments=3 | 004E09DF FUN_004e0830 CALLIND arguments=3 | 004E0A0D FUN_004e0830 CALLIND arguments=3 | 004E0C47 FUN_004e0830 CALLIND arguments=3 | 004E0DD6 FUN_004e0830 CALLIND arguments=3 | 004E0DE6 FUN_004e0830 CALLIND arguments=3 | 004E0E32 FUN_004e0830 CALLIND arguments=3 | 004E0F18 FUN_004e0830 CALLIND arguments=3 | 004E1035 FUN_004e0830 CALLIND arguments=3 | 004E2B50 TLOBaseTy::sub_004E2AD0 CALLIND arguments=3 | 004E2B63 TLOBaseTy::sub_004E2AD0 CALLIND arguments=3 | 004E2EF0 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2F00 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2F36 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2F46 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2F81 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2F91 TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2FCB TLOBaseTy::FUN_004e2c30 CALLIND arguments=3 | 004E2FDE TLOBaseTy::FUN_004e2c30 CALLIND arguments=3	review	stores=0, calls=94, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
