function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
00755970	FUN_00755970	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755970_4FB144E0	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	3	1	00755979 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00755980 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x8] | 0075598C pointer-like dereference: MOV dword ptr [EDI + 0xc],EDX | 00755994 pointer-like dereference: MOV ECX,dword ptr [EDI + 0xc] | 007559AD first slot write: MOV dword ptr [EBP + 0x8],EAX
00755BC0	FUN_00755bc0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755BC0_D59C64DD	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	6	0	00755BC4 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00755BCB pointer-like dereference: MOV EAX,dword ptr [EBX + 0x8] | 00755BDF pointer-like dereference: MOV EAX,dword ptr [EBX + 0xc] | 00755BE5 pointer-like dereference: MOV EAX,dword ptr [EBX + 0xc] | 00755BEF pointer-like dereference: MOV EDX,dword ptr [EBX + 0xc] | 00755BFD pointer-like dereference: MOV ECX,dword ptr [EBX + 0xc] | 00755C0E pointer-like dereference: MOV ECX,dword ptr [EBX + 0xc]
00755D40	FUN_00755d40	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755D40_9BC6D2DA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	00755D43 incoming load: MOV EAX,dword ptr [EBP + 0x8]
00755DA0	FUN_00755da0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	101	1	1	0	0	3	0	00755DBD incoming load: MOV EDI,dword ptr [EBP + 0xc] | 00755DCB pointer-like dereference: MOV dword ptr [EDI],EDX | 00755DF0 pointer-like dereference: MOV ECX,dword ptr [EDI] | 00755DF2 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x4] | 00755DF6 scalar operation: ADD EDI,0x8
00755E10	FUN_00755e10	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755E10_BD685653	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	2	1	00755E18 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00755E23 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 00755E2A pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 00755E30 first slot write: MOV dword ptr [EBP + 0x8],EBX
007561D0	FUN_007561d0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	0	0	007561DA incoming load: MOV ECX,dword ptr [EBP + 0x8] | 007561EF incoming load: MOV EAX,dword ptr [EBP + 0x8]
00756480	FUN_00756480	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756480_42788A49	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	36	0	00756483 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0075648C pointer-like dereference: MOV ECX,dword ptr [EAX + 0x1c] | 0075649E pointer-like dereference: MOV dword ptr [EAX + 0x20],EBX | 007564A1 pointer-like dereference: MOV dword ptr [EAX + 0x24],EBX | 007564AE pointer-like dereference: MOV ECX,dword ptr [EAX + 0x119] | 007564BF pointer-like dereference: MOV CL,byte ptr [EAX + 0x11d] | 007564CC pointer-like dereference: MOV dword ptr [EAX + 0x20],0x5 | 007564D3 pointer-like dereference: MOV dword ptr [EAX + 0x24],EDX | 007564E0 pointer-like dereference: MOV dword ptr [EAX + 0x20],EDX | 007564E3 pointer-like dereference: MOV dword ptr [EAX + 0x24],EDX | 007564ED pointer-like dereference: MOV ECX,dword ptr [EAX + 0x110] | 007564F8 pointer-like dereference: CMP dword ptr [EAX + 0x119],EBX | 00756502 pointer-like dereference: MOV CL,byte ptr [EAX + 0x11d] | 0075650D pointer-like dereference: MOV dword ptr [EAX + 0x20],0x3 | 00756514 pointer-like dereference: MOV dword ptr [EAX + 0x24],0x2 | 00756523 pointer-like dereference: MOV ECX,dword ptr [EAX + 0xd0]
00756800	FUN_00756800	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756800_BE569F2C	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	17	0	00756805 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075680E pointer-like dereference: CMP dword ptr [ESI + 0xc],EDI | 00756813 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x192] | 0075681C pointer-like dereference: MOV dword ptr [ESI + 0x84],0x0 | 00756826 pointer-like dereference: MOV dword ptr [ESI + 0xc],EDI | 00756829 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x192] | 00756836 scalar operation: LEA EDI,[ESI + 0x84] | 0075683E pointer-like dereference: MOV ECX,dword ptr [ESI + 0x6c] | 00756845 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 0075684F pointer-like dereference: MOV EDX,dword ptr [ESI + 0x4] | 00756852 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x6c] | 00756859 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 0075685E pointer-like dereference: MOV EDX,dword ptr [ESI + 0x196] | 00756875 pointer-like dereference: CMP EAX,dword ptr [ESI + 0x6c] | 0075687A pointer-like dereference: MOV EAX,dword ptr [ESI + 0x192] | 00756884 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x192]
00756D40	FUN_00756d40	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756D40_7190B7CA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	7	0	00756D43 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00756D47 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x44] | 00756D4E pointer-like dereference: MOV EAX,dword ptr [EDX + 0x11e] | 00756D58 pointer-like dereference: MOV ECX,dword ptr [EDX + 0x20] | 00756D64 pointer-like dereference: CMP dword ptr [EDX + 0x1c],EAX | 00756D69 pointer-like dereference: CMP dword ptr [EDX + 0x24],0x2 | 00756D6F pointer-like dereference: CMP dword ptr [EDX + 0x70],EAX | 00756D74 pointer-like dereference: MOV ECX,dword ptr [EDX + 0xd0]
00757070	FUN_00757070	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00757074 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075707D pointer-like dereference: MOV EAX,dword ptr [ESI] | 00757093 pointer-like dereference: MOV dword ptr [ESI + 0x132],EDX
00757250	FUN_00757250	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757250_D85D8BF6	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00757253 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00757257 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x4c] | 0075725A pointer-like dereference: MOV ESI,dword ptr [EAX + 0x192] | 00757264 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x1ba]
00757280	FUN_00757280	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	10	0	00757284 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00757287 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x10] | 0075728E pointer-like dereference: MOV EAX,dword ptr [ESI] | 00757297 pointer-like dereference: MOV dword ptr [ESI + 0x10],EAX | 0075729A pointer-like dereference: MOV ECX,dword ptr [ESI + 0x10] | 007572A4 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x10] | 007572AE pointer-like dereference: MOV EAX,dword ptr [ESI + 0x10] | 007572B8 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x10] | 007572C2 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x10] | 007572CC pointer-like dereference: MOV EAX,dword ptr [ESI + 0x10] | 007572D9 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x10]
00757360	FUN_00757360	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757360_9C23D284	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	007573BC incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007573C6 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 007573D7 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x8] | 007573E5 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8]
00757360	FUN_00757360	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757360_9B4621C9	Stack[0x8]:4	0xc	0	0	202	2	2	0	0	7	0	00757367 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 00757372 pointer-like dereference: MOV CL,byte ptr [ESI + 0x36] | 00757375 scalar operation: LEA EAX,[ESI + 0x36] | 0075737C pointer-like dereference: MOVSX ECX,word ptr [ESI + 0x28] | 0075738F pointer-like dereference: MOV dword ptr [ESI + 0x14],0x1 | 007573B9 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 007573BF pointer-like dereference: MOV EAX,dword ptr [ESI + 0x14] | 007573D4 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x18] | 007573DA scalar operation: LEA EDX,[ESI + 0x20] | 007573E8 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x24] | 007573FD pointer-like dereference: MOV dword ptr [ESI + 0x14],0x0
00757450	FUN_00757450	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755E10_BD685653	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00757455 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075745B pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 0075745E pointer-like dereference: MOV EDX,dword ptr [EDI + 0x10] | 0075746B pointer-like dereference: MOV EAX,dword ptr [EDI + 0xc]
007574C0	FUN_007574c0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	0	1	007574C3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00757501 first slot write: MOV dword ptr [EBP + 0x8],ESI
00757530	FUN_00757530	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757530_EEED7D69	Stack[0x4]:4	0x8	0	0	104	1	4	0	0	0	0	0075753B incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00757540 scalar operation: LEA EDI,[EAX + 0x1c] | 00757543 scalar operation: LEA ESI,[EAX + 0x24] | 00757548 scalar operation: LEA EDI,[EAX + 0x18] | 0075754B scalar operation: LEA ESI,[EAX + 0x20]
00757530	FUN_00757530	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	201	2	1	0	0	0	0	0075755F incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00757562 scalar operation: ADD ECX,0x8 | 00757587 incoming load: MOV ESI,dword ptr [EBP + 0x10]
007575B0	FUN_007575b0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007575B0_A94973CA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	007575B3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 007575B6 pointer-like dereference: MOV ECX,dword ptr [EAX + 0xc]
00757670	FUN_00757670	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757670_86D3B9A7	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00757675 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075767B pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 0075768F pointer-like dereference: MOV EDI,dword ptr [ESI + 0x8] | 007576A5 pointer-like dereference: MOV EDI,dword ptr [ESI + 0x8]
007576C0	FUN_007576c0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	007576C4 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 007576CB pointer-like dereference: MOV EAX,dword ptr [ESI] | 007576D0 pointer-like dereference: MOV dword ptr [ESI + 0x1a2],EAX
00757710	FUN_00757710	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757710_B64D966B	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	00757714 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00757723 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1aa] | 0075772C pointer-like dereference: MOV ECX,dword ptr [ESI + 0x19a] | 00757735 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x19a] | 0075773B pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1a2]
00757C90	FUN_00757c90	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757C90_A505B8DD	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00757C94 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00757C98 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1a2] | 00757CB9 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1a6] | 00757CC1 pointer-like dereference: MOV dword ptr [ESI + 0x98],0x0
00757CD0	FUN_00757cd0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757D90_5427B306	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00757CD8 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00757CDB pointer-like dereference: MOV EAX,dword ptr [EDI + 0x18e] | 00757D5E pointer-like dereference: MOV EAX,dword ptr [EDI + 0x18e]
00757D90	FUN_00757d90	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757D90_5427B306	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00757D96 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00757D9E pointer-like dereference: MOV ESI,dword ptr [EDI + 0x10] | 00757DC5 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x1a6] | 00757E15 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x1a6]
00757E60	FUN_00757e60	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00759190_45B6ED67	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	8	0	00757E64 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00757E6B pointer-like dereference: MOV EAX,dword ptr [ESI] | 00757E70 pointer-like dereference: MOV dword ptr [ESI + 0x1a6],EAX | 00757E7C pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1a6] | 00757E89 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x1a6] | 00757E96 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1a6] | 00757EA8 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1a6] | 00757EBE pointer-like dereference: MOV EDX,dword ptr [ESI + 0x1a6] | 00757ECC pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1a6]
00757EF0	FUN_00757ef0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757EF0_9651DBEA	Stack[0x4]:4	0x8	0	0	704	7	4	0	0	6	0	00757EF9 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00757EFC pointer-like dereference: MOV ESI,dword ptr [EDI + 0x10] | 00757F4E incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00757F94 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00757F97 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00757F9A pointer-like dereference: MOV dword ptr [EDX + 0x110],0x1 | 00757FA7 pointer-like dereference: MOV byte ptr [EDI + 0x114],DL | 00757FB7 scalar operation: SHL EDX,0x8 | 00757FBA scalar operation: ADD EDX,EDI | 00757FBC incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00757FBF pointer-like dereference: MOV word ptr [EDI + 0x115],DX | 00757FD0 scalar operation: SHL EDI,0x8 | 00757FD3 scalar operation: ADD EDI,EDX | 00757FD5 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00757FD8 pointer-like dereference: MOV word ptr [EDX + 0x117],DI | 00757FEC incoming load: MOV EDX,dword ptr [EBP + 0x8]
00758010	FUN_00758010	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00758010_64471088	Stack[0x4]:4	0x8	0	0	500	5	0	0	0	4	0	00758019 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075801C pointer-like dereference: MOV ESI,dword ptr [EDI + 0x10] | 0075806A incoming load: MOV EAX,dword ptr [EBP + 0x8] | 007580AB incoming load: MOV EDX,dword ptr [EBP + 0x8] | 007580AE incoming load: MOV EDI,dword ptr [EBP + 0x8] | 007580B1 pointer-like dereference: MOV dword ptr [EDX + 0x119],0x1 | 007580BE pointer-like dereference: MOV byte ptr [EDI + 0x11d],DL | 007580CD incoming load: MOV EAX,dword ptr [EBP + 0x8] | 007580D2 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x10]
00758100	FUN_00758100	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00758100_FF0E5C9C	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00758106 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00758109 pointer-like dereference: MOV ESI,dword ptr [EDI + 0x10] | 00758149 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x10]
00759120	FUN_00759120	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00759120_E4E2134C	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	00759124 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00759127 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x18e]
00759190	FUN_00759190	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00759190_45B6ED67	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00759193 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00759198 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x1a6] | 0075919E pointer-like dereference: MOV dword ptr [EAX + 0xd0],ECX | 007591A4 pointer-like dereference: MOV dword ptr [EAX + 0x88],ECX | 007591AA pointer-like dereference: MOV dword ptr [EAX + 0x18e],ECX | 007591B3 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x1a6]
00759E30	FUN_00759e30	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	00759E33 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00759E3E pointer-like dereference: MOV ECX,dword ptr [EAX]
00759E50	FUN_00759e50	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	00759E53 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00759E5E pointer-like dereference: MOV ECX,dword ptr [EAX]
00759F00	FUN_00759f00	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	00759F07 incoming load: MOV ESI,dword ptr [EBP + 0x8]
00759F00	FUN_00759f00	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00759F0B incoming load: MOV EDI,dword ptr [EBP + 0xc]
00759F30	FUN_00759f30	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	00759F37 incoming load: MOV EDI,dword ptr [EBP + 0x8]
00759F30	FUN_00759f30	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FEE0_E0ABA202	Stack[0x8]:4	0xc	0	0	101	1	1	0	0	0	0	00759F33 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00759F3E scalar operation: SHR ECX,0x2
0075A040	FUN_0075a040	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A040_811C231E	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	7	1	0075A048 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A04C pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1c] | 0075A04F pointer-like dereference: MOV EBX,dword ptr [ESI + 0x196] | 0075A055 pointer-like dereference: MOV EAX,dword ptr [ESI] | 0075A057 pointer-like dereference: MOV EDI,dword ptr [ESI + 0x12a] | 0075A06C pointer-like dereference: MOV EDX,dword ptr [ESI + 0x1c] | 0075A075 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x1c] | 0075A078 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xd0] | 0075A08D first slot write: MOV dword ptr [EBP + 0x8],ECX
0075A180	FUN_0075a180	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	Stack[0x4]:4	0x8	0	0	301	3	1	0	0	6	0	0075A188 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A190 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x12a] | 0075A196 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x1c] | 0075A199 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x196] | 0075A1A2 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xd0] | 0075A1C8 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A1D2 pointer-like dereference: IDIV dword ptr [ESI + 0x12a] | 0075A1D2 scalar operation: IDIV dword ptr [ESI + 0x12a] | 0075A2A2 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0075A2AB pointer-like dereference: MOV EAX,dword ptr [EDX + 0x1c]
0075A2D0	FUN_0075a2d0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A2D0_C70BF9F5	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	4	1	0075A2D6 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075A2D9 pointer-like dereference: MOV ESI,dword ptr [EDI + 0x196] | 0075A2E6 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x19a] | 0075A302 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x12a] | 0075A30C pointer-like dereference: MOV EDX,dword ptr [EDI + 0x19e] | 0075A316 first slot write: MOV dword ptr [EBP + 0x8],EAX
0075A350	FUN_0075a350	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A350_15A0BA61	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	8	0	0075A356 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075A359 pointer-like dereference: MOV ESI,dword ptr [EDI + 0x196] | 0075A369 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x19a] | 0075A3AA pointer-like dereference: MOV EAX,dword ptr [EDI + 0x19e] | 0075A3F2 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x12a] | 0075A3FC pointer-like dereference: MOV EAX,dword ptr [EDI + 0x12e] | 0075A41D pointer-like dereference: MOV EDX,dword ptr [EDI + 0x19e] | 0075A45E pointer-like dereference: MOV EAX,dword ptr [EDI + 0x12a] | 0075A467 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x12a]
0075A490	FUN_0075a490	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	Stack[0x4]:4	0x8	0	0	202	2	2	0	0	6	0	0075A499 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075A49E pointer-like dereference: MOV EAX,dword ptr [EDI + 0x12a] | 0075A4A4 pointer-like dereference: MOV ESI,dword ptr [EDI + 0x196] | 0075A4AA pointer-like dereference: MOV EBX,dword ptr [EDI + 0xd0] | 0075A4B3 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x1c] | 0075A4D6 pointer-like dereference: IDIV dword ptr [EDI + 0x12a] | 0075A4D6 scalar operation: IDIV dword ptr [EDI + 0x12a] | 0075A4EF scalar operation: LEA EDI,[EAX*0x4 + 0x0] | 0075A565 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0075A56B pointer-like dereference: MOV EAX,dword ptr [EDI + 0x1c]
0075A590	FUN_0075a590	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	Stack[0x4]:4	0x8	0	0	321	3	1	1	0	5	0	0075A598 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A5A2 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x196] | 0075A5A8 pointer-like dereference: MOV EBX,dword ptr [ESI + 0xd0] | 0075A5B1 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x1c] | 0075A5BE incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A5CA pointer-like dereference: IDIV dword ptr [ESI + 0x12a] | 0075A5CA scalar operation: IDIV dword ptr [ESI + 0x12a] | 0075A620 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0075A62A pointer-like dereference: CMP ECX,dword ptr [EDX + 0x1c]
0075A670	FUN_0075a670	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	1100	1	0	0	0	0	1	0075A685 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0075A6C1 first slot write: MOV dword ptr [EBP + 0xc],EBX
0075A780	FUN_0075a780	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A7A0_BCCC082B	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	0075A783 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0075A787 pointer-like dereference: MOV dword ptr [EAX + 0x8c],0x0
0075A7A0	FUN_0075a7a0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A7A0_BCCC082B	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	0075A7A3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0075A7AC pointer-like dereference: MOV ESI,dword ptr [ECX + 0x136] | 0075A7B2 pointer-like dereference: MOV EAX,dword ptr [ECX + 0x19a] | 0075A7BC pointer-like dereference: MOV EDX,dword ptr [ECX + 0x12e] | 0075A7C2 pointer-like dereference: MOV ESI,dword ptr [ECX + 0x8c]
0075A800	FUN_0075a800	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A800_65F17FFC	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	0075A804 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0075A808 pointer-like dereference: MOV EDI,dword ptr [ESI + 0x19a] | 0075A815 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x48] | 0075A82D pointer-like dereference: MOV dword ptr [ESI + 0x94],0x0
