apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00662240	AiFltClassTy::GetAiMess	iVar18	3	7	/int	DEFAULT	/int	call_return	006629F0	5374	-1	0040413D	004E6A80	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	iVar18	5	7	/int	DEFAULT	/int	call_return	00662FAC	7392	-1	0040413D	004E6A80	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pDVar15	0	4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00663946	559	0	006AE110	006AE110	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00662240	AiFltClassTy::GetAiMess	pDVar15	1	4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0066382F	777	0	006AE110	006AE110	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00662240	AiFltClassTy::GetAiMess	pIVar12	0	3	pointer:/DOS/IMAGE_DOS_HEADER	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	call_return	006622E0	3163	-1	0040410B	00674FB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pIVar12	1	3	pointer:/DOS/IMAGE_DOS_HEADER	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	call_return	0066267F	4291	-1	0040410B	00674FB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pIVar12	2	3	pointer:/DOS/IMAGE_DOS_HEADER	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	call_return	006629AF	5288	-1	0040410B	00674FB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pSVar17	0	5	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	006638CF	366	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pSVar17	1	5	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00663733	1149	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pSVar17	2	5	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00663370	3018	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	pSVar17	4	5	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00663CA4	8932	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	uVar22	2	13	/uint	DEFAULT	/uint	call_return	006635EE	1566	-1	00405394	006755E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00662240	AiFltClassTy::GetAiMess	uVar22	8	13	/uint	DEFAULT	/uint	call_return	00662791	4438	-1	00404A20	0065DA50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	14	51	/int	DEFAULT	/int	call_return	0066688B	2189	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	19	51	/int	DEFAULT	/int	call_return	006661B4	1478	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	23	51	/int	DEFAULT	/int	call_return	00665DCD	603	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	27	51	/int	DEFAULT	/int	call_return	006665A0	7501	-1	004056C3	0065EB70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	31	51	/int	DEFAULT	/int	call_return	006663AD	7740	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	33	51	/int	DEFAULT	/int	call_return	00666E2A	7998	-1	004047EB	0065E450	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	36	51	/int	DEFAULT	/int	call_return	00665CFE	423	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	38	51	/int	DEFAULT	/int	call_return	00665B23	4660	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	iVar11	41	51	/int	DEFAULT	/int	call_return	006659D4	4990	-1	00401C6C	0065ED90	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00664960	AiFltClassTy::sub_00664960	uVar13	12	21	/uint	DEFAULT	/uint	call_return	00666F3E	9257	-1	004012C1	004C5350	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00667D90	AiFltClassTy::GetMessage	iVar4	0	2	/int	DEFAULT	/int	call_return	00667DB3	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00667D90	AiFltClassTy::GetMessage	uVar5	2	4	/uint	DEFAULT	/uint	call_return	00667E6B	213	-1	00401E97	00435850	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668150	CreateAiFlt	pAVar1	0	2	pointer:/AiFltClassTy	DEFAULT	pointer:/AiFltClassTy	call_argument	00668160	17	0	004047A5	0065D230	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00668150	CreateAiFlt	pAVar1	1	2	pointer:/AiFltClassTy	DEFAULT	pointer:/AiFltClassTy	call_return	00668160	17	-1	004047A5	0065D230	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668180	FUN_00668180	pDVar1	0	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0066823B	190	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668180	FUN_00668180	pDVar1	1	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	0066825E	228	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668180	FUN_00668180	pDVar1	2	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	00668281	266	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668330	FUN_00668330	iVar1	0	3	/int	DEFAULT	/int	call_return	00668357	42	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00668330	FUN_00668330	pDVar4	0	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	006683E2	213	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668330	FUN_00668330	pDVar4	1	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	00668405	251	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00668330	FUN_00668330	pDVar4	2	3	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	00668428	289	-1	006AE290	006AE290	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	006684E0	FltDataPack	iVar5	0	4	/int	DEFAULT	/int	call_return	00668507	54	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	006684E0	FltDataPack	iVar7	0	2	/int	DEFAULT	/int	call_return	006685F8	386	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066AB60	FUN_0066ab60	iVar3	0	2	/int	DEFAULT	/int	call_return	0066AB9B	78	-1	004017C6	00679D60	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	0	106	/int	DEFAULT	/int	call_return	0066ACF6	45	-1	0072D7F0	0072D7F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	4	106	/int	DEFAULT	/int	call_return	0066D383	4783	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	6	106	/int	DEFAULT	/int	call_return	0066BC65	3747	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	7	106	/int	DEFAULT	/int	call_return	0066BCC0	3848	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	11	106	/int	DEFAULT	/int	call_return	0066B13A	1578	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	13	106	/int	DEFAULT	/int	call_return	0066AF33	928	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	18	106	/int	DEFAULT	/int	call_return	0066BAE8	5459	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	20	106	/int	DEFAULT	/int	call_return	0066B933	5946	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	22	106	/int	DEFAULT	/int	call_return	0066B7C6	6401	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	25	106	/int	DEFAULT	/int	call_return	0066D108	7344	-1	004021FD	00677700	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	36	106	/int	DEFAULT	/int	call_return	0066C7BC	10056	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	38	106	/int	DEFAULT	/int	call_return	0066C569	10614	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	40	106	/int	DEFAULT	/int	call_return	0066C3C1	11171	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	42	106	/int	DEFAULT	/int	call_return	0066C25C	11761	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	44	106	/int	DEFAULT	/int	call_return	0066C0FF	12198	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	47	106	/int	DEFAULT	/int	call_return	0066D542	13447	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	50	106	/int	DEFAULT	/int	call_return	0067033E	14097	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	53	106	/int	DEFAULT	/int	call_return	00670167	14668	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	57	106	/int	DEFAULT	/int	call_return	0066FF8E	15315	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	58	106	/int	DEFAULT	/int	call_return	0066FFFE	15436	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	59	106	/int	DEFAULT	/int	call_return	0067003C	15553	-1	00402496	0066AC80	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	iVar11	61	106	/int	DEFAULT	/int	call_return	0066FD8A	16230	-1	004016B8	00668F50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
