apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	006406D0	STTorpC::GetMessage	pcVar22	47	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642334	105108	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	48	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642340	105067	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	49	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642348	104792	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	50	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064224E	105500	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	51	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064225E	105431	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	52	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642266	104940	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	53	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064227A	105280	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	54	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642289	105217	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	55	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642291	104854	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	56	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422A8	105092	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	57	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422B4	105049	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	58	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006422BC	104784	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	59	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421C2	105468	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	60	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421D2	105410	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	61	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421DA	104920	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	62	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421EE	105250	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	63	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421FD	105196	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	64	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642205	104834	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	65	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064221C	105071	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	66	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642228	105034	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	67	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642230	104770	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	68	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064213A	105435	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	69	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642146	105386	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	70	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064214E	104898	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	71	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642162	105220	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	72	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642171	105174	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	73	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642179	104814	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	74	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642190	105053	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	75	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064219C	105020	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	76	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006421A4	104758	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	77	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420B1	105438	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	78	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420BD	105389	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	79	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420C5	104900	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	80	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420D9	105223	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	81	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420E8	105177	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	82	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	006420F0	104816	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	83	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642107	105056	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	84	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00642113	105023	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	85	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	0064211B	104760	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	86	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F61	105533	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	87	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F71	105473	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	88	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F79	104962	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	89	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F8D	105316	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	90	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F9C	105256	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	91	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FA4	104874	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	92	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FBB	105116	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	93	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FC7	105076	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	94	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641FCF	104796	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	95	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641ED5	105536	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	96	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641EE5	105476	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	97	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641EED	104964	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	98	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F04	105320	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	99	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F10	105259	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	100	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F18	104876	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	101	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F2F	105119	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	102	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F3B	105079	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	103	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641F43	104798	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	104	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641E5E	105539	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	105	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641E6A	105479	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	106	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641E72	104966	0			decompiler_nominal_type	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	107	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641E89	105323	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	006406D0	STTorpC::GetMessage	pcVar22	108	174	pointer:/char	DEFAULT	pointer:/char	typed_copy	00641E95	105262	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
