apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00683C70	FUN_00683c70	uVar5	16	26	/uint	DEFAULT		call_return	00689D7E	14047	-1	004042CD	0067FDF0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0068CEC0	FUN_0068cec0	pbVar5_mg0	0	1	pointer:/byte	ANALYSIS		call_return	0068D18B	800	-1	00401AA5	0067ECE0	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/byte, pointer:/char]
0	0068F020	AiTactClassTy::GiveObjByClaim	uVar10	1	3	/uint	DEFAULT		call_return	0068F1D5	605	-1	00403986	0068E8C0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0068F020	AiTactClassTy::GiveObjByClaim	uVar10	2	3	/uint	DEFAULT		call_return	0068F141	383	-1	00403986	0068E8C0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0068F7E0	AiTactClassTy::InitDistrObj	array	0	1	pointer:/AiTactClassTy	DEFAULT		call_return	0068F81E	75	-1	00404DA9	00676170	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/AiTactClassTy, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	0068F7E0	AiTactClassTy::InitDistrObj	local_8	0	1	pointer:/AiTactClassTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0068F865	161	0	006AE110	006AE110	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00693D00	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_00693B20::FUN_00693d00	local_8	0	1	pointer:/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_00693B20	DEFAULT		typed_copy	00693D3F	276	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_00693B20, pointer:/byte]
0	00694780	FUN_00694780	local_c	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	006947F3	261	0			INT_LESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00696940	CGenerate::sub_00696940	uVar6	0	2	/uint	DEFAULT	/int	signed_scalar_role	006969FC	277	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006972AE	601	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0069729C	490	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar12	0	2	/uint	DEFAULT		signed_scalar_role	00698144	1538	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00698CA0	CGenerate::sub_00698CA0	local_c	0	1	/undefined8	DEFAULT	/uint	unsigned_scalar_role	00698D05	123	0			INT_RIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar15	1	8	/uint	DEFAULT	/int	signed_scalar_role	00699771	1876	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar15	2	8	/uint	DEFAULT	/int	signed_scalar_role	00699783	1922	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069CB50	CGenerate::sub_0069CB50	uVar16	1	17	/uint	DEFAULT		signed_scalar_role	0069CDAA	6861	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0069CB50	CGenerate::sub_0069CB50	uVar16	13	17	/uint	DEFAULT		signed_scalar_role	0069DBF5	2226	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0069F660	FUN_0069f660	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0069F676	42	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F660	FUN_0069f660	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	0069F682	75	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069F8D0	FUN_0069f8d0	local_38	0	1	pointer:/undefined2	DEFAULT	/uint	call_argument	0069F9F5	361	1	006ACF50	006ACF50	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006A0150	CGenerate::sub_006A0150	pbVar1	0	1	pointer:/byte	DEFAULT	pointer:/short	call_argument	006A0180	46	0	006F0620	006F0620	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006A0740	CGenerate::SaveMap	local_c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91	DEFAULT		call_return	006A086F	452	-1	004041D3	006A2ED0	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91, pointer:/byte]
0	006A0740	CGenerate::SaveMap	pbVar4	0	1	pointer:/byte	DEFAULT		call_return	006A087E	479	-1	006B5050	006B5050	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[/uint, pointer:/byte]
1	006A1410	FUN_006a1410	local_14	0	1	/undefined8	DEFAULT	/uint	unsigned_scalar_role	006A146F	137	0			INT_RIGHT	2	high	single undefined local lifetime; exact_type_votes=2; score=8; sources=[scalar_arithmetic]
0	006A40C0	FUN_006a40c0	piVar4	0	2	pointer:/int	DEFAULT	/uint	unsigned_scalar_role	006A40E9	68	1			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5620	FUN_006a5620	lpMem	0	1	pointer:/void	DEFAULT	/int	call_argument	006A5646	82	0	00731AE0	00731AE0	DEFAULT	2	review	single undefined local lifetime; exact_type_votes=2; score=8; sources=[call_argument]; neutral void pointer has an unclassified consumer
0	006A5F20	FUN_006a5f20	uVar6	0	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F33	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar6	1	5	/uint	DEFAULT	/int	signed_scalar_role	006A5F62	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A5F20	FUN_006a5f20	uVar7	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A5F8A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	local_18	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006A61B8	242	1			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	0	6	/uint	DEFAULT	/int	signed_scalar_role	006A6113	39	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar5	1	6	/uint	DEFAULT	/int	signed_scalar_role	006A6142	96	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006A6100	FUN_006a6100	uVar6	0	4	/uint	DEFAULT	/int	signed_scalar_role	006A616A	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AADDC	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AADEB	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AADD0	FUN_006aadd0	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AADFA	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE6C	23	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE7B	59	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AAE60	FUN_006aae60	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	006AAE8A	95	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACF9B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACF90	FUN_006acf90	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFAA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFDB	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006ACFD0	FUN_006acfd0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006ACFEA	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0C3	33	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006AD0B0	FUN_006ad0b0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	006AD0D1	67	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006BFBF0	FUN_006bfbf0	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006BFC5C	188	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006C8990	FUN_006c8990	uVar10	1	2	/uint	DEFAULT	/int	call_argument	006C8B59	655	0	00730610	00730610	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006CFE10	FUN_006cfe10	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	006CFE3A	101	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D0020	FUN_006d0020	pHVar2	0	1	/WinDef.h/HDC	DEFAULT		typed_copy	006D0020	663	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/HDC, /int]
0	006D3300	FUN_006d3300	uVar5	0	4	/uint	DEFAULT	/int	signed_scalar_role	006D350A	1116	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D5260	FUN_006d5260	pAVar1	0	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A79_05F12707	DEFAULT		call_argument	006D52B0	96	0	00749A5E	00749A5E	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A79_05F12707]
0	006D54C0	FUN_006d54c0	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006D5515	125	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D54C0	FUN_006d54c0	uVar5	1	3	/uint	DEFAULT	/int	signed_scalar_role	006D55BD	277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D7D9A	FUN_006d7d9a	local_36	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	006D7F83	741	1			INT_SLESSEQUAL	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006D8A60	FUN_006d8a60	uVar15	2	13	/uint	DEFAULT		signed_scalar_role	006D976E	7310	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006D8A60	FUN_006d8a60	uVar15	12	13	/uint	DEFAULT		signed_scalar_role	006D8FBA	3209	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	006E1460	ST3DSMAPContext::sub_006E1460	local_24	0	1	/undefined8	DEFAULT	/double	floating_value_role	006E16C2	3581	-1			FLOAT_SUB	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[floating_role]
1	006E1460	ST3DSMAPContext::sub_006E1460	local_3c	0	1	/undefined8	DEFAULT	/double	floating_value_role	006E170A	3579	-1			FLOAT_ADD	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[floating_role]
1	006E1460	ST3DSMAPContext::sub_006E1460	local_74	0	1	/undefined8	DEFAULT	/double	floating_value_role	006E17D1	3608	-1			FLOAT_SUB	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[floating_role]
1	006E1460	ST3DSMAPContext::sub_006E1460	local_84	0	1	/undefined8	DEFAULT	/double	floating_value_role	006E177A	3603	-1			FLOAT_ADD	1	high	single undefined local lifetime; exact_type_votes=1; score=12; sources=[floating_role]
0	006E1460	ST3DSMAPContext::sub_006E1460	uVar5	0	3	/uint	DEFAULT	/int	signed_scalar_role	006E15AE	5063	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006E56B0	StartSystemTy::sub_006E56B0	uVar2	0	2	/uint	DEFAULT	/int	call_argument	006E570F	123	1	006E3970	006E3970	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006F6330	FUN_006f6330	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F638D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F66C0	FUN_006f66c0	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F671D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6AE0	FUN_006f6ae0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6B3D	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F6EA0	FUN_006f6ea0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F6EFD	170	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006F81D0	FUN_006f81d0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006F822B	164	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006FBD40	FUN_006fbd40	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FBDF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FC3E0	FUN_006fc3e0	uVar7	3	4	/uint	DEFAULT		signed_scalar_role	006FC487	293	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FCB30	FUN_006fcb30	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	006FCBEC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FD430	FUN_006fd430	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FD4EC	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FDEA0	FUN_006fdea0	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	006FDF50	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FE570	FUN_006fe570	uVar9	3	4	/uint	DEFAULT		signed_scalar_role	006FE620	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FED50	FUN_006fed50	uVar6	3	4	/uint	DEFAULT		signed_scalar_role	006FEE0C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006FF690	FUN_006ff690	uVar8	3	4	/uint	DEFAULT		signed_scalar_role	006FF74C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00703D40	FUN_00703d40	uVar4	3	4	/uint	DEFAULT		signed_scalar_role	00703DF0	302	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00704460	FUN_00704460	uVar5	3	4	/uint	DEFAULT		signed_scalar_role	0070451C	343	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0070CB20	FUN_0070cb20	uVar2	2	3	/uint	DEFAULT	/int	signed_scalar_role	0070CCCA	741	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00717970	FUN_00717970	uVar8	1	2	/uint	DEFAULT		signed_scalar_role	00717F77	1853	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00727230	FUN_00727230	bVar16	0	44	/bool	DEFAULT		boolean_scalar_role	00727747	3369	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	1	44	/bool	DEFAULT		boolean_scalar_role	0072775C	3426	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	2	44	/bool	DEFAULT		boolean_scalar_role	00727772	3484	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	3	44	/bool	DEFAULT		boolean_scalar_role	00727788	3542	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	4	44	/bool	DEFAULT		boolean_scalar_role	0072779E	3600	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	5	44	/bool	DEFAULT		boolean_scalar_role	007277B4	3658	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00727230	FUN_00727230	bVar16	6	44	/bool	DEFAULT		boolean_scalar_role	007277CA	3716	-1			INT_CARRY	2	conflict	incompatible exact lifetime types=[/bool, /byte]
