apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00648030	AiBossClassTy::GetMessage	AiBossClassTy::GetMessage	AiBossClassTy	GetMessage	__thiscall	0064803D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\ai\\ai_boss.cpp	223	high	previously_applied_debug_symbol
1	0064CD80	AiEventClassTy::InitData	AiEventClassTy::InitData	AiEventClassTy	InitData	__thiscall	0064CD8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_event.cpp	81	high	previously_applied_debug_symbol
1	0064D000	AiEventClassTy::PrepareToSave	AiEventClassTy::PrepareToSave	AiEventClassTy	PrepareToSave	__thiscall	0064D00B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_event.cpp	103	high	previously_applied_debug_symbol
1	0064D270	AiEventClassTy::__CreateObjPl	AiEventClassTy::__CreateObjPl	AiEventClassTy	__CreateObjPl	__thiscall	0064D280: MOV dword ptr [EBP + -0x34],ECX	E:\\__titans\\ai\\ai_event.cpp	204	high	previously_applied_debug_symbol
1	0064D890	AiEventClassTy::_CreateRCCont	AiEventClassTy::_CreateRCCont	AiEventClassTy	_CreateRCCont		no live incoming ECX use found before clobber/call	E:\\__titans\\ai\\ai_event.cpp	239	high	previously_applied_debug_symbol
1	0064DB00	AiEventClassTy::_CreateArt	AiEventClassTy::_CreateArt	AiEventClassTy	_CreateArt		no live incoming ECX use found before clobber/call	E:\\__titans\\ai\\ai_event.cpp	280	high	previously_applied_debug_symbol
1	0064DDA0	AiEventClassTy::_CreateDest	AiEventClassTy::_CreateDest	AiEventClassTy	_CreateDest		no live incoming ECX use found before clobber/call	E:\\__titans\\ai\\ai_event.cpp	317	high	previously_applied_debug_symbol
1	0064DFA0	AiEventClassTy::_CreateMine	AiEventClassTy::_CreateMine	AiEventClassTy	_CreateMine		no live incoming ECX use found before clobber/call	E:\\__titans\\ai\\ai_event.cpp	362	high	previously_applied_debug_symbol
1	0065D2A0	AiFltClassTy::InitData	AiFltClassTy::InitData	AiFltClassTy	InitData	__thiscall	0065D2AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp	50	high	previously_applied_debug_symbol
1	0065D4B0	AiFltClassTy::PrepareToSave	AiFltClassTy::PrepareToSave	AiFltClassTy	PrepareToSave	__thiscall	0065D4BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_flt.cpp	80	high	previously_applied_debug_symbol
1	0065D760	AiFltClassTy::_AddObjFlt	AiFltClassTy::_AddObjFlt	AiFltClassTy	_AddObjFlt	__thiscall	0065D76D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_flt.cpp	166	high	previously_applied_debug_symbol
1	0065F1D0	AiFltClassTy::AppendZone	AiFltClassTy::AppendZone	AiFltClassTy	AppendZone	__thiscall	0065F1DD: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\ai\\ai_flt.cpp	736	high	previously_applied_debug_symbol
1	0065F660	AiFltClassTy::AppendPoint	AiFltClassTy::AppendPoint	AiFltClassTy	AppendPoint	__thiscall	0065F66D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp	772	high	previously_applied_debug_symbol
1	006618E0	AiFltClassTy::GoToRepair	AiFltClassTy::GoToRepair	AiFltClassTy	GoToRepair	__thiscall	006618E8: MOV ESI,ECX	E:\\__titans\\ai\\ai_flt.cpp	1770	high	previously_applied_debug_symbol
1	00662240	AiFltClassTy::GetAiMess	AiFltClassTy::GetAiMess	AiFltClassTy	GetAiMess	__thiscall	0066224D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp	2443	high	previously_applied_debug_symbol
1	00667D90	AiFltClassTy::GetMessage	AiFltClassTy::GetMessage	AiFltClassTy	GetMessage	__thiscall	00667D9D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\ai\\ai_flt.cpp	3787	high	previously_applied_debug_symbol
1	00678980	AiPlrClassTy::InitData	AiPlrClassTy::InitData	AiPlrClassTy	InitData	__thiscall	0067898D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_plr.cpp	61	high	previously_applied_debug_symbol
1	00678BE0	AiPlrClassTy::PrepareToSave	AiPlrClassTy::PrepareToSave	AiPlrClassTy	PrepareToSave	__thiscall	00678BEB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\ai\\ai_plr.cpp	98	high	previously_applied_debug_symbol
1	00679300	AiPlrClassTy::CloseTactByTitle	AiPlrClassTy::CloseTactByTitle	AiPlrClassTy	CloseTactByTitle	__thiscall	0067930D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp	242	high	previously_applied_debug_symbol
1	00679470	AiPlrClassTy::CloseAllTact	AiPlrClassTy::CloseAllTact	AiPlrClassTy	CloseAllTact	__thiscall	0067947D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp	271	high	previously_applied_debug_symbol
1	0067B3C0	AiPlrClassTy::SetTech	AiPlrClassTy::SetTech	AiPlrClassTy	SetTech	__thiscall	0067B3CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_plr.cpp	938	high	previously_applied_debug_symbol
1	0067B520	AiPlrClassTy::ExecTech	AiPlrClassTy::ExecTech	AiPlrClassTy	ExecTech	__thiscall	0067B529: MOV EAX,dword ptr [ECX + 0x695]	E:\\__titans\\ai\\ai_plr.cpp	1038	high	previously_applied_debug_symbol
1	0067C180	AiPlrClassTy::Offensive	AiPlrClassTy::Offensive	AiPlrClassTy	Offensive	__thiscall	0067C186: MOV AL,byte ptr [ECX + 0x676]	E:\\__titans\\ai\\ai_plr.cpp	1395	high	previously_applied_debug_symbol
1	0067C7E0	AiPlrClassTy::GetMessage	AiPlrClassTy::GetMessage	AiPlrClassTy	GetMessage	__thiscall	0067C7F0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\ai\\ai_plr.cpp	1622	high	previously_applied_debug_symbol
1	0068DC80	AiTactClassTy::InitData	AiTactClassTy::InitData	AiTactClassTy	InitData	__thiscall	0068DC8E: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\ai\\ai_tact.cpp	98	high	previously_applied_debug_symbol
1	0068E050	AiTactClassTy::PrepareToSave	AiTactClassTy::PrepareToSave	AiTactClassTy	PrepareToSave	__thiscall	0068E05B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	130	high	previously_applied_debug_symbol
1	0068E950	AiTactClassTy::ClaimSave	AiTactClassTy::ClaimSave	AiTactClassTy	ClaimSave	__thiscall	0068E95C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	366	high	previously_applied_debug_symbol
1	0068EA40	AiTactClassTy::ClaimRestore	AiTactClassTy::ClaimRestore	AiTactClassTy	ClaimRestore	__thiscall	0068EA4B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	380	high	previously_applied_debug_symbol
1	0068EB30	AiTactClassTy::PrepareToSave	AiTactClassTy::PrepareToSave	AiTactClassTy	PrepareToSave	__thiscall	0068EB3C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	419	high	previously_applied_debug_symbol
1	0068EC70	AiTactClassTy::ExecClaim	AiTactClassTy::ExecClaim	AiTactClassTy	ExecClaim	__thiscall	0068EC79: MOV EAX,dword ptr [ECX + 0x91]	E:\\__titans\\ai\\ai_tact.cpp	512	high	previously_applied_debug_symbol
1	0068F020	AiTactClassTy::GiveObjByClaim	AiTactClassTy::GiveObjByClaim	AiTactClassTy	GiveObjByClaim	__thiscall	0068F02D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	579	high	previously_applied_debug_symbol
1	0068F360	AiTactClassTy::GiveObjByFltType	AiTactClassTy::GiveObjByFltType	AiTactClassTy	GiveObjByFltType	__thiscall	0068F36D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	631	high	previously_applied_debug_symbol
1	0068F660	AiTactClassTy::GiveObjByGrpNum	AiTactClassTy::GiveObjByGrpNum	AiTactClassTy	GiveObjByGrpNum	__thiscall	0068F66D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	659	high	previously_applied_debug_symbol
1	0068F7E0	AiTactClassTy::InitDistrObj	AiTactClassTy::InitDistrObj	AiTactClassTy	InitDistrObj	__thiscall	0068F7EC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_tact.cpp	681	high	previously_applied_debug_symbol
1	0068FB30	AiTactClassTy::BackFromRepair	AiTactClassTy::BackFromRepair	AiTactClassTy	BackFromRepair	__thiscall	0068FB37: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	764	high	previously_applied_debug_symbol
1	0068FD00	AiTactClassTy::GetAiMess	AiTactClassTy::GetAiMess	AiTactClassTy	GetAiMess	__thiscall	0068FD0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_tact.cpp	875	high	previously_applied_debug_symbol
1	00690650	AiTactClassTy::HelpOrganize	AiTactClassTy::HelpOrganize	AiTactClassTy	HelpOrganize	__thiscall	0069066F: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_tact.cpp	1076	high	previously_applied_debug_symbol
1	00690B90	AiTactClassTy::GetMessage	AiTactClassTy::GetMessage	AiTactClassTy	GetMessage	__thiscall	00690B9D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\ai\\ai_tact.cpp	1198	high	previously_applied_debug_symbol
1	00695A60	CGenerate::CteateField	CGenerate::CteateField	CGenerate	CteateField	__thiscall	00695A6C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Maps\\gen_map.cpp	818	high	previously_applied_debug_symbol
1	006A01D0	CGenerate::CreateMap	CGenerate::CreateMap	CGenerate	CreateMap	__thiscall	006A01DD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Maps\\generate.cpp	114	high	previously_applied_debug_symbol
1	006A0740	CGenerate::SaveMap	CGenerate::SaveMap	CGenerate	SaveMap	__thiscall	006A074D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Maps\\generate.cpp	205	high	previously_applied_debug_symbol
1	006A0960	CGenerate::_saveObj	CGenerate::_saveObj	CGenerate	_saveObj		no live incoming ECX use found before clobber/call	E:\\__titans\\Maps\\generate.cpp	224	high	previously_applied_debug_symbol
1	006E3510	AppClassTy::InitApp	AppClassTy::InitApp	AppClassTy	InitApp	__thiscall	006E351D: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	69	high	previously_applied_debug_symbol
1	006E36E0	AppClassTy::DoneApp	AppClassTy::DoneApp	AppClassTy	DoneApp	__thiscall	006E36ED: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	110	high	previously_applied_debug_symbol
1	006E3810	AppClassTy::CreateObject	AppClassTy::CreateObject	AppClassTy	CreateObject	__thiscall	006E381D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	141	high	previously_applied_debug_symbol
1	006E3970	AppClassTy::DeleteObject	AppClassTy::DeleteObject	AppClassTy	DeleteObject	__thiscall	006E397D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	162	high	previously_applied_debug_symbol
1	006E3AB0	AppClassTy::PostMessage	AppClassTy::PostMessage	AppClassTy	PostMessage	__thiscall	006E3ABB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	176	high	previously_applied_debug_symbol
1	006E3B50	AppClassTy::PostNextMessage	AppClassTy::PostNextMessage	AppClassTy	PostNextMessage	__thiscall	006E3B5B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	187	high	previously_applied_debug_symbol
1	006E3BF0	AppClassTy::SendMessageToAllSystemsInArr	AppClassTy::SendMessageToAllSystemsInArr	AppClassTy	SendMessageToAllSystemsInArr	__thiscall	006E3BFD: MOV dword ptr [EBP + -0xc],ECX	E:\\Ourlib\\Sapp.cpp	224	high	previously_applied_debug_symbol
1	006E3DD0	AppClassTy::SendMessage	AppClassTy::SendMessage	AppClassTy	SendMessage	__thiscall	006E3DE0: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	293	high	previously_applied_debug_symbol
1	006E40E0	AppClassTy::SendMessageToAllChild	AppClassTy::SendMessageToAllChild	AppClassTy	SendMessageToAllChild	__thiscall	006E40EB: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	310	high	previously_applied_debug_symbol
1	006E41D0	AppClassTy::AddDecodeMessage	AppClassTy::AddDecodeMessage	AppClassTy	AddDecodeMessage	__thiscall	006E41DB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	323	high	previously_applied_debug_symbol
1	006E4370	AppClassTy::DecodeMessage	AppClassTy::DecodeMessage	AppClassTy	DecodeMessage	__thiscall	006E437D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	377	high	previously_applied_debug_symbol
1	006E4650	AppClassTy::AddSystem	AppClassTy::AddSystem	AppClassTy	AddSystem	__thiscall	006E465C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	490	high	previously_applied_debug_symbol
1	006E47E0	AppClassTy::AddSystem	AppClassTy::AddSystem	AppClassTy	AddSystem	__thiscall	006E47EC: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	531	high	previously_applied_debug_symbol
1	006E4960	AppClassTy::AddChildSystem	AppClassTy::AddChildSystem	AppClassTy	AddChildSystem	__thiscall	006E496D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	581	high	previously_applied_debug_symbol
1	006E4D70	AppClassTy::LifeToAllSystem	AppClassTy::LifeToAllSystem	AppClassTy	LifeToAllSystem	__thiscall	006E4D7D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	664	high	previously_applied_debug_symbol
1	006E4FC0	AppClassTy::RunApp	AppClassTy::RunApp	AppClassTy	RunApp	__thiscall	006E4FCC: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	824	high	previously_applied_debug_symbol
1	006E51F0	SystemClassTy::InitSystem	SystemClassTy::InitSystem	SystemClassTy	InitSystem	__thiscall	006E51FB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	871	high	previously_applied_debug_symbol
1	006E53A0	SystemClassTy::FindFirstObject	SystemClassTy::FindFirstObject	SystemClassTy	FindFirstObject	__thiscall	006E53AD: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	931	high	previously_applied_debug_symbol
1	006E54B0	SystemClassTy::_CreateObject	SystemClassTy::_CreateObject	SystemClassTy	_CreateObject	__thiscall	006E54BB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	948	high	previously_applied_debug_symbol
1	006E5580	SystemClassTy::CreateObject	SystemClassTy::CreateObject	SystemClassTy	CreateObject	__thiscall	006E558C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	964	high	previously_applied_debug_symbol
1	006E5810	SystemClassTy::PostMessage	SystemClassTy::PostMessage	SystemClassTy	PostMessage	__thiscall	006E581B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	1035	high	previously_applied_debug_symbol
1	006E58B0	SystemClassTy::PostNextMessage	SystemClassTy::PostNextMessage	SystemClassTy	PostNextMessage	__thiscall	006E58BB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	1046	high	previously_applied_debug_symbol
1	006E5970	SystemClassTy::SendMessage	SystemClassTy::SendMessage	SystemClassTy	SendMessage	__thiscall	006E5980: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	1117	high	previously_applied_debug_symbol
1	006E5C70	SystemClassTy::GetToAllObjects	SystemClassTy::GetToAllObjects	SystemClassTy	GetToAllObjects	__thiscall	006E5C7D: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	1140	high	previously_applied_debug_symbol
1	006E5D90	SystemClassTy::Life	SystemClassTy::Life	SystemClassTy	Life	__thiscall	006E5D9D: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	1174	high	previously_applied_debug_symbol
1	006E5F00	SystemClassTy::GetMessage	SystemClassTy::GetMessage	SystemClassTy	GetMessage	__thiscall	006E5F0B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Sapp.cpp	1190	high	previously_applied_debug_symbol
1	006E6330	SystemWithNamedObjClassTy::SendMessage	SystemWithNamedObjClassTy::SendMessage	SystemWithNamedObjClassTy	SendMessage	__thiscall	006E633B: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Sapp.cpp	1333	high	previously_applied_debug_symbol
1	006F1170	cMf32::delete	cMf32::delete	cMf32	delete		no live incoming ECX use found before clobber/call	E:\\Ourlib\\Mf32int.cpp	141	high	previously_applied_debug_symbol
1	006F1220	cMf32::Flush	cMf32::Flush	cMf32	Flush	__thiscall	006F122B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	156	high	previously_applied_debug_symbol
1	006F12B0	cMf32::ToBeg	cMf32::ToBeg	cMf32	ToBeg	__thiscall	006F12BB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	171	high	previously_applied_debug_symbol
1	006F1350	cMf32::ToEnd	cMf32::ToEnd	cMf32	ToEnd	__thiscall	006F135B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	184	high	previously_applied_debug_symbol
1	006F13F0	cMf32::RecPut	cMf32::RecPut	cMf32	RecPut	__thiscall	006F1400: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\Mf32int.cpp	264	high	previously_applied_debug_symbol
1	006F1700	cMf32::RecPutNoname	cMf32::RecPutNoname	cMf32	RecPutNoname	__thiscall	006F170C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	290	high	previously_applied_debug_symbol
1	006F17C0	cMf32::RecDel	cMf32::RecDel	cMf32	RecDel	__thiscall	006F17CF: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Mf32int.cpp	326	high	previously_applied_debug_symbol
1	006F1910	cMf32::RecRen	cMf32::RecRen	cMf32	RecRen	__thiscall	006F191D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\Mf32int.cpp	388	high	previously_applied_debug_symbol
1	006F1B70	cMf32::vmAddrRecGet	cMf32::vmAddrRecGet	cMf32	vmAddrRecGet	__thiscall	006F1B7F: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	428	high	previously_applied_debug_symbol
1	006F1CE0	cMf32::RecGet	cMf32::RecGet	cMf32	RecGet	__thiscall	006F1CF0: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\Mf32int.cpp	547	high	previously_applied_debug_symbol
1	006F20E0	cMf32::RecMemFree	cMf32::RecMemFree	cMf32	RecMemFree	__thiscall	006F20EB: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	569	high	previously_applied_debug_symbol
1	006F21C0	cMf32::RecChk	cMf32::RecChk	cMf32	RecChk	__thiscall	006F21CF: MOV dword ptr [EBP + -0xc],ECX	E:\\Ourlib\\Mf32int.cpp	611	high	previously_applied_debug_symbol
1	006F2310	cMf32::RecGetParam	cMf32::RecGetParam	cMf32	RecGetParam	__thiscall	006F231F: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\Mf32int.cpp	664	high	previously_applied_debug_symbol
1	006F24A0	cMf32::RecGetLen	cMf32::RecGetLen	cMf32	RecGetLen	__thiscall	006F24AF: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	703	high	previously_applied_debug_symbol
1	006F2600	cMf32::RecGetOrigLen	cMf32::RecGetOrigLen	cMf32	RecGetOrigLen	__thiscall	006F260F: MOV dword ptr [EBP + -0xc],ECX	E:\\Ourlib\\Mf32int.cpp	745	high	previously_applied_debug_symbol
1	006F2790	cMf32::RecNameGetNext	cMf32::RecNameGetNext	cMf32	RecNameGetNext	__thiscall	006F279C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	772	high	previously_applied_debug_symbol
1	006F2860	cMf32::RecKeyGetNext	cMf32::RecKeyGetNext	cMf32	RecKeyGetNext	__thiscall	006F286C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	803	high	previously_applied_debug_symbol
1	006F2940	cMf32::RecNameGetPrev	cMf32::RecNameGetPrev	cMf32	RecNameGetPrev	__thiscall	006F294C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	829	high	previously_applied_debug_symbol
1	006F2A10	cMf32::RecKeyGetPrev	cMf32::RecKeyGetPrev	cMf32	RecKeyGetPrev	__thiscall	006F2A1C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	860	high	previously_applied_debug_symbol
1	006F2AF0	cMf32::KeyRecGet	cMf32::KeyRecGet	cMf32	KeyRecGet	__thiscall	006F2AFD: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\Mf32int.cpp	896	high	previously_applied_debug_symbol
1	0070CEB0	ccFntTy::operator	ccFntTy::operator	ccFntTy	operator		no live incoming ECX use found before clobber/call	E:\\Ourlib\\mfcfnt.cpp	228	high	previously_applied_debug_symbol
1	0070D1F0	ccFntTy::operator	ccFntTy::operator	ccFntTy	operator		no live incoming ECX use found before clobber/call	E:\\Ourlib\\mfcfnt.cpp	460	high	previously_applied_debug_symbol
1	0070DF00	ccFntTy::operator	ccFntTy::operator	ccFntTy	operator		no live incoming ECX use found before clobber/call	E:\\Ourlib\\mfcfnt.cpp	499	high	previously_applied_debug_symbol
1	00710560	ccFntTy::operator	ccFntTy::operator	ccFntTy	operator		no live incoming ECX use found before clobber/call	E:\\Ourlib\\mfcfnt.cpp	1026	high	previously_applied_debug_symbol
1	007108B0	ccFntTy::Save	ccFntTy::Save	ccFntTy	Save	__thiscall	007108BC: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp	1080	high	previously_applied_debug_symbol
1	00710A90	ccFntTy::SetSurf	ccFntTy::SetSurf	ccFntTy	SetSurf	__thiscall	00710A9C: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp	1144	high	previously_applied_debug_symbol
1	00710BA0	ccFntTy::CreateSurf	ccFntTy::CreateSurf	ccFntTy	CreateSurf	__thiscall	00710BAD: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	1197	high	previously_applied_debug_symbol
1	00710D80	ccFntTy::GetSurfAsSpr	ccFntTy::GetSurfAsSpr	ccFntTy	GetSurfAsSpr	__thiscall	00710D8B: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	1235	high	previously_applied_debug_symbol
1	00710F00	ccFntTy::EraseSufr	ccFntTy::EraseSufr	ccFntTy	EraseSufr	__thiscall	00710F0B: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp	1253	high	previously_applied_debug_symbol
1	007116F0	ccFntTy::WrCh	ccFntTy::WrCh	ccFntTy	WrCh	__thiscall	007116FE: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp	1640	high	previously_applied_debug_symbol
1	00711880	ccFntTy::WrChXY	ccFntTy::WrChXY	ccFntTy	WrChXY	__thiscall	0071188E: MOV dword ptr [EBP + -0x4],ECX	E:\\Ourlib\\mfcfnt.cpp	1665	high	previously_applied_debug_symbol
1	007119C0	ccFntTy::WrStr	ccFntTy::WrStr	ccFntTy	WrStr	__thiscall	007119CE: MOV dword ptr [EBP + -0x8],ECX	E:\\Ourlib\\mfcfnt.cpp	1717	high	previously_applied_debug_symbol
1	00711B70	ccFntTy::WrTxt	ccFntTy::WrTxt	ccFntTy	WrTxt	__thiscall	00711B7E: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp	1776	high	previously_applied_debug_symbol
1	00711DA0	ccFntTy::WrArr	ccFntTy::WrArr	ccFntTy	WrArr	__thiscall	00711DAE: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	1824	high	previously_applied_debug_symbol
1	00711F70	ccFntTy::WrSarr	ccFntTy::WrSarr	ccFntTy	WrSarr	__thiscall	00711F7E: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp	1878	high	previously_applied_debug_symbol
1	007121F0	ccFntTy::FormSarr	ccFntTy::FormSarr	ccFntTy	FormSarr	__thiscall	00712200: MOV dword ptr [EBP + -0x20],ECX	E:\\Ourlib\\mfcfnt.cpp	1994	high	previously_applied_debug_symbol
1	007126E0	ccFntTy::FormIndentSarr	ccFntTy::FormIndentSarr	ccFntTy	FormIndentSarr	__thiscall	007126F0: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp	2085	high	previously_applied_debug_symbol
1	007129D0	ccFntTy::SepColorStrInSarr	ccFntTy::SepColorStrInSarr	ccFntTy	SepColorStrInSarr	__thiscall	007129DD: MOV dword ptr [EBP + -0x14],ECX	E:\\Ourlib\\mfcfnt.cpp	2140	high	previously_applied_debug_symbol
1	00712C10	ccFntTy::FormText	ccFntTy::FormText	ccFntTy	FormText	__thiscall	00712C1D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	2168	high	previously_applied_debug_symbol
1	00712D30	ccFntTy::FormIndentText	ccFntTy::FormIndentText	ccFntTy	FormIndentText	__thiscall	00712D3D: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	2197	high	previously_applied_debug_symbol
1	00712E60	ccFntTy::VisLineSarr	ccFntTy::VisLineSarr	ccFntTy	VisLineSarr	__thiscall	00712E6E: MOV dword ptr [EBP + -0x10],ECX	E:\\Ourlib\\mfcfnt.cpp	2229	high	previously_applied_debug_symbol
