apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	00405B3C	thunk_FUN_0060e210	DEFAULT	0060E210	FUN_0060e210	DEFAULT	undefined4 __stdcall FUN_0060e210(void * param_1, undefined4 param_2, int param_3, int param_4, int param_5)	FUN_0060e210	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B41	thunk_FUN_0041ad20	DEFAULT	0041AD20	FUN_0041ad20	DEFAULT	undefined __stdcall FUN_0041ad20(int * param_1)	FUN_0041ad20	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B46	SettMapMTy::ChangePlayerColor	DEFAULT	005D0850	SettMapMTy::ChangePlayerColor	USER_DEFINED	void __thiscall ChangePlayerColor(SettMapMTy * this, uint param_1, char param_2)	SettMapMTy::ChangePlayerColor	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B4B	thunk_FUN_0064edc0	DEFAULT	0064EDC0	FUN_0064edc0	DEFAULT	undefined4 __cdecl FUN_0064edc0(int param_1)	FUN_0064edc0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B55	PopUpTy::GetMessage	DEFAULT	0052DD20	PopUpTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(PopUpTy * this, STMessage * message)	PopUpTy::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B5A	thunk_FUN_0062c2a0	DEFAULT	0062C2A0	FUN_0062c2a0	DEFAULT	void __cdecl FUN_0062c2a0(int * param_1)	FUN_0062c2a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B5F	thunk_FUN_004ea870	DEFAULT	004EA870	FUN_004ea870	DEFAULT	undefined4 __fastcall FUN_004ea870(TLOBaseTy * param_1)	FUN_004ea870	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B64	thunk_FUN_004ad740	DEFAULT	004AD740	FUN_004ad740	DEFAULT	int __stdcall FUN_004ad740(AnonReceiver_004248D0 * param_1, undefined4 param_2, int * param_3, AnonShape_004AD740_AC521149 * param_4)	FUN_004ad740	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B69	thunk_FUN_00491600	DEFAULT	00491600	FUN_00491600	DEFAULT	undefined __fastcall FUN_00491600(AnonShape_00491600_23458133 * param_1)	FUN_00491600	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B6E	thunk_FUN_0064e290	DEFAULT	0064E290	FUN_0064e290	DEFAULT	undefined4 __cdecl FUN_0064e290(undefined4 param_1, undefined4 param_2, void * param_3, uint param_4)	FUN_0064e290	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B73	thunk_FUN_004e6680	DEFAULT	004E6680	FUN_004e6680	DEFAULT	undefined __stdcall FUN_004e6680(int param_1)	FUN_004e6680	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B78	SIDTy::DoneSID	DEFAULT	005D7F80	SIDTy::DoneSID	USER_DEFINED	undefined __thiscall DoneSID(SIDTy * this)	SIDTy::DoneSID	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B7D	SettMapMTy::sub_005D1380	DEFAULT	005D1380	SettMapMTy::sub_005D1380	ANALYSIS	void __thiscall sub_005D1380(SettMapMTy * this)	SettMapMTy::sub_005D1380	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405B82	thunk_FUN_00637ae0	DEFAULT	00637AE0	FUN_00637ae0	DEFAULT	void __cdecl FUN_00637ae0(int param_1, int param_2, int param_3)	FUN_00637ae0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B87	thunk_FUN_0052a5c0	DEFAULT	0052A5C0	FUN_0052a5c0	DEFAULT	undefined4 __cdecl FUN_0052a5c0(int param_1)	FUN_0052a5c0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B8C	thunk_FUN_005ec6a0	DEFAULT	005EC6A0	FUN_005ec6a0	DEFAULT	undefined __fastcall FUN_005ec6a0(AnonShape_005EC6A0_C8559927 * param_1)	FUN_005ec6a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B91	thunk_FUN_004ecb60	DEFAULT	004ECB60	FUN_004ecb60	DEFAULT	undefined4 __fastcall FUN_004ecb60(TLOBaseTy * param_1)	FUN_004ecb60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405B9B	thunk_FUN_00626f10	DEFAULT	00626F10	FUN_00626f10	DEFAULT	undefined4 __stdcall FUN_00626f10(Global_sub_00626F10_param_1Enum param_1)	FUN_00626f10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BA0	CPanelTy::sub_00506040	DEFAULT	00506040	CPanelTy::sub_00506040	ANALYSIS	undefined __thiscall sub_00506040(CPanelTy * this)	CPanelTy::sub_00506040	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BA5	thunk_FUN_004d9c80	DEFAULT	004D9C80	FUN_004d9c80	DEFAULT	undefined4 __fastcall FUN_004d9c80(AnonShape_004D9C80_80F657D3 * param_1)	FUN_004d9c80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BAA	DumpClassC::DumpClassC	DEFAULT	00495920	DumpClassC::DumpClassC	ANALYSIS	DumpClassC * __thiscall DumpClassC(DumpClassC * this)	DumpClassC::DumpClassC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BAF	thunk_FUN_00486aa0	DEFAULT	00486AA0	FUN_00486aa0	DEFAULT	undefined __thiscall FUN_00486aa0(void * this, int param_1)	FUN_00486aa0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BB9	CreateSTDcResourc	DEFAULT	0057F1A0	CreateSTDcResourc	ANALYSIS	STDcResourcC * __cdecl CreateSTDcResourc(void)	CreateSTDcResourc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BBE	STAllPlayersC::AddObjsToTmp	DEFAULT	0042C1C0	STAllPlayersC::AddObjsToTmp	USER_DEFINED	undefined4 __thiscall AddObjsToTmp(STAllPlayersC * this, uint param_1, int param_2, int param_3, DArrayTy * param_4)	STAllPlayersC::AddObjsToTmp	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BC3	thunk_FUN_005ccc30	DEFAULT	005CCC30	FUN_005ccc30	DEFAULT	undefined __fastcall FUN_005ccc30(AnonShape_005CCC30_E8B603E2 * param_1)	FUN_005ccc30	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BC8	CGenerate::sub_00696DC0	DEFAULT	00696DC0	CGenerate::sub_00696DC0	ANALYSIS	undefined __thiscall sub_00696DC0(CGenerate * this, int param_1, int param_2)	CGenerate::sub_00696DC0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BCD	thunk_FUN_006686c0	DEFAULT	006686C0	FUN_006686c0	DEFAULT	undefined __cdecl FUN_006686c0(int * param_1)	FUN_006686c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BD2	thunk_FUN_00579350	DEFAULT	00579350	FUN_00579350	DEFAULT	undefined __fastcall FUN_00579350(AnonShape_00579350_2E014C47 * param_1)	FUN_00579350	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BD7	thunk_FUN_006164e0	DEFAULT	006164E0	FUN_006164e0	DEFAULT	undefined4 __thiscall FUN_006164e0(void * this, int * param_1, int * param_2, int * param_3)	FUN_006164e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BDC	STExplosionC::LoadImagSpr	DEFAULT	006051B0	STExplosionC::LoadImagSpr	USER_DEFINED	undefined4 __thiscall LoadImagSpr(STExplosionC * this, undefined4 param_1, undefined4 param_2, char param_3)	STExplosionC::LoadImagSpr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BE1	thunk_FUN_0056a5c0	DEFAULT	0056A5C0	FUN_0056a5c0	DEFAULT	int __stdcall FUN_0056a5c0(void)	FUN_0056a5c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BE6	thunk_FUN_0041d7e0	DEFAULT	0041D7E0	FUN_0041d7e0	DEFAULT	undefined FUN_0041d7e0(void)	FUN_0041d7e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BEB	thunk_FUN_0069c790	DEFAULT	0069C790	FUN_0069c790	DEFAULT	int __stdcall FUN_0069c790(uint * param_1, int param_2, uint param_3, uint param_4)	FUN_0069c790	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BF0	ResearchPanelTy::ShiftControls	DEFAULT	0053C490	ResearchPanelTy::ShiftControls	ANALYSIS	undefined __thiscall ShiftControls(ResearchPanelTy * this, int param_1)	ResearchPanelTy::ShiftControls	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BF5	thunk_FUN_004a9d60	DEFAULT	004A9D60	FUN_004a9d60	DEFAULT	undefined4 __stdcall FUN_004a9d60(float param_1)	FUN_004a9d60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405BFA	STMineSetC::sub_006239A0	DEFAULT	006239A0	STMineSetC::sub_006239A0	ANALYSIS	undefined4 __thiscall sub_006239A0(STMineSetC * this)	STMineSetC::sub_006239A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405BFF	VisibleClassTy::Init	DEFAULT	00557C90	VisibleClassTy::Init	USER_DEFINED	undefined __thiscall Init(VisibleClassTy * this)	VisibleClassTy::Init	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C04	thunk_FUN_004af080	DEFAULT	004AF080	FUN_004af080	DEFAULT	undefined4 __cdecl FUN_004af080(uint param_1, int param_2, int * param_3, int * param_4, int * param_5, int param_6, int param_7, undefined4 param_8, int param_9)	FUN_004af080	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C09	thunk_FUN_00617810	DEFAULT	00617810	FUN_00617810	DEFAULT	void * __cdecl FUN_00617810(void)	FUN_00617810	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C13	thunk_FUN_0065e070	DEFAULT	0065E070	FUN_0065e070	DEFAULT	int __fastcall FUN_0065e070(int param_1, undefined4 param_2, uint param_3, uint param_4, uint param_5, char param_6, byte * param_7)	FUN_0065e070	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C18	MTaskTy::PlayScript	DEFAULT	005E1330	MTaskTy::PlayScript	USER_DEFINED	undefined __thiscall PlayScript(MTaskTy * this)	MTaskTy::PlayScript	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C1D	STFieldC::InitSprSistem	DEFAULT	00609B90	STFieldC::InitSprSistem	USER_DEFINED	undefined4 __thiscall InitSprSistem(STFieldC * this, int param_1)	STFieldC::InitSprSistem	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C22	PopUpTy::OutProc	DEFAULT	0052D0A0	PopUpTy::OutProc	USER_DEFINED	undefined __thiscall OutProc(PopUpTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	PopUpTy::OutProc	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C27	thunk_FUN_004be470	DEFAULT	004BE470	FUN_004be470	DEFAULT	undefined __thiscall FUN_004be470(void * this, int param_1)	FUN_004be470	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C2C	thunk_FUN_004ec400	DEFAULT	004EC400	FUN_004ec400	DEFAULT	undefined4 __fastcall FUN_004ec400(AnonShape_004EC400_367D4575 * param_1)	FUN_004ec400	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C31	HelpPanelTy::BwdBut	DEFAULT	00514330	HelpPanelTy::BwdBut	USER_DEFINED	undefined __thiscall BwdBut(HelpPanelTy * this)	HelpPanelTy::BwdBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C36	thunk_FUN_00566600	DEFAULT	00566600	FUN_00566600	DEFAULT	int __stdcall FUN_00566600(int param_1)	FUN_00566600	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C3B	HelpPanelTy::SwitchOptPanel	DEFAULT	00511DF0	HelpPanelTy::SwitchOptPanel	USER_DEFINED	void __thiscall SwitchOptPanel(HelpPanelTy * this, int param_1)	HelpPanelTy::SwitchOptPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C40	thunk_FUN_004dbf30	DEFAULT	004DBF30	FUN_004dbf30	DEFAULT	undefined4 __thiscall FUN_004dbf30(void * this, int * param_1)	FUN_004dbf30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C45	thunk_FUN_004e81b0	DEFAULT	004E81B0	FUN_004e81b0	DEFAULT	undefined4 __cdecl FUN_004e81b0(int param_1, int param_2, int param_3)	FUN_004e81b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C4A	STBoatC::thunk_FUN_004952c0	DEFAULT	004952C0	STBoatC::FUN_004952c0	DEFAULT	dword __thiscall FUN_004952c0(STBoatC * this)	STBoatC::FUN_004952c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C4F	thunk_FUN_005fda60	DEFAULT	005FDA60	FUN_005fda60	DEFAULT	undefined __fastcall FUN_005fda60(AnonShape_005FDA60_3863B978 * param_1)	FUN_005fda60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C54	AiBossClassTy::AiBossClassTy	DEFAULT	00647AD0	AiBossClassTy::AiBossClassTy	ANALYSIS	AiBossClassTy * __thiscall AiBossClassTy(AiBossClassTy * this)	AiBossClassTy::AiBossClassTy	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C59	thunk_FUN_00618900	DEFAULT	00618900	FUN_00618900	DEFAULT	undefined4 __thiscall FUN_00618900(void * this, int param_1, int param_2)	FUN_00618900	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C5E	STMineSetC::sub_00625730	DEFAULT	00625730	STMineSetC::sub_00625730	ANALYSIS	undefined4 __thiscall sub_00625730(STMineSetC * this)	STMineSetC::sub_00625730	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C68	thunk_FUN_005fb100	DEFAULT	005FB100	FUN_005fb100	DEFAULT	undefined __fastcall FUN_005fb100(AnonShape_005FB100_42251CC8 * param_1)	FUN_005fb100	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C6D	thunk_FUN_006823e0	DEFAULT	006823E0	FUN_006823e0	DEFAULT	undefined __cdecl FUN_006823e0(int param_1, float * param_2)	FUN_006823e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C72	thunk_FUN_006460c0	DEFAULT	006460C0	FUN_006460c0	DEFAULT	int __cdecl FUN_006460c0(int param_1)	FUN_006460c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C77	thunk_FUN_0043f7b0	DEFAULT	0043F7B0	FUN_0043f7b0	DEFAULT	uint * __stdcall FUN_0043f7b0(byte param_1, int * param_2, uint * param_3, int param_4, int param_5, int * param_6, int param_7, int param_8, int param_9)	FUN_0043f7b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C7C	thunk_FUN_0052a640	DEFAULT	0052A640	FUN_0052a640	DEFAULT	undefined4 __cdecl FUN_0052a640(int param_1)	FUN_0052a640	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C81	thunk_FUN_00696310	DEFAULT	00696310	FUN_00696310	DEFAULT	undefined4 __thiscall FUN_00696310(void * this, int param_1, int param_2, int * param_3, int * param_4)	FUN_00696310	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C86	VisibleClassTy::sub_0055A870	DEFAULT	0055A870	VisibleClassTy::sub_0055A870	ANALYSIS	undefined __thiscall sub_0055A870(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	VisibleClassTy::sub_0055A870	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C8B	CreateChooseMap	DEFAULT	005B2790	CreateChooseMap	ANALYSIS	ChooseMapTy * __cdecl CreateChooseMap(void)	CreateChooseMap	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C90	thunk_FUN_00417ff0	DEFAULT	00417FF0	FUN_00417ff0	DEFAULT	void __thiscall FUN_00417ff0(void * this, byte param_1)	FUN_00417ff0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C95	thunk_FUN_00673690	DEFAULT	00673690	FUN_00673690	DEFAULT	undefined __stdcall FUN_00673690(undefined4 param_1)	FUN_00673690	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00405C9A	STParticleC::GetMessage	DEFAULT	00627EB0	STParticleC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STParticleC * this, STMessage * message)	STParticleC::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405C9F	STManRuinC::sub_00630C50	DEFAULT	00630C50	STManRuinC::sub_00630C50	ANALYSIS	ushort * __thiscall sub_00630C50(STManRuinC * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5)	STManRuinC::sub_00630C50	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405CA4	STAllPlayersC::GetMessage	DEFAULT	00430A90	STAllPlayersC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STAllPlayersC * this, STMessage * message)	STAllPlayersC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405CA9	STT3DSprC::sub_004ACEF0	DEFAULT	004ACEF0	STT3DSprC::sub_004ACEF0	ANALYSIS	void __thiscall sub_004ACEF0(STT3DSprC * this, ushort * param_1)	STT3DSprC::sub_004ACEF0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00405CAE	thunk_FUN_0067bd00	DEFAULT	0067BD00	FUN_0067bd00	DEFAULT	ushort * __cdecl FUN_0067bd00(DArrayTy * param_1, uint param_2)	FUN_0067bd00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
