function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
00639C90	iVar8	0	00639C9F	call_return	disabled	apply=0
00639C90	iVar8	4	00639DA6	call_argument	disabled	apply=0
00639C90	iVar8	11	0063AEA5	call_return	disabled	apply=0
00639C90	iVar8	25	0063B3EB	call_return	disabled	apply=0
00639C90	iVar8	38	0063B20D	call_return	disabled	apply=0
00639C90	iVar8	44	0063A462	call_return	disabled	apply=0
00639C90	pSVar1	0	0063B6BF	call_argument	disabled	apply=0
00639C90	pSVar1	1	0063B5D2	call_argument	disabled	apply=0
00639C90	pSVar1	2	0063B424	call_argument	disabled	apply=0
00639C90	pSVar1	3	00639E80	call_argument	disabled	apply=0
00639C90	pVVar12	0	0063A61B	typed_copy	disabled	apply=0
00639C90	pVVar12	1	0063A79E	typed_copy	disabled	apply=0
00639C90	pVVar12	2	0063A2E4	typed_copy	disabled	apply=0
00639C90	pVVar12	3	0063A02D	typed_copy	disabled	apply=0
00639C90	uVar10	2	0063B19A	call_argument	disabled	apply=0
00639C90	uVar10	5	0063AF5E	call_argument	disabled	apply=0
00639C90	uVar10	6	0063AD02	call_argument	disabled	apply=0
00639C90	uVar10	7	0063AD57	call_argument	disabled	apply=0
00639C90	uVar10	8	0063A76E	call_return	disabled	apply=0
00639C90	uVar10	10	0063AA82	call_return	disabled	apply=0
00639C90	uVar10	11	0063A9D7	call_return	disabled	apply=0
00639C90	uVar10	14	00639E52	call_return	disabled	apply=0
0063BF70	pAVar1	1	0063BF80	call_return	disabled	apply=0
0063D280	iVar3	0	0063D2AD	call_return	disabled	apply=0
0063D660	fVar7	4	0063DAEA	call_return	disabled	apply=0
0063D660	lVar9	0	0063DB72	call_return	disabled	apply=0
0063D660	lVar9	1	0063DB88	call_return	disabled	apply=0
0063D660	lVar9	2	0063D81F	call_return	disabled	apply=0
0063D660	lVar9	3	0063D835	call_return	disabled	apply=0
0063D660	lVar9	4	0063D8F1	call_return	disabled	apply=0
0063D660	lVar9	5	0063D907	call_return	disabled	apply=0
0063D660	lVar9	6	0063D9CB	call_return	disabled	apply=0
0063D660	lVar9	7	0063D9E1	call_return	disabled	apply=0
0063D660	lVar9	8	0063D71A	call_return	disabled	apply=0
0063D660	lVar9	9	0063D730	call_return	disabled	apply=0
0063DEF0	puVar3	0	0063DF52	call_return	disabled	apply=0
0063DEF0	puVar3	1	0063E069	call_return	disabled	apply=0
0063E9C0	lVar13	0	0063EBBE	call_return	disabled	apply=0
0063E9C0	lVar13	1	0063EBD6	call_return	disabled	apply=0
0063F3D0	puVar4	0	0063F434	call_return	disabled	apply=0
0063F3D0	puVar4	1	0063F54A	call_return	disabled	apply=0
0063F3D0	puVar4	2	0063F596	call_return	disabled	apply=0
0063F790	fVar13	0	0063F89A	call_return	disabled	apply=0
0063F790	fVar13	1	0063F9BE	call_return	disabled	apply=0
0063F790	fVar13	2	0063FC01	call_return	disabled	apply=0
0063F790	lVar14	0	0063F82B	call_return	disabled	apply=0
0063F790	lVar14	1	0063F843	call_return	disabled	apply=0
0063F790	lVar14	2	0063F94F	call_return	disabled	apply=0
0063F790	lVar14	3	0063F967	call_return	disabled	apply=0
0063F790	lVar14	4	0063FB92	call_return	disabled	apply=0
0063F790	lVar14	5	0063FBAA	call_return	disabled	apply=0
0063F790	uVar9	0	0063FA91	call_argument	disabled	apply=0
0063FE70	uVar2	1	0064008D	call_argument	disabled	apply=0
006406D0	iVar10	0	00640702	call_return	disabled	apply=0
006406D0	iVar10	25	00641696	call_return	disabled	apply=0
006406D0	iVar10	93	006426F1	call_argument	disabled	apply=0
006406D0	iVar11	0	00642FD6	call_return	disabled	apply=0
006406D0	piVar12	0	00640863	call_return	disabled	apply=0
006406D0	piVar12	1	00640BB4	call_return	disabled	apply=0
006406D0	uVar16	7	006413FB	call_return	disabled	apply=0
006406D0	uVar16	185	006426E5	call_return	disabled	apply=0
00644410	iVar5	7	00644D02	call_return	disabled	apply=0
00644410	lVar13	0	00644888	call_return	disabled	apply=0
00644410	lVar13	1	006448AF	call_return	disabled	apply=0
00644410	local_2c	1	0064447E	call_return	disabled	apply=0
00645020	iVar3	0	0064504F	call_return	disabled	apply=0
00645420	iVar2	0	00645443	call_return	disabled	apply=0
006456C0	iVar3	0	006456EA	call_return	disabled	apply=0
006461E0	iVar5	0	00646203	call_return	disabled	apply=0
006461E0	iVar5	4	006464D0	call_return	disabled	apply=0
006461E0	iVar5	7	00646923	call_return	disabled	apply=0
006461E0	iVar5	11	006467CE	call_return	disabled	apply=0
006461E0	iVar5	12	00646376	call_return	disabled	apply=0
00646C60	pSVar1	0	00646C70	call_argument	disabled	apply=0
00646C60	pSVar1	1	00646C70	call_return	disabled	apply=0
00646E00	pVVar2	0	00646EF1	typed_copy	disabled	apply=0
00646E00	pVVar2	1	00647027	typed_copy	disabled	apply=0
00646E00	pVVar3	0	00646F85	typed_copy	disabled	apply=0
00646E00	pVVar3	1	006470B8	typed_copy	disabled	apply=0
006474E0	puVar3	0	00647546	call_return	disabled	apply=0
006474E0	puVar3	1	00647634	call_return	disabled	apply=0
006474E0	puVar3	2	00647736	call_return	disabled	apply=0
00647DC0	iVar2	0	00647DE2	call_return	disabled	apply=0
00648030	cVar10	2	006481AB	call_argument	disabled	apply=0
00648030	iVar3	0	00648053	call_return	disabled	apply=0
006483D0	pAVar1	0	006483E0	call_argument	disabled	apply=0
006483D0	pAVar1	1	006483E0	call_return	disabled	apply=0
00648530	iVar1	0	00648556	call_return	disabled	apply=0
00648620	iVar2	0	00648647	call_return	disabled	apply=0
006488C0	iVar2	0	006488E7	call_return	disabled	apply=0
00648AB0	iVar2	0	00648AD7	call_return	disabled	apply=0
00648AB0	iVar2	1	00648B36	call_return	disabled	apply=0
00648E70	iVar2	0	00648E95	call_return	disabled	apply=0
00648FE0	iVar3	0	0064900A	call_return	disabled	apply=0
006494C0	iVar3	0	006494ED	call_return	disabled	apply=0
00649790	iVar3	0	006497BD	call_return	disabled	apply=0
00649B90	iVar3	0	00649BC7	call_return	disabled	apply=0
00649FF0	iVar6	3	0064A180	call_return	disabled	apply=0
00649FF0	pcVar4	0	0064A043	call_return	disabled	apply=0
00649FF0	pcVar4	9	0064A180	call_argument	disabled	apply=0
0064A830	iVar1	0	0064A84E	call_return	disabled	apply=0
0064A830	iVar1	2	0064A875	call_return	disabled	apply=0
0064A970	fVar18	8	0064BAAF	call_return	disabled	apply=0
0064A970	iVar5	0	0064A9A6	call_return	disabled	apply=0
0064A970	iVar5	3	0064C2A4	call_argument	disabled	apply=0
0064A970	iVar5	5	0064B36A	call_argument	disabled	apply=0
0064A970	iVar5	13	0064BBA9	call_argument	disabled	apply=0
0064A970	iVar5	14	0064BA01	call_argument	disabled	apply=0
0064A970	iVar8	2	0064BA01	call_argument	disabled	apply=0
0064A970	lVar19	0	0064B683	call_return	disabled	apply=0
0064A970	lVar19	1	0064BD98	call_return	disabled	apply=0
0064A970	lVar19	2	0064BCFD	call_return	disabled	apply=0
0064A970	local_18	0	0064C066	call_argument	disabled	apply=0
0064A970	pbVar7	3	0064BB1B	call_argument	disabled	apply=0
0064A970	pbVar7	4	0064BAAF	call_argument	disabled	apply=0
0064A970	pcVar10	5	0064BEC5	call_return	disabled	apply=0
0064A970	pcVar12	0	0064A9E5	typed_copy	disabled	apply=0
0064A970	pcVar12	1	0064AD99	call_return	disabled	apply=0
0064A970	pcVar12	4	0064AF7A	call_return	disabled	apply=0
0064A970	pcVar12	5	0064AE2D	call_return	disabled	apply=0
0064A970	pcVar12	7	0064B54C	call_return	disabled	apply=0
0064A970	pcVar12	8	0064B3B9	call_return	disabled	apply=0
0064A970	pcVar12	9	0064B25A	call_return	disabled	apply=0
0064A970	pcVar12	10	0064B184	call_return	disabled	apply=0
0064A970	pcVar12	11	0064BA3D	call_return	disabled	apply=0
0064A970	pcVar12	12	0064B998	call_return	disabled	apply=0
0064A970	pcVar12	13	0064B7F2	call_return	disabled	apply=0
0064A970	pcVar12	14	0064B6FC	call_return	disabled	apply=0
0064A970	pcVar12	15	0064B618	call_return	disabled	apply=0
0064A970	pcVar12	16	0064B8B0	call_return	disabled	apply=0
0064A970	pcVar12	17	0064C272	call_return	disabled	apply=0
0064A970	pcVar12	18	0064C0DE	call_return	disabled	apply=0
0064A970	pcVar12	19	0064C1B7	call_return	disabled	apply=0
0064A970	pcVar12	20	0064BDD6	call_return	disabled	apply=0
0064A970	pcVar12	22	0064BD3B	call_return	disabled	apply=0
0064A970	pcVar12	23	0064BCA1	call_return	disabled	apply=0
0064A970	pcVar12	24	0064BC1E	call_return	disabled	apply=0
0064CD80	iVar3	0	0064CDA3	call_return	disabled	apply=0
0064CD80	pDVar4	0	0064CDE0	call_return	disabled	apply=0
0064CD80	uVar11	0	0064CDFA	call_argument	disabled	apply=0
0064CD80	uVar11	2	0064CE6D	call_argument	disabled	apply=0
0064D0E0	pcVar1	0	0064D12C	call_return	disabled	apply=0
0064D0E0	pcVar1	1	0064D1C7	call_return	disabled	apply=0
0064D0E0	pcVar1	2	0064D19B	call_return	disabled	apply=0
0064D270	iVar3	0	0064D2A6	call_return	disabled	apply=0
0064D270	iVar3	3	0064D30F	call_return	disabled	apply=0
0064D270	iVar3	5	0064D69E	call_return	disabled	apply=0
0064D270	iVar4	0	0064D71E	call_return	disabled	apply=0
0064D270	iVar4	1	0064D63A	call_return	disabled	apply=0
0064D890	iVar3	0	0064D8B7	call_return	disabled	apply=0
0064D890	iVar3	2	0064D936	call_return	disabled	apply=0
0064DB00	iVar3	0	0064DB26	call_return	disabled	apply=0
0064DB00	iVar3	2	0064DB9A	call_return	disabled	apply=0
0064DDA0	iVar3	0	0064DDC7	call_return	disabled	apply=0
0064DDA0	iVar3	2	0064DE07	call_return	disabled	apply=0
0064DFA0	iVar3	0	0064DFE0	call_return	disabled	apply=0
0064DFA0	iVar3	2	0064E04B	call_return	disabled	apply=0
00652810	iVar36	5	0065916C	call_return	disabled	apply=0
00652810	iVar36	10	006597AE	call_return	disabled	apply=0
00652810	iVar36	15	00659669	call_return	disabled	apply=0
00652810	iVar36	20	00659515	call_return	disabled	apply=0
00652810	iVar36	25	006593A3	call_return	disabled	apply=0
00652810	iVar36	30	00658FF1	call_return	disabled	apply=0
00652810	iVar36	39	0065880B	call_return	disabled	apply=0
00652810	iVar36	63	006581A0	call_return	disabled	apply=0
00652810	iVar36	67	00658EB7	call_return	disabled	apply=0
00652810	iVar36	72	00658D2A	call_return	disabled	apply=0
00652810	iVar36	76	00658B99	call_return	disabled	apply=0
00652810	iVar36	85	00658097	call_return	disabled	apply=0
00652810	iVar36	89	00657F45	call_return	disabled	apply=0
00652810	iVar36	93	00657E02	call_return	disabled	apply=0
00652810	iVar36	102	00657BF7	call_return	disabled	apply=0
00652810	iVar36	115	00657927	call_return	disabled	apply=0
00652810	iVar36	126	0065759F	call_return	disabled	apply=0
00652810	iVar36	129	0065746A	call_return	disabled	apply=0
00652810	iVar36	131	006573C8	call_return	disabled	apply=0
00652810	iVar36	133	00657326	call_return	disabled	apply=0
00652810	iVar36	135	00657224	call_return	disabled	apply=0
00652810	iVar36	137	00657153	call_return	disabled	apply=0
00652810	iVar36	139	00657082	call_return	disabled	apply=0
00652810	iVar36	149	00656E01	call_return	disabled	apply=0
00652810	iVar36	181	00656260	call_return	disabled	apply=0
00652810	iVar36	185	00655DE5	call_return	disabled	apply=0
00652810	iVar36	189	006560A6	call_return	disabled	apply=0
00652810	iVar36	217	0065388B	call_return	disabled	apply=0
00652810	iVar36	219	006537E4	call_return	disabled	apply=0
00652810	iVar36	221	00653753	call_return	disabled	apply=0
00652810	iVar36	223	006536B8	call_return	disabled	apply=0
00652810	iVar36	225	006535D7	call_return	disabled	apply=0
00652810	iVar36	227	0065352E	call_return	disabled	apply=0
00652810	iVar36	234	0065339F	call_return	disabled	apply=0
00652810	iVar36	243	00655C9C	call_return	disabled	apply=0
00652810	iVar36	252	006559C7	call_return	disabled	apply=0
00652810	iVar36	261	006549A5	call_return	disabled	apply=0
00652810	iVar36	262	0065490E	call_return	disabled	apply=0
00652810	iVar36	264	0065488A	call_return	disabled	apply=0
00652810	iVar36	274	00654643	call_return	disabled	apply=0
00652810	iVar36	281	00654434	call_return	disabled	apply=0
00652810	iVar36	290	00654266	call_return	disabled	apply=0
00652810	iVar36	293	00654108	call_return	disabled	apply=0
00652810	iVar36	296	00654066	call_return	disabled	apply=0
00652810	iVar36	302	00653F20	call_return	disabled	apply=0
00652810	iVar7	0	00652844	call_return	disabled	apply=0
00652810	iVar7	1	006528C3	call_return	disabled	apply=0
00652810	iVar7	2	00652957	call_return	disabled	apply=0
00652810	iVar7	3	006529F8	call_return	disabled	apply=0
00652810	iVar7	14	00653D8C	call_return	disabled	apply=0
00652810	iVar7	34	00653B02	call_return	disabled	apply=0
00652810	iVar7	35	0065396D	call_return	disabled	apply=0
00652810	iVar7	38	006538E3	call_return	disabled	apply=0
00652810	iVar7	40	0065383B	call_return	disabled	apply=0
00652810	iVar7	42	006537B2	call_return	disabled	apply=0
00652810	iVar7	44	00653721	call_return	disabled	apply=0
00652810	iVar7	46	0065364B	call_return	disabled	apply=0
00652810	iVar7	48	0065358C	call_return	disabled	apply=0
00652810	iVar7	49	006534DD	call_return	disabled	apply=0
00652810	iVar7	50	00655763	call_return	disabled	apply=0
00652810	iVar7	51	00655684	call_return	disabled	apply=0
00652810	iVar7	53	00655692	call_return	disabled	apply=0
00652810	iVar7	54	00655653	call_return	disabled	apply=0
00652810	iVar7	55	0065481C	call_return	disabled	apply=0
00652810	iVar7	56	006545A1	call_return	disabled	apply=0
00652810	iVar7	57	00654517	call_return	disabled	apply=0
00652810	iVar7	58	0065446D	call_return	disabled	apply=0
00652810	iVar7	59	006544B8	call_return	disabled	apply=0
00652810	iVar7	60	006543DE	call_return	disabled	apply=0
00652810	iVar7	61	00654348	call_return	disabled	apply=0
00652810	iVar7	62	0065429F	call_return	disabled	apply=0
00652810	iVar7	63	006542D8	call_return	disabled	apply=0
00652810	iVar7	64	00654141	call_return	disabled	apply=0
00652810	iVar7	65	0065409F	call_return	disabled	apply=0
00652810	iVar7	67	0065401F	call_return	disabled	apply=0
00652810	iVar7	68	00653F59	call_return	disabled	apply=0
00652810	iVar7	69	00653E34	call_return	disabled	apply=0
00652810	local_8	0	00655AC0	call_argument	disabled	apply=0
00652810	local_c	0	00656B11	call_argument	disabled	apply=0
00652810	pAVar13	0	00657534	call_return	disabled	apply=0
00652810	pAVar13	1	00656E60	call_return	disabled	apply=0
00652810	pAVar13	2	006569FA	call_return	disabled	apply=0
00652810	pAVar13	3	00656950	call_return	disabled	apply=0
00652810	pAVar13	4	0065689D	call_return	disabled	apply=0
00652810	pAVar13	5	00656668	call_return	disabled	apply=0
00652810	pAVar13	6	00653192	call_return	disabled	apply=0
00652810	pAVar14	0	006599FF	call_argument	disabled	apply=0
00652810	pAVar14	1	006598AD	call_argument	disabled	apply=0
00652810	pAVar14	2	00659768	call_argument	disabled	apply=0
00652810	pAVar14	3	00659623	call_argument	disabled	apply=0
00652810	pAVar14	4	006594CF	call_argument	disabled	apply=0
00652810	pAVar14	5	00659126	call_argument	disabled	apply=0
00652810	pAVar14	6	006589E1	call_argument	disabled	apply=0
00652810	pAVar14	7	006588CE	call_argument	disabled	apply=0
00652810	pAVar14	8	006587C5	call_argument	disabled	apply=0
00652810	pAVar14	9	00658653	call_argument	disabled	apply=0
00652810	pAVar14	10	00658526	call_argument	disabled	apply=0
00652810	pAVar14	11	006583F9	call_argument	disabled	apply=0
00652810	pAVar14	12	00658296	call_argument	disabled	apply=0
00652810	pAVar14	13	00658FAB	call_argument	disabled	apply=0
00652810	pAVar14	14	00658E71	call_argument	disabled	apply=0
00652810	pAVar14	15	00658B53	call_argument	disabled	apply=0
00652810	pAVar14	16	0065815A	call_argument	disabled	apply=0
00652810	pAVar14	17	00658051	call_argument	disabled	apply=0
00652810	pAVar14	18	00657EFF	call_argument	disabled	apply=0
00652810	pAVar14	19	00657DBC	call_argument	disabled	apply=0
00652810	pAVar14	20	00657CB2	call_argument	disabled	apply=0
00652810	pAVar14	21	006578E1	call_argument	disabled	apply=0
00652810	pAVar14	22	00657A24	call_argument	disabled	apply=0
00652810	pAVar14	23	00657791	call_argument	disabled	apply=0
00652810	pCVar23	0	00653473	typed_copy	disabled	apply=0
00652810	pCVar23	1	006533EE	typed_copy	disabled	apply=0
00652810	pDVar12	84	00655BE9	call_argument	disabled	apply=0
00652810	pPVar3	0	00654781	typed_copy	disabled	apply=0
00652810	pPVar3	1	006546AE	typed_copy	disabled	apply=0
00652810	pSVar16	0	00659955	call_return	disabled	apply=0
00652810	pSVar16	1	006591CE	call_return	disabled	apply=0
00652810	pSVar16	2	00659810	call_return	disabled	apply=0
00652810	pSVar16	3	006596CB	call_return	disabled	apply=0
00652810	pSVar16	4	00659577	call_return	disabled	apply=0
00652810	pSVar16	5	00659405	call_return	disabled	apply=0
00652810	pSVar16	6	00659053	call_return	disabled	apply=0
00652810	pSVar16	7	00658976	call_return	disabled	apply=0
00652810	pSVar16	8	0065886D	call_return	disabled	apply=0
00652810	pSVar16	9	006586FB	call_return	disabled	apply=0
00652810	pSVar16	10	006585CE	call_return	disabled	apply=0
00652810	pSVar16	11	006584A1	call_return	disabled	apply=0
00652810	pSVar16	12	0065833E	call_return	disabled	apply=0
00652810	pSVar16	13	00658202	call_return	disabled	apply=0
00652810	pSVar16	14	00658F19	call_return	disabled	apply=0
00652810	pSVar16	15	00658D8C	call_return	disabled	apply=0
00652810	pSVar16	16	00658BFB	call_return	disabled	apply=0
00652810	pSVar16	17	00658A89	call_return	disabled	apply=0
00652810	pSVar16	18	006580F9	call_return	disabled	apply=0
00652810	pSVar16	19	00657FA7	call_return	disabled	apply=0
00652810	pSVar16	20	00657E64	call_return	disabled	apply=0
00652810	pSVar16	21	00657D5A	call_return	disabled	apply=0
00652810	pSVar16	22	00657C59	call_return	disabled	apply=0
00652810	pSVar16	23	00657ACC	call_return	disabled	apply=0
00652810	pSVar16	24	00657839	call_return	disabled	apply=0
00652810	pSVar16	25	00657989	call_return	disabled	apply=0
00652810	pSVar16	26	006576D2	call_return	disabled	apply=0
00652810	pSVar16	27	00657601	call_return	disabled	apply=0
00652810	pSVar16	28	006574CC	call_return	disabled	apply=0
00652810	pSVar16	29	00657424	call_return	disabled	apply=0
00652810	pSVar16	30	00657382	call_return	disabled	apply=0
00652810	pSVar16	31	00657286	call_return	disabled	apply=0
00652810	pSVar16	32	006571B5	call_return	disabled	apply=0
00652810	pSVar16	33	006570E4	call_return	disabled	apply=0
00652810	pSVar16	34	00655911	call_return	disabled	apply=0
00652810	pSVar4	0	00653A7D	typed_copy	disabled	apply=0
00652810	pSVar4	1	00653AAD	typed_copy	disabled	apply=0
00652810	pcVar9	0	00659A11	call_return	disabled	apply=0
00652810	pcVar9	1	0065936F	call_return	disabled	apply=0
00652810	pcVar9	3	006598BF	call_return	disabled	apply=0
00652810	pcVar9	4	0065977A	call_return	disabled	apply=0
00652810	pcVar9	5	00659635	call_return	disabled	apply=0
00652810	pcVar9	6	006594E1	call_return	disabled	apply=0
00652810	pcVar9	7	00659138	call_return	disabled	apply=0
00652810	pcVar9	8	006589F3	call_return	disabled	apply=0
00652810	pcVar9	9	006588E0	call_return	disabled	apply=0
00652810	pcVar9	10	006587D7	call_return	disabled	apply=0
00652810	pcVar9	11	00658665	call_return	disabled	apply=0
00652810	pcVar9	12	00658538	call_return	disabled	apply=0
00652810	pcVar9	13	0065840B	call_return	disabled	apply=0
00652810	pcVar9	14	006582A8	call_return	disabled	apply=0
00652810	pcVar9	15	00658FBD	call_return	disabled	apply=0
00652810	pcVar9	16	00658E83	call_return	disabled	apply=0
00652810	pcVar9	17	00658CF6	call_return	disabled	apply=0
00652810	pcVar9	18	00658CA2	call_argument	disabled	apply=0
00652810	pcVar9	19	00658B65	call_return	disabled	apply=0
00652810	pcVar9	20	0065816C	call_return	disabled	apply=0
00652810	pcVar9	21	00658063	call_return	disabled	apply=0
00652810	pcVar9	22	00657F11	call_return	disabled	apply=0
00652810	pcVar9	23	00657DCE	call_return	disabled	apply=0
00652810	pcVar9	24	00657CC4	call_return	disabled	apply=0
00652810	pcVar9	25	00657BC3	call_return	disabled	apply=0
00652810	pcVar9	26	00657BA2	call_argument	disabled	apply=0
00652810	pcVar9	27	006578F3	call_return	disabled	apply=0
00652810	pcVar9	28	00657A36	call_return	disabled	apply=0
00652810	pcVar9	29	006577A3	call_return	disabled	apply=0
00652810	pcVar9	30	00657637	call_return	disabled	apply=0
00652810	pcVar9	31	0065750B	call_return	disabled	apply=0
00652810	pcVar9	32	006572C2	call_return	disabled	apply=0
00652810	pcVar9	33	006571EB	call_return	disabled	apply=0
00652810	pcVar9	34	0065711A	call_return	disabled	apply=0
00652810	pcVar9	35	00659A56	call_return	disabled	apply=0
00652810	pcVar9	36	00656F18	call_return	disabled	apply=0
00652810	pcVar9	37	00656EE5	call_return	disabled	apply=0
00652810	pcVar9	38	00656D08	call_return	disabled	apply=0
00652810	pcVar9	39	00656C14	call_return	disabled	apply=0
00652810	pcVar9	40	00656B20	call_return	disabled	apply=0
00652810	pcVar9	41	00656EA1	call_return	disabled	apply=0
00652810	pcVar9	42	00656DD1	call_return	disabled	apply=0
