kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00692BA0_C4D2C982 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00693C10_160B536B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00693C10_160B536B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694100_0F40F2B2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694100_0F40F2B2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694510_C4C313B6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694510_C4C313B6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694890_E22E6A2C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694890_E22E6A2C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00695010_96BA53C4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00695010_96BA53C4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00695180_6DC76A4C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00695180_6DC76A4C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_1CB5EC78	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_1CB5EC78 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_DA155C11	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_DA155C11 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_BA32C79B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_BA32C79B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_D2DE3938	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_D2DE3938 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069C710_92A26D6D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069C710_92A26D6D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A1370_30F34641	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A1370_30F34641 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A21F0_E7E9FC50	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A21F0_E7E9FC50 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2700_663AFE5D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2700_663AFE5D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2ED0_9EFE711B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2ED0_9EFE711B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A5BE0_E638A786	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A5BE0_E638A786 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1940_D755D03E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1940_D755D03E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1960_252591BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1960_252591BF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B23A0_6D204B14	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B23A0_6D204B14 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B23E0_5A2050A1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B23E0_5A2050A1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B27B0_FDD8E181	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B27B0_FDD8E181 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B2850_44647229	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B2850_44647229 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B30D0_CB79E1A3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B30D0_CB79E1A3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3930_A2828000	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3930_A2828000 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3A40_EC4AA6D4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3A40_EC4AA6D4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3AB0_5288AE95	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3AB0_5288AE95 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4110_3C800FB2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4110_3C800FB2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4FA0_DAC3A217	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B4FA0_DAC3A217 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA740_A0A3FDA8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA740_A0A3FDA8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA760_C6EE148F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA760_C6EE148F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB6C0_6F39CDC5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB6C0_6F39CDC5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB780_43119500	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB780_43119500 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BFE70_3123BCE8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BFE70_3123BCE8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C2460_ADD01A02	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C2460_ADD01A02 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C6C80_604E9FE0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C6C80_604E9FE0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7980_0CF2A53F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7980_0CF2A53F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7BB0_7D90AE39	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7BB0_7D90AE39 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E80_DAB57774	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E80_DAB57774 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E90_88CA822C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E90_88CA822C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C8E60_3F75B164	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C8E60_3F75B164 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CEE10_585981DD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CEE10_585981DD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CEF60_5CD59663	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CEF60_5CD59663 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D0020_8F58320F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D0020_8F58320F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D2820_5C2BCC8C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D2820_5C2BCC8C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D3300_0D49F2B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D3300_0D49F2B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D4FF0_C0FB69E1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D4FF0_C0FB69E1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D5DF0_C161F94B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D5DF0_C161F94B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6120_E7E74722	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6120_E7E74722 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6140_106215B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D6140_106215B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D61C0_FF7D95EC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D61C0_FF7D95EC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D8A60_0D169E12	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D8A60_0D169E12 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DA1A0_A15A54BB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DA1A0_A15A54BB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DB450_97F2DDBC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DB450_97F2DDBC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DC300_711D9253	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006DC300_711D9253 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E3DB0_0F66DDCF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E3DB0_0F66DDCF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4620_6462A208	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4620_6462A208 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4B80_A7B295CE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4B80_A7B295CE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4C30_151FBAE9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4C30_151FBAE9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4D40_7C2E54EF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4D40_7C2E54EF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E6580_EB58C315	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E6580_EB58C315 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006EB540_A3400F06	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006EB540_A3400F06 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_F311FECB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_F311FECB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0EA0_D55EB521	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0EA0_D55EB521 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F2D10_2C6A4914	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F2D10_2C6A4914 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B3C0_68B37622	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B3C0_68B37622 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B3D0_A2BA8A38	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B3D0_A2BA8A38 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B670_4073A4BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070B670_4073A4BF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070CB20_44158EDF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0070CB20_44158EDF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007111C0_C04D120D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007111C0_C04D120D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00726CE0_B9FB2C5D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00726CE0_B9FB2C5D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007279B0_99D820F0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007279B0_99D820F0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_033BCCA5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_033BCCA5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_B1C1C37A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_B1C1C37A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007516F0_6354DBDD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007516F0_6354DBDD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752060_B3F98700	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752060_B3F98700 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752080_C15D4E0F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752080_C15D4E0F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00755D40_97E6B3C8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00755D40_97E6B3C8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007574C0_96B4D703	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007574C0_96B4D703 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007576C0_30DE796E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007576C0_30DE796E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075A670_EE0D550C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075A670_EE0D550C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075AE60_40844552	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075AE60_40844552 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075B800_A23E79EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075B800_A23E79EB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075B8E0_0BFBB4AB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075B8E0_0BFBB4AB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075BED0_B3917790	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075BED0_B3917790 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075CB40_F517851C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075CB40_F517851C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075CDF0_76EF4ECD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075CDF0_76EF4ECD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075EFE0_EBB05E23	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0075EFE0_EBB05E23 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761550_95FF8642	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761550_95FF8642 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761770_BECA703F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761770_BECA703F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761770_EA1E009F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761770_EA1E009F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F1B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F1B0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	disabled	apply=0
