apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_return_type	confidence	evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	80	slot_50	pointer:/void	slot 0x50 -> 006D5100 FUN_006d5100	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_50		0	006D5100	FUN_006d5100					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	92	slot_5C	pointer:/void	slot 0x5C -> 0074A271 FUN_0074a271	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_5C		0	0074A271	FUN_0074a271					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	116	slot_74	pointer:/void	slot 0x74 -> 0074A1A7 FUN_0074a1a7	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_74		0	0074A1A7	FUN_0074a1a7					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	144	slot_90	pointer:/void	slot 0x90 -> 0074A1C4 FUN_0074a1c4	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_90		0	0074A1C4	FUN_0074a1c4					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	172	slot_AC	pointer:/void	slot 0xAC -> 00734210 Library::MSVCRT::FUN_00734210	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_AC		0	00734210	Library::MSVCRT::FUN_00734210					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	176	slot_B0	pointer:/void	slot 0xB0 -> 00734210 Library::MSVCRT::FUN_00734210	/SubmarineTitans/Recovered/VTables/VTable_007A13D0	slot_B0		0	00734210	Library::MSVCRT::FUN_00734210					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	0	slot_00	pointer:/void	slot 0x0 -> 006D7460 FUN_006d7460	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_00		0	006D7460	FUN_006d7460					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	4	slot_04	pointer:/void	slot 0x4 -> 006D7470 FUN_006d7470	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_04		0	006D7470	FUN_006d7470					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	8	slot_08	pointer:/void	slot 0x8 -> 006D7480 FUN_006d7480	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_08		0	006D7480	FUN_006d7480					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	12	slot_0C	pointer:/void	slot 0xC -> 0074862E FUN_0074862e	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_0C		0	0074862E	FUN_0074862e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	16	slot_10	pointer:/void	slot 0x10 -> 0074868B FUN_0074868b	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_10		0	0074868B	FUN_0074868b					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	20	slot_14	pointer:/void	slot 0x14 -> 007489C7 FUN_007489c7	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_14		0	007489C7	FUN_007489c7					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	24	slot_18	pointer:/void	slot 0x18 -> 0074AAE1 FUN_0074aae1	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_18		0	0074AAE1	FUN_0074aae1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	28	slot_1C	pointer:/void	slot 0x1C -> 00748859 FUN_00748859	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_1C		0	00748859	FUN_00748859					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1488	32	slot_20	pointer:/void	slot 0x20 -> 007488A3 FUN_007488a3	/SubmarineTitans/Recovered/VTables/VTable_007A1488	slot_20		0	007488A3	FUN_007488a3					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	0	slot_00	pointer:/void	slot 0x0 -> 006D7430 FUN_006d7430	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	slot_00		0	006D7430	FUN_006d7430					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	4	slot_04	pointer:/void	slot 0x4 -> 006D7440 FUN_006d7440	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	slot_04		0	006D7440	FUN_006d7440					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	8	slot_08	pointer:/void	slot 0x8 -> 006D7450 FUN_006d7450	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	slot_08		0	006D7450	FUN_006d7450					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	12	slot_0C	pointer:/void	slot 0xC -> 00748990 FUN_00748990	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	slot_0C		0	00748990	FUN_00748990					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	16	slot_10	pointer:/void	slot 0x10 -> 007482AB FUN_007482ab	/SubmarineTitans/Recovered/VTables/VTable_007A14B0	slot_10		0	007482AB	FUN_007482ab					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	0	slot_00	pointer:/void	slot 0x0 -> 006D5790 FUN_006d5790	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_00		0	006D5790	FUN_006d5790					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	4	slot_04	pointer:/void	slot 0x4 -> 006D57B0 FUN_006d57b0	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_04		0	006D57B0	FUN_006d57b0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	8	slot_08	pointer:/void	slot 0x8 -> 006D57D0 FUN_006d57d0	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_08		0	006D57D0	FUN_006d57d0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	12	slot_0C	pointer:/void	slot 0xC -> 00747C63 FUN_00747c63	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_0C		0	00747C63	FUN_00747c63					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	16	slot_10	pointer:/void	slot 0x10 -> 00747F94 FUN_00747f94	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_10		0	00747F94	FUN_00747f94					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	20	slot_14	pointer:/void	slot 0x14 -> 007486DD FUN_007486dd	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_14		0	007486DD	FUN_007486dd					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	24	slot_18	pointer:/void	slot 0x18 -> 00748102 FUN_00748102	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_18		0	00748102	FUN_00748102					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	28	slot_1C	pointer:/void	slot 0x1C -> 00748130 FUN_00748130	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_1C		0	00748130	FUN_00748130					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	32	slot_20	pointer:/void	slot 0x20 -> 00748186 FUN_00748186	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_20		0	00748186	FUN_00748186					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	36	slot_24	pointer:/void	slot 0x24 -> 007481E1 FUN_007481e1	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_24		0	007481E1	FUN_007481e1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	40	slot_28	pointer:/void	slot 0x28 -> 0074AB3D FUN_0074ab3d	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_28		0	0074AB3D	FUN_0074ab3d					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	44	slot_2C	pointer:/void	slot 0x2C -> 00748211 FUN_00748211	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_2C		0	00748211	FUN_00748211					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	48	slot_30	pointer:/void	slot 0x30 -> 0074823A FUN_0074823a	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_30		0	0074823A	FUN_0074823a					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	52	slot_34	pointer:/void	slot 0x34 -> 006D5780 FUN_006d5780	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_34		0	006D5780	FUN_006d5780					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	56	slot_38	pointer:/void	slot 0x38 -> 0074A9C2 FUN_0074a9c2	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_38		0	0074A9C2	FUN_0074a9c2					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	60	slot_3C	pointer:/void	slot 0x3C -> 0074AA28 FUN_0074aa28	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_3C		0	0074AA28	FUN_0074aa28					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	64	slot_40	pointer:/void	slot 0x40 -> 0074AA87 FUN_0074aa87	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_40		0	0074AA87	FUN_0074aa87					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	68	slot_44	pointer:/void	slot 0x44 -> 007482D8 FUN_007482d8	/SubmarineTitans/Recovered/VTables/VTable_007A14C8	slot_44		0	007482D8	FUN_007482d8					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	0	slot_00	pointer:/void	slot 0x0 -> 007485EC FUN_007485ec	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_00		0	007485EC	FUN_007485ec					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	4	slot_04	pointer:/void	slot 0x4 -> 00747C3D FUN_00747c3d	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_04		0	00747C3D	FUN_00747c3d					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	8	slot_08	pointer:/void	slot 0x8 -> 00747C50 FUN_00747c50	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_08		0	00747C50	FUN_00747c50					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	20	slot_14	pointer:/void	slot 0x14 -> 0074AB88 FUN_0074ab88	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_14		0	0074AB88	FUN_0074ab88					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	24	slot_18	pointer:/void	slot 0x18 -> 0074AB93 FUN_0074ab93	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_18		0	0074AB93	FUN_0074ab93					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	28	slot_1C	pointer:/void	slot 0x1C -> 00748299 FUN_00748299	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_1C		0	00748299	FUN_00748299					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1510	52	slot_34	pointer:/void	slot 0x34 -> 0074827F FUN_0074827f	/SubmarineTitans/Recovered/VTables/VTable_007A1510	slot_34		0	0074827F	FUN_0074827f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	0	slot_00	pointer:/void	slot 0x0 -> 006D7520 FUN_006d7520	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_00		0	006D7520	FUN_006d7520					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	4	slot_04	pointer:/void	slot 0x4 -> 006D7530 FUN_006d7530	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_04		0	006D7530	FUN_006d7530					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	8	slot_08	pointer:/void	slot 0x8 -> 006D7540 FUN_006d7540	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_08		0	006D7540	FUN_006d7540					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	12	slot_0C	pointer:/void	slot 0xC -> 0074AEF2 FUN_0074aef2	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_0C		0	0074AEF2	FUN_0074aef2					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1550	16	slot_10	pointer:/void	slot 0x10 -> 0074AEE2 FUN_0074aee2	/SubmarineTitans/Recovered/VTables/VTable_007A1550	slot_10		0	0074AEE2	FUN_0074aee2					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	0	slot_00	pointer:/void	slot 0x0 -> 006D74F0 FUN_006d74f0	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_00		0	006D74F0	FUN_006d74f0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	4	slot_04	pointer:/void	slot 0x4 -> 006D7500 FUN_006d7500	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_04		0	006D7500	FUN_006d7500					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	8	slot_08	pointer:/void	slot 0x8 -> 006D7510 FUN_006d7510	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_08		0	006D7510	FUN_006d7510					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	12	slot_0C	pointer:/void	slot 0xC -> 0074B469 FUN_0074b469	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_0C		0	0074B469	FUN_0074b469					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	16	slot_10	pointer:/void	slot 0x10 -> 0074B49D FUN_0074b49d	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_10		0	0074B49D	FUN_0074b49d					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	20	slot_14	pointer:/void	slot 0x14 -> 0074B4D1 FUN_0074b4d1	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_14		0	0074B4D1	FUN_0074b4d1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	24	slot_18	pointer:/void	slot 0x18 -> 0074B68F FUN_0074b68f	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_18		0	0074B68F	FUN_0074b68f					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1568	32	slot_20	pointer:/void	slot 0x20 -> 0074B668 FUN_0074b668	/SubmarineTitans/Recovered/VTables/VTable_007A1568	slot_20		0	0074B668	FUN_0074b668					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	0	slot_00	pointer:/void	slot 0x0 -> 006D74C0 FUN_006d74c0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_00		0	006D74C0	FUN_006d74c0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	4	slot_04	pointer:/void	slot 0x4 -> 006D74D0 FUN_006d74d0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_04		0	006D74D0	FUN_006d74d0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	8	slot_08	pointer:/void	slot 0x8 -> 006D74E0 FUN_006d74e0	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_08		0	006D74E0	FUN_006d74e0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	12	slot_0C	pointer:/void	slot 0xC -> 0074748E FUN_0074748e	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_0C		0	0074748E	FUN_0074748e					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1590	16	slot_10	pointer:/void	slot 0x10 -> 007474F4 FUN_007474f4	/SubmarineTitans/Recovered/VTables/VTable_007A1590	slot_10		0	007474F4	FUN_007474f4					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	0	slot_00	pointer:/void	slot 0x0 -> 006D5110 FUN_006d5110	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_00		0	006D5110	FUN_006d5110					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	4	slot_04	pointer:/void	slot 0x4 -> 006D5130 FUN_006d5130	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_04		0	006D5130	FUN_006d5130					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	8	slot_08	pointer:/void	slot 0x8 -> 006D5150 FUN_006d5150	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_08		0	006D5150	FUN_006d5150					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	12	slot_0C	pointer:/void	slot 0xC -> 00746FAB FUN_00746fab	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_0C		0	00746FAB	FUN_00746fab					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	16	slot_10	pointer:/void	slot 0x10 -> 00749E34 FUN_00749e34	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_10		0	00749E34	FUN_00749e34					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	28	slot_1C	pointer:/void	slot 0x1C -> 00749DB2 FUN_00749db2	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_1C		0	00749DB2	FUN_00749db2					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	32	slot_20	pointer:/void	slot 0x20 -> 00746FEB FUN_00746feb	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_20		0	00746FEB	FUN_00746feb					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	36	slot_24	pointer:/void	slot 0x24 -> 00747029 FUN_00747029	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_24		0	00747029	FUN_00747029					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	40	slot_28	pointer:/void	slot 0x28 -> 00747245 FUN_00747245	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_28		0	00747245	FUN_00747245					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	44	slot_2C	pointer:/void	slot 0x2C -> 0074A0C1 FUN_0074a0c1	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_2C		0	0074A0C1	FUN_0074a0c1					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	48	slot_30	pointer:/void	slot 0x30 -> 0074731F FUN_0074731f	/SubmarineTitans/Recovered/VTables/VTable_007A15A8	slot_30		0	0074731F	FUN_0074731f					review	slot target lacks consistent thiscall ABI evidence
