apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	60	slot_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EE09_FUN_0074ee09_stdcall	slot 0x3C -> 0074EE09 FUN_0074ee09 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_3C		0	0074EE09	FUN_0074ee09	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	64	slot_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EE89_FUN_0074ee89_stdcall	slot 0x40 -> 0074EE89 FUN_0074ee89 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_40		0	0074EE89	FUN_0074ee89	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	68	slot_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EEBE_FUN_0074eebe_stdcall	slot 0x44 -> 0074EEBE FUN_0074eebe [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C18	slot_44		0	0074EEBE	FUN_0074eebe	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	0	slot_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074F026_FUN_0074f026_stdcall	slot 0x0 -> 0074F026 FUN_0074f026 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_00		0	0074F026	FUN_0074f026	synthetic_stdcall		3	/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	4	slot_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074F03D_FUN_0074f03d_stdcall	slot 0x4 -> 0074F03D FUN_0074f03d [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_04		0	0074F03D	FUN_0074f03d	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	8	slot_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074F0C0_FUN_0074f0c0_stdcall	slot 0x8 -> 0074F0C0 FUN_0074f0c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_08		0	0074F0C0	FUN_0074f0c0	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E930_FUN_0074e930_stdcall	slot 0xC -> 0074E930 FUN_0074e930 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_0C		0	0074E930	FUN_0074e930	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	16	slot_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E962_FUN_0074e962_stdcall	slot 0x10 -> 0074E962 FUN_0074e962 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_10		0	0074E962	FUN_0074e962	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	20	slot_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E994_FUN_0074e994_stdcall	slot 0x14 -> 0074E994 FUN_0074e994 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_14		0	0074E994	FUN_0074e994	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	24	slot_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E9C6_FUN_0074e9c6_stdcall	slot 0x18 -> 0074E9C6 FUN_0074e9c6 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_18		0	0074E9C6	FUN_0074e9c6	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	28	slot_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EA2A_FUN_0074ea2a_stdcall	slot 0x1C -> 0074EA2A FUN_0074ea2a [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_1C		0	0074EA2A	FUN_0074ea2a	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	32	slot_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EA5C_FUN_0074ea5c_stdcall	slot 0x20 -> 0074EA5C FUN_0074ea5c [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_20		0	0074EA5C	FUN_0074ea5c	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	36	slot_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E9F8_FUN_0074e9f8_stdcall	slot 0x24 -> 0074E9F8 FUN_0074e9f8 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_24		0	0074E9F8	FUN_0074e9f8	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	40	slot_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EBAE_FUN_0074ebae	slot 0x28 -> 0074EBAE FUN_0074ebae [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_28		0	0074EBAE	FUN_0074ebae	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EBAE_FUN_0074ebae				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	44	slot_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EB99_FUN_0074eb99	slot 0x2C -> 0074EB99 FUN_0074eb99 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_2C		0	0074EB99	FUN_0074eb99	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EB99_FUN_0074eb99				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	48	slot_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EB6B_FUN_0074eb6b_stdcall	slot 0x30 -> 0074EB6B FUN_0074eb6b [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_30		0	0074EB6B	FUN_0074eb6b	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	52	slot_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EA8E_FUN_0074ea8e_stdcall	slot 0x34 -> 0074EA8E FUN_0074ea8e [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_34		0	0074EA8E	FUN_0074ea8e	synthetic_stdcall		6	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	56	slot_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EACC_FUN_0074eacc_stdcall	slot 0x38 -> 0074EACC FUN_0074eacc [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_38		0	0074EACC	FUN_0074eacc	synthetic_stdcall		5	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 20 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	60	slot_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EB07_FUN_0074eb07_stdcall	slot 0x3C -> 0074EB07 FUN_0074eb07 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_3C		0	0074EB07	FUN_0074eb07	synthetic_stdcall		3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	64	slot_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EBD8_FUN_0074ebd8_stdcall	slot 0x40 -> 0074EBD8 FUN_0074ebd8 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_40		0	0074EBD8	FUN_0074ebd8	synthetic_stdcall		3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	68	slot_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EC3F_FUN_0074ec3f_stdcall	slot 0x44 -> 0074EC3F FUN_0074ec3f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_44		0	0074EC3F	FUN_0074ec3f	synthetic_stdcall		3	/undefined2;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	72	slot_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EC0D_FUN_0074ec0d_stdcall	slot 0x48 -> 0074EC0D FUN_0074ec0d [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_48		0	0074EC0D	FUN_0074ec0d	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	76	slot_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EBC3_FUN_0074ebc3	slot 0x4C -> 0074EBC3 FUN_0074ebc3 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_4C		0	0074EBC3	FUN_0074ebc3	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EBC3_FUN_0074ebc3				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	80	slot_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074F0D0_FUN_0074f0d0_stdcall	slot 0x50 -> 0074F0D0 FUN_0074f0d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1C60	slot_50		0	0074F0D0	FUN_0074f0d0	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	0	slot_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E847_FUN_0074e847_stdcall	slot 0x0 -> 0074E847 FUN_0074e847 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	slot_00		0	0074E847	FUN_0074e847	synthetic_stdcall		3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	4	slot_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074B84E_FUN_0074b84e_stdcall	slot 0x4 -> 0074B84E FUN_0074b84e [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	slot_04		0	0074B84E	FUN_0074b84e	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	8	slot_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074B86C_FUN_0074b86c_stdcall	slot 0x8 -> 0074B86C FUN_0074b86c [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	slot_08		0	0074B86C	FUN_0074b86c	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EF44_FUN_0074ef44_for_void	slot 0xC -> 0074EF44 FUN_0074ef44 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CB8	slot_0C		0	0074EF44	FUN_0074ef44	synthetic_thiscall	pointer:/void	1	/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	0	slot_00	pointer:/void	slot 0x0 -> 00750565 FUN_00750565	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_00		0	00750565	FUN_00750565						review	slot target lacks consistent indirect ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	4	slot_04	pointer:/void	slot 0x4 -> 0075056F FUN_0075056f	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_04		0	0075056F	FUN_0075056f						review	slot target lacks consistent indirect ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	8	slot_08	pointer:/void	slot 0x8 -> 00750579 FUN_00750579	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_08		0	00750579	FUN_00750579						review	slot target lacks consistent indirect ABI evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	12	slot_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E6F6_FUN_0074e6f6_stdcall	slot 0xC -> 0074E6F6 FUN_0074e6f6 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_0C		0	0074E6F6	FUN_0074e6f6	synthetic_stdcall		2	/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	16	slot_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E70A_FUN_0074e70a	slot 0x10 -> 0074E70A FUN_0074e70a [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_10		0	0074E70A	FUN_0074e70a	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E70A_FUN_0074e70a				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	20	slot_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E72B_FUN_0074e72b_stdcall	slot 0x14 -> 0074E72B FUN_0074e72b [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_14		0	0074E72B	FUN_0074e72b	synthetic_stdcall		6	/undefined2;/undefined4;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/undefined2;/undefined4;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	24	slot_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074E74F_FUN_0074e74f_stdcall	slot 0x18 -> 0074E74F FUN_0074e74f [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_18		0	0074E74F	FUN_0074e74f	synthetic_stdcall		9	/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 36 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	28	slot_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074EC87_FUN_0074ec87_stdcall	slot 0x1C -> 0074EC87 FUN_0074ec87 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_1C		0	0074EC87	FUN_0074ec87	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	32	slot_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECF1_FUN_0074ecf1	slot 0x20 -> 0074ECF1 FUN_0074ecf1 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_20		0	0074ECF1	FUN_0074ecf1	target	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECF1_FUN_0074ecf1				high	slot target has a reviewed function signature
1	vtable_slot	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	36	slot_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0074ECBC_FUN_0074ecbc_stdcall	slot 0x24 -> 0074ECBC FUN_0074ecbc [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/VTable_007A1CC8	slot_24		0	0074ECBC	FUN_0074ecbc	synthetic_stdcall		2	/undefined2;/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
