repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00661580	AiFltClassTy::sub_00661580	ANALYSIS	undefined __thiscall sub_00661580(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00661580	/AiFltClassTy	1	14	0	0	{AiFltClassTy=1}	00667F7B AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	00661800	AiFltClassTy::sub_00661800	ANALYSIS	int __fastcall sub_00661800(AnonShape_0065DA10_8B0AA883 * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00661800	/AiFltClassTy	1	2	0	0	{AiFltClassTy=1}	00661932 AiFltClassTy::GoToRepair	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	00661CA0	AiFltClassTy::sub_00661CA0	ANALYSIS	undefined __fastcall sub_00661CA0(AnonShape_00661CA0_93A030EF * param_1, undefined4 param_2, int param_3)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00661CA0	/AiFltClassTy	1	29	0	6	{AiFltClassTy=1}	00667FFF AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=29; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00664760	AiFltClassTy::sub_00664760	ANALYSIS	undefined __thiscall sub_00664760(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00664760	/AiFltClassTy	1	15	0	0	{AiFltClassTy=1}	00667F68 AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00664960	AiFltClassTy::sub_00664960	ANALYSIS	undefined __fastcall sub_00664960(AiFltClassTy * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00664960	/AiFltClassTy	1	718	0	7	{AiFltClassTy=1}	00667F74 AiFltClassTy::GetMessage	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=718; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00668F50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	ANALYSIS	int __thiscall sub_00668F50(AnonReceiver_0064A970 * this, char * param_1, uint param_2, uint * param_3)	ANALYSIS	__thiscall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	2	1	0	124	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970=2}	0066AF33 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 | 0066B13A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0	0	1	high	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=124; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00671F10	FUN_00671f10	DEFAULT	float * __stdcall FUN_00671f10(int param_1, int * param_2, int * param_3)	ANALYSIS	__stdcall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00671F10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	5	0	6	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970=1}	0067262F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	0	0	1	medium	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00674FB0	FUN_00674fb0	DEFAULT	IMAGE_DOS_HEADER * __cdecl FUN_00674fb0(int param_1)	ANALYSIS	__cdecl	AiFltClassTy	AiFltClassTy::sub_00674FB0	/AiFltClassTy	1	0	0	1	{AiFltClassTy=1}	006622E0 AiFltClassTy::GetAiMess	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00678BA0	FUN_00678ba0	DEFAULT	undefined __fastcall FUN_00678ba0(AiPlrClassTy * param_1)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_00678BA0	/AiPlrClassTy	2	0	0	0	{AiPlrClassTy=2}	00678AE8 AiPlrClassTy::InitData | 0067C8D8 AiPlrClassTy::GetMessage	0	0	2	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00678E00	FUN_00678e00	DEFAULT	uint __thiscall FUN_00678e00(void * this, byte * param_1)	ANALYSIS	__thiscall				0	1	0	1	{AiPlrClassTy=1, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00=1}	0067915C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00::FUN_00679120 | 0067933E AiPlrClassTy::CloseTactByTitle	0	0	2	conflict	this_call_owners=[AiPlrClassTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00678FC0	AiPlrClassTy::sub_00678FC0	ANALYSIS	undefined __thiscall sub_00678FC0(AiPlrClassTy * this)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_00678FC0	/AiPlrClassTy	1	2	0	0	{AiPlrClassTy=1}	0067C928 AiPlrClassTy::GetMessage	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	0067A020	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006799B0::FUN_0067a020	DEFAULT	undefined __thiscall FUN_0067a020(AnonReceiver_006799B0 * this, AnonShape_0068FD00_A5257008 * param_1, int param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067A020	/AiPlrClassTy	2	2	0	2	{AiPlrClassTy=2}	0067C0A1 AiPlrClassTy::sub_0067BFD0 | 0067C14B AiPlrClassTy::sub_0067C110	0	0	2	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	0067A240	AiPlrClassTy::sub_0067A240	ANALYSIS	undefined __thiscall sub_0067A240(AiPlrClassTy * this, undefined * param_1, DArrayTy * param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067A240	/AiPlrClassTy	2	2	0	2	{AiPlrClassTy=2}	0067C248 AiPlrClassTy::Offensive | 0067C4CC AiPlrClassTy::Offensive	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0067B1A0	FUN_0067b1a0	DEFAULT	int __thiscall FUN_0067b1a0(void * this, int param_1)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067B1A0	/AiPlrClassTy	1	1	2	1	{AiPlrClassTy=1}	0067B858 AiPlrClassTy::ExecTech	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0067B2E0	FUN_0067b2e0	DEFAULT	int __thiscall FUN_0067b2e0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067B2E0	/AiPlrClassTy	1	1	2	2	{AiPlrClassTy=1}	0067B3D2 AiPlrClassTy::SetTech	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0067BE20	FUN_0067be20	DEFAULT	undefined __fastcall FUN_0067be20(int param_1, undefined4 param_2, DArrayTy * param_3)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_0067BE20	/AiPlrClassTy	1	1	0	1	{AiPlrClassTy=1}	0067C49D AiPlrClassTy::Offensive	0	0	1	medium	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	1	0	1	0067BEF0	FUN_0067bef0	DEFAULT	int __fastcall FUN_0067bef0(AiPlrClassTy * param_1)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_0067BEF0	/AiPlrClassTy	1	3	0	0	{AiPlrClassTy=1}	0067C078 AiPlrClassTy::sub_0067BFD0	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	1	0	1	0067BF30	FUN_0067bf30	DEFAULT	int __fastcall FUN_0067bf30(AiPlrClassTy * param_1)	ANALYSIS	__fastcall	AiPlrClassTy	AiPlrClassTy::sub_0067BF30	/AiPlrClassTy	1	2	0	0	{AiPlrClassTy=1}	0067C068 AiPlrClassTy::sub_0067BFD0	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0067BFD0	AiPlrClassTy::sub_0067BFD0	ANALYSIS	undefined __thiscall sub_0067BFD0(AiPlrClassTy * this, DArrayTy * param_1, DArrayTy * param_2)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067BFD0	/AiPlrClassTy	2	1	0	4	{AiPlrClassTy=2}	0067C45A AiPlrClassTy::Offensive | 0067C613 AiPlrClassTy::Offensive	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0067C110	AiPlrClassTy::sub_0067C110	ANALYSIS	undefined __thiscall sub_0067C110(AiPlrClassTy * this)	ANALYSIS	__thiscall	AiPlrClassTy	AiPlrClassTy::sub_0067C110	/AiPlrClassTy	2	2	0	0	{AiPlrClassTy=2}	0067C4DD AiPlrClassTy::Offensive | 0067C605 AiPlrClassTy::Offensive	0	0	1	high	this_call_owners=[AiPlrClassTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0068E010	AiTactClassTy::sub_0068E010	ANALYSIS	undefined __thiscall sub_0068E010(AiTactClassTy * this)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E010	/AiTactClassTy	2	1	0	0	{AiTactClassTy=2}	0068DEF4 AiTactClassTy::InitData | 00690C03 AiTactClassTy::GetMessage	0	0	2	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0068E220	FUN_0068e220	DEFAULT	uint __thiscall FUN_0068e220(void * this, short param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E220	/AiTactClassTy	1	1	0	1	{AiTactClassTy=1}	0068EB7A AiTactClassTy::PrepareToSave	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0068E290	AiTactClassTy::sub_0068E290	ANALYSIS	int __thiscall sub_0068E290(AiTactClassTy * this, short param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E290	/AiTactClassTy	3	1	2	1	{AiTactClassTy=3}	0068F719 AiTactClassTy::GiveObjByGrpNum | 0068FBB0 AiTactClassTy::BackFromRepair | 006907DA AiTactClassTy::HelpOrganize	0	0	3	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0068E480	AiTactClassTy::sub_0068E480	ANALYSIS	uint __thiscall sub_0068E480(AiTactClassTy * this, short param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E480	/AiTactClassTy	4	1	2	1	{AiTactClassTy=4}	0068F3B2 AiTactClassTy::GiveObjByFltType | 0068F3BE AiTactClassTy::GiveObjByFltType | 0068F3CA AiTactClassTy::GiveObjByFltType | 0068F3D6 AiTactClassTy::GiveObjByFltType	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=4; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0068E610	AiTactClassTy::sub_0068E610	ANALYSIS	int __thiscall sub_0068E610(AiTactClassTy * this, int param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E610	/AiTactClassTy	1	2	0	1	{AiTactClassTy=1}	0068FE0C AiTactClassTy::GetAiMess	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0068E850	FUN_0068e850	DEFAULT	int __thiscall FUN_0068e850(void * this, int param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E850	/AiTactClassTy	1	1	2	1	{AiTactClassTy=1}	0068FDF9 AiTactClassTy::GetAiMess	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0068E8C0	FUN_0068e8c0	DEFAULT	uint __thiscall FUN_0068e8c0(void * this, int param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_0068E8C0	/AiTactClassTy	1	1	0	1	{AiTactClassTy=1}	0068F141 AiTactClassTy::GiveObjByClaim	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00690230	AiTactClassTy::sub_00690230	ANALYSIS	undefined __thiscall sub_00690230(AiTactClassTy * this, uint * param_1)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_00690230	/AiTactClassTy	3	2	0	1	{AiTactClassTy=3}	0068FD63 AiTactClassTy::GetAiMess | 0068FDBC AiTactClassTy::GetAiMess | 0068FDD8 AiTactClassTy::GetAiMess	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006902B0	AiTactClassTy::sub_006902B0	ANALYSIS	undefined __thiscall sub_006902B0(AiTactClassTy * this, short param_1, uint * param_2)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_006902B0	/AiTactClassTy	1	2	0	2	{AiTactClassTy=1}	0068FBA8 AiTactClassTy::BackFromRepair	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00690550	FUN_00690550	DEFAULT	uint __thiscall FUN_00690550(void * this, short param_1, short param_2)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_00690550	/AiTactClassTy	1	1	0	2	{AiTactClassTy=1}	00690807 AiTactClassTy::HelpOrganize	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00690A40	AiTactClassTy::sub_00690A40	ANALYSIS	undefined __thiscall sub_00690A40(AiTactClassTy * this)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_00690A40	/AiTactClassTy	1	6	0	0	{AiTactClassTy=1}	00690C76 AiTactClassTy::GetMessage	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00690AB0	AiTactClassTy::sub_00690AB0	ANALYSIS	undefined __thiscall sub_00690AB0(AiTactClassTy * this)	ANALYSIS	__thiscall	AiTactClassTy	AiTactClassTy::sub_00690AB0	/AiTactClassTy	1	9	0	0	{AiTactClassTy=1}	00690C82 AiTactClassTy::GetMessage	0	0	1	high	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00691480	FUN_00691480	DEFAULT	undefined __cdecl FUN_00691480(AnonShape_00691480_E757992C * param_1)	ANALYSIS	__cdecl	AiTactClassTy	AiTactClassTy::sub_00691480	/AiTactClassTy	1	0	0	4	{AiTactClassTy=1}	0068E01F AiTactClassTy::sub_0068E010	0	0	1	medium	this_call_owners=[AiTactClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0069FF90	CGenerate::sub_0069FF90	ANALYSIS	undefined __thiscall sub_0069FF90(CGenerate * this)	ANALYSIS	__thiscall	CGenerate	CGenerate::sub_0069FF90	/CGenerate	9	1	0	0	{CGenerate=9}	006A02A2 CGenerate::CreateMap | 006A02D2 CGenerate::CreateMap | 006A02E8 CGenerate::CreateMap | 006A02FD CGenerate::CreateMap | 006A031B CGenerate::CreateMap | 006A033B CGenerate::CreateMap | 006A035B CGenerate::CreateMap | 006A0371 CGenerate::CreateMap | 006A0393 CGenerate::CreateMap	0	0	1	high	this_call_owners=[CGenerate]; agreed_this_calls=9; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	006B0020	FUN_006b0020	DEFAULT	undefined __stdcall FUN_006b0020(uint * param_1, int * param_2)	ANALYSIS	__stdcall				0	0	0	2	{STAllPlayersC=1, STGroupBoatC=18}	004219D6 STAllPlayersC::SaveGObjData | 004A595C STGroupBoatC::SaveGrpBData | 004A59D0 STGroupBoatC::SaveGrpBData | 004A5A44 STGroupBoatC::SaveGrpBData | 004A5AB8 STGroupBoatC::SaveGrpBData | 004A5B2C STGroupBoatC::SaveGrpBData | 004A5BA0 STGroupBoatC::SaveGrpBData | 004A5C14 STGroupBoatC::SaveGrpBData | 004A5C88 STGroupBoatC::SaveGrpBData | 004A5CFC STGroupBoatC::SaveGrpBData | 004A5D70 STGroupBoatC::SaveGrpBData | 004A5DE4 STGroupBoatC::SaveGrpBData | 004A5E58 STGroupBoatC::SaveGrpBData | 004A5ECC STGroupBoatC::SaveGrpBData | 004A5F9D STGroupBoatC::SaveGrpBData | 004A6011 STGroupBoatC::SaveGrpBData | 004A6085 STGroupBoatC::SaveGrpBData | 004A60F9 STGroupBoatC::SaveGrpBData | 004A616D STGroupBoatC::SaveGrpBData	18	2	2	conflict	this_call_owners=[STAllPlayersC, STGroupBoatC]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=18; incoming_ecx_receiver_callers=2; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
